time,valence,arousal
10000,5.0,5.019
10050,5.0,5.019
10100,5.0,5.019
10150,5.0,5.019
10200,5.0,5.019
10250,5.0,5.019
10300,5.0,5.019
10350,5.0,5.019
10400,5.0,5.019
10450,5.0,5.019
10500,5.0,5.019
10550,5.0,5.019
10600,5.0,5.019
10650,5.0,5.019
10700,5.0,5.019
10750,5.0,5.019
10800,5.0,5.019
10850,5.0,5.019
10900,5.0,5.019
10950,5.0,5.019
11000,5.0,5.019
11050,5.0,5.019
11100,5.0,5.019
11150,5.0,5.019
11200,5.0,5.019
11250,5.0,5.019
11300,5.0,5.019
11350,5.0,5.019
11400,5.0,5.019
11450,5.0,5.019
11500,5.0,5.019
11550,5.0,5.019
11600,5.0,5.019
11650,5.0,5.019
11700,5.0,5.019
11750,5.0,5.019
11800,5.0,5.019
11850,5.0,5.019
11900,5.0,5.019
11950,5.0,5.019
12000,5.0,5.019
12050,5.0,5.019
12100,5.0,5.019
12150,5.0,5.019
12200,5.0,5.019
12250,5.0,5.019
12300,5.0,5.019
12350,5.0,5.019
12400,5.0,5.019
12450,5.0,5.019
12500,5.0,5.019
12550,5.0,5.019
12600,5.0,5.019
12650,5.0,5.019
12700,5.0,5.019
12750,5.0,5.019
12800,5.0,5.019
12850,5.0,5.019
12900,5.0,5.019
12950,5.0,5.019
13000,5.0,5.019
13050,5.0,5.019
13100,5.0,5.019
13150,5.0,5.019
13200,5.0,5.019
13250,5.0,5.019
13300,5.0,5.019
13350,5.0,5.019
13400,5.0,5.019
13450,5.0,5.019
13500,5.0,5.019
13550,5.0,5.019
13600,5.0,5.019
13650,5.0,5.019
13700,5.0,5.019
13750,5.0,5.019
13800,5.0,5.019
13850,5.0,5.019
13900,5.0,5.019
13950,5.0,5.019
14000,5.0,5.019
14050,5.0,5.019
14100,5.0,5.019
14150,5.0,5.019
14200,5.0,5.019
14250,5.0,5.019
14300,5.0,5.019
14350,5.0,5.019
14400,5.0,5.019
14450,5.0,5.019
14500,5.0,5.019
14550,5.0,5.019
14600,5.0,5.019
14650,5.0,5.019
14700,5.0,5.019
14750,5.0,5.019
14800,5.0,5.019
14850,5.0,5.019
14900,5.0,5.019
14950,5.0,5.019
15000,5.0,5.019
15050,5.0,5.019
15100,5.0,5.019
15150,5.0,5.019
15200,5.0,5.019
15250,5.0,5.019
15300,5.0,5.019
15350,5.0,5.019
15400,5.0,5.019
15450,5.0,5.019
15500,5.0,5.019
15550,5.0,5.019
15600,5.0,5.019
15650,5.0,5.019
15700,5.0,5.019
15750,5.0,5.019
15800,5.0,5.019
15850,5.0,5.019
15900,5.0,5.019
15950,5.0,5.019
16000,5.0,5.019
16050,5.0,5.019
16100,5.0,5.019
16150,5.0,5.019
16200,5.0,5.019
16250,5.0,5.019
16300,5.0,5.019
16350,5.0,5.019
16400,5.0,5.019
16450,5.0,5.019
16500,5.0,5.019
16550,5.0,5.019
16600,5.0,5.019
16650,5.0,5.019
16700,5.0,5.019
16750,5.0,5.019
16800,5.0,5.019
16850,5.0,5.019
16900,5.0,5.019
16950,5.0,5.019
17000,5.0,5.019
17050,5.0,5.019
17100,5.0,5.019
17150,5.0,5.019
17200,5.0,5.019
17250,5.0,5.019
17300,5.0,5.019
17350,5.0,5.019
17400,5.0,5.019
17450,5.0,5.019
17500,5.0,5.019
17550,5.0,5.019
17600,5.0,5.019
17650,5.0,5.019
17700,5.0,5.019
17750,5.0,5.019
17800,5.0,5.019
17850,5.0,5.019
17900,5.0,5.019
17950,5.0,5.019
18000,5.0,5.019
18050,5.0,5.019
18100,5.0,5.019
18150,5.0,5.019
18200,5.0,5.019
18250,5.0,5.019
18300,5.0,5.019
18350,5.0,5.019
18400,5.0,5.019
18450,5.0,5.019
18500,5.0,5.019
18550,5.0,5.019
18600,5.0,5.019
18650,5.0,5.019
18700,5.0,5.019
18750,5.0,5.019
18800,5.0,5.019
18850,5.0,5.019
18900,5.0,5.019
18950,5.0,5.019
19000,5.0,5.019
19050,5.0,5.019
19100,5.0,5.019
19150,5.0,5.019
19200,5.0,5.019
19250,5.0,5.019
19300,5.0,5.019
19350,5.0,5.019
19400,5.0,5.019
19450,5.0,5.019
19500,5.0,5.019
19550,5.0,5.019
19600,5.0,5.019
19650,5.0,5.019
19700,5.0,5.019
19750,5.0,5.019
19800,5.0,5.019
19850,5.0,5.019
19900,5.0,5.019
19950,5.0,5.019
20000,5.0,5.019
