time,valence,arousal
10000,5.168,5.318
10050,5.168,5.318
10100,5.168,5.318
10150,5.168,5.318
10200,5.168,5.318
10250,5.168,5.318
10300,5.168,5.318
10350,5.168,5.318
10400,5.168,5.318
10450,5.168,5.318
10500,5.168,5.318
10550,5.168,5.318
10600,5.168,5.318
10650,5.168,5.318
10700,5.168,5.318
10750,5.168,5.318
10800,5.168,5.318
10850,5.168,5.318
10900,5.168,5.318
10950,5.168,5.318
11000,5.168,5.318
11050,5.168,5.318
11100,5.168,5.318
11150,5.168,5.318
11200,5.168,5.318
11250,5.168,5.318
11300,5.168,5.318
11350,5.168,5.318
11400,5.168,5.318
11450,5.168,5.315
11500,5.168,5.312
11550,5.168,5.304
11600,5.168,5.299
11650,5.168,5.299
11700,5.168,5.298
11750,5.168,5.293
11800,5.168,5.288
11850,5.168,5.282
11900,5.168,5.276
11950,5.168,5.273
12000,5.057,5.236
12050,5.027,5.231
12100,5.024,5.231
12150,5.023,5.231
12200,5.018,5.231
12250,5.014,5.231
12300,5.014,5.231
12350,5.013,5.231
12400,5.013,5.231
12450,5.013,5.231
12500,5.013,5.218
12550,5.005,5.218
12600,5.005,5.218
12650,5.005,5.218
12700,5.005,5.218
12750,5.004,5.218
12800,5.001,5.212
12850,5.0,5.209
12900,5.0,5.203
12950,5.0,5.203
13000,5.0,5.203
13050,5.0,5.203
13100,5.0,5.203
13150,5.0,5.202
13200,5.0,5.2
13250,5.0,5.191
13300,5.0,5.191
13350,5.0,5.191
13400,5.0,5.191
13450,5.0,5.191
13500,5.0,5.191
13550,5.0,5.187
13600,5.0,5.166
13650,5.0,5.159
13700,5.0,5.157
13750,5.0,5.143
13800,5.0,5.122
13850,5.0,5.11
13900,5.0,5.101
13950,5.0,5.101
14000,5.0,5.101
14050,5.0,5.098
14100,5.0,5.088
14150,5.0,5.084
14200,5.0,5.079
14250,5.0,5.078
14300,5.0,5.077
14350,5.0,5.069
14400,5.0,5.05
14450,5.0,5.04
14500,5.0,5.039
14550,5.0,5.033
14600,5.0,5.025
14650,5.0,5.025
14700,5.0,5.025
14750,5.0,5.025
14800,5.0,5.022
14850,5.0,5.001
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
