time,valence,arousal
10000,5.111,6.338
10050,5.111,6.338
10100,5.111,6.338
10150,5.111,6.338
10200,5.111,6.338
10250,5.111,6.338
10300,5.111,6.338
10350,5.111,6.338
10400,5.111,6.338
10450,5.111,6.338
10500,5.111,6.338
10550,5.111,6.338
10600,5.111,6.338
10650,5.111,6.338
10700,5.111,6.338
10750,5.111,6.338
10800,5.111,6.338
10850,5.111,6.338
10900,5.111,6.338
10950,5.111,6.338
11000,5.111,6.338
11050,5.111,6.338
11100,5.111,6.338
11150,5.111,6.338
11200,5.111,6.338
11250,5.111,6.338
11300,5.111,6.338
11350,5.111,6.338
11400,5.111,6.338
11450,5.111,6.338
11500,5.111,6.338
11550,5.111,6.338
11600,5.111,6.338
11650,5.111,6.338
11700,5.111,6.338
11750,5.111,6.338
11800,5.111,6.338
11850,5.111,6.338
11900,5.111,6.338
11950,5.111,6.338
12000,5.111,6.338
12050,5.111,6.338
12100,5.111,6.338
12150,5.111,6.338
12200,5.111,6.338
12250,5.111,6.338
12300,5.111,6.338
12350,5.111,6.338
12400,5.111,6.338
12450,5.111,6.338
12500,5.111,6.338
12550,5.111,6.338
12600,5.111,6.338
12650,5.111,6.338
12700,5.111,6.338
12750,5.111,6.338
12800,5.111,6.338
12850,5.111,6.338
12900,5.111,6.338
12950,5.111,6.338
13000,5.111,6.338
13050,5.111,6.338
13100,5.111,6.338
13150,5.111,6.338
13200,5.111,6.338
13250,5.111,6.338
13300,5.111,6.338
13350,5.111,6.338
13400,5.111,6.338
13450,5.111,6.338
13500,5.111,6.338
13550,5.111,6.338
13600,5.111,6.338
13650,5.111,6.338
13700,5.111,6.338
13750,5.111,6.338
13800,5.111,6.338
13850,5.111,6.338
13900,5.111,6.338
13950,5.111,6.338
14000,5.111,6.338
14050,5.111,6.338
14100,5.111,6.338
14150,5.111,6.338
14200,5.111,6.338
14250,5.111,6.338
14300,5.111,6.338
14350,5.111,6.338
14400,5.111,6.338
14450,5.111,6.338
14500,5.111,6.338
14550,5.111,6.338
14600,5.111,6.338
14650,5.111,6.338
14700,5.111,6.338
14750,5.111,6.338
14800,5.111,6.338
14850,5.111,6.338
14900,5.111,6.338
14950,5.111,6.338
15000,5.111,6.338
15050,5.111,6.338
15100,5.111,6.338
15150,5.111,6.338
15200,5.111,6.338
15250,5.111,6.338
15300,5.111,6.338
15350,5.111,6.338
15400,5.111,6.338
15450,5.111,6.338
15500,5.111,6.338
15550,5.111,6.338
15600,5.111,6.338
15650,5.111,6.338
15700,5.111,6.338
15750,5.111,6.338
15800,5.111,6.338
15850,5.111,6.338
15900,5.111,6.338
15950,5.111,6.338
16000,5.111,6.338
16050,5.111,6.338
16100,5.111,6.338
16150,5.111,6.338
16200,5.111,6.338
16250,5.111,6.338
16300,5.111,6.338
16350,5.111,6.338
16400,5.111,6.338
16450,5.111,6.338
16500,5.111,6.338
16550,5.111,6.338
16600,5.111,6.338
16650,5.111,6.338
16700,5.111,6.338
16750,5.111,6.338
16800,5.111,6.338
16850,5.111,6.338
16900,5.111,6.338
16950,5.111,6.338
17000,5.111,6.338
17050,5.111,6.338
17100,5.111,6.338
17150,5.111,6.338
17200,5.111,6.338
17250,5.111,6.338
17300,5.111,6.338
17350,5.11,6.338
17400,5.11,6.338
17450,5.11,6.338
17500,5.11,6.338
17550,5.11,6.338
17600,5.11,6.338
17650,5.11,6.338
17700,5.11,6.338
17750,5.11,6.338
17800,5.11,6.338
17850,5.11,6.338
17900,5.11,6.338
17950,5.109,6.338
18000,5.109,6.338
18050,5.109,6.338
18100,5.109,6.338
18150,5.109,6.338
18200,5.109,6.338
18250,5.109,6.338
18300,5.108,6.339
18350,5.108,6.341
18400,5.107,6.343
18450,5.106,6.343
18500,5.105,6.343
18550,5.104,6.344
18600,5.101,6.346
18650,5.1,6.349
18700,5.1,6.352
18750,5.1,6.352
18800,5.099,6.357
18850,5.097,6.364
18900,5.092,6.371
18950,5.085,6.38
19000,5.078,6.389
19050,5.072,6.401
19100,5.069,6.408
19150,5.068,6.408
19200,5.066,6.41
19250,5.064,6.411
19300,5.064,6.412
19350,5.064,6.416
19400,5.064,6.424
19450,5.063,6.431
19500,5.062,6.436
19550,5.061,6.442
19600,5.06,6.451
19650,5.059,6.464
19700,5.057,6.487
19750,5.051,6.521
19800,5.045,6.551
19850,5.043,6.559
19900,5.043,6.559
19950,5.043,6.559
20000,5.043,6.559
