time,valence,arousal
10000,5.052,6.15
10050,5.052,6.15
10100,5.052,6.15
10150,5.052,6.15
10200,5.052,6.15
10250,5.052,6.15
10300,5.052,6.15
10350,5.052,6.15
10400,5.052,6.15
10450,5.052,6.15
10500,5.052,6.15
10550,5.052,6.15
10600,5.052,6.15
10650,5.052,6.15
10700,5.052,6.15
10750,5.052,6.15
10800,5.052,6.15
10850,5.052,6.15
10900,5.052,6.15
10950,5.052,6.15
11000,5.052,6.15
11050,5.052,6.15
11100,5.052,6.15
11150,5.052,6.15
11200,5.052,6.15
11250,5.052,6.151
11300,5.052,6.154
11350,5.052,6.158
11400,5.052,6.164
11450,5.052,6.166
11500,5.052,6.174
11550,5.052,6.179
11600,5.052,6.182
11650,5.052,6.184
11700,5.052,6.187
11750,5.052,6.189
11800,5.052,6.194
11850,5.052,6.199
11900,5.052,6.199
11950,5.052,6.199
12000,5.052,6.199
12050,5.052,6.199
12100,5.052,6.199
12150,5.052,6.199
12200,5.052,6.199
12250,5.052,6.199
12300,5.052,6.199
12350,5.052,6.199
12400,5.052,6.199
12450,5.052,6.199
12500,5.052,6.199
12550,5.052,6.199
12600,5.052,6.199
12650,5.052,6.199
12700,5.052,6.199
12750,5.052,6.199
12800,5.052,6.199
12850,5.052,6.199
12900,5.052,6.199
12950,5.052,6.199
13000,5.052,6.199
13050,5.052,6.199
13100,5.052,6.199
13150,5.052,6.199
13200,5.052,6.199
13250,5.052,6.199
13300,5.052,6.199
13350,5.052,6.199
13400,5.052,6.199
13450,5.052,6.199
13500,5.052,6.199
13550,5.052,6.199
13600,5.052,6.199
13650,5.052,6.199
13700,5.052,6.199
13750,5.052,6.199
13800,5.052,6.199
13850,5.052,6.199
13900,5.052,6.199
13950,5.052,6.199
14000,5.052,6.199
14050,5.052,6.199
14100,5.052,6.199
14150,5.052,6.199
14200,5.052,6.199
14250,5.052,6.199
14300,5.052,6.199
14350,5.052,6.199
14400,5.052,6.199
14450,5.052,6.199
14500,5.052,6.199
14550,5.052,6.199
14600,5.052,6.199
14650,5.052,6.199
14700,5.052,6.199
14750,5.052,6.199
14800,5.052,6.199
14850,5.052,6.199
14900,5.052,6.199
14950,5.052,6.199
15000,5.052,6.199
15050,5.052,6.199
15100,5.052,6.199
15150,5.052,6.199
15200,5.052,6.199
15250,5.052,6.199
15300,5.052,6.199
15350,5.052,6.199
15400,5.052,6.199
15450,5.052,6.199
15500,5.052,6.199
15550,5.052,6.199
15600,5.052,6.199
15650,5.052,6.199
15700,5.052,6.199
15750,5.052,6.199
15800,5.052,6.199
15850,5.052,6.199
15900,5.052,6.199
15950,5.052,6.199
16000,5.052,6.199
16050,5.052,6.199
16100,5.052,6.199
16150,5.052,6.199
16200,5.052,6.199
16250,5.052,6.199
16300,5.052,6.199
16350,5.052,6.199
16400,5.052,6.199
16450,5.052,6.199
16500,5.052,6.199
16550,5.052,6.199
16600,5.052,6.199
16650,5.052,6.199
16700,5.052,6.199
16750,5.052,6.199
16800,5.052,6.199
16850,5.052,6.199
16900,5.052,6.199
16950,5.052,6.199
17000,5.052,6.199
17050,5.052,6.199
17100,5.052,6.199
17150,5.052,6.199
17200,5.052,6.199
17250,5.052,6.199
17300,5.052,6.199
17350,5.052,6.199
17400,5.052,6.199
17450,5.052,6.199
17500,5.052,6.199
17550,5.052,6.199
17600,5.052,6.199
17650,5.052,6.199
17700,5.052,6.199
17750,5.052,6.199
17800,5.052,6.199
17850,5.052,6.199
17900,5.052,6.199
17950,5.052,6.199
18000,5.052,6.199
18050,5.052,6.199
18100,5.052,6.199
18150,5.052,6.199
18200,5.052,6.199
18250,5.052,6.199
18300,5.052,6.199
18350,5.052,6.199
18400,5.052,6.199
18450,5.052,6.199
18500,5.052,6.199
18550,5.052,6.199
18600,5.052,6.199
18650,5.052,6.199
18700,5.052,6.199
18750,5.052,6.199
18800,5.052,6.199
18850,5.052,6.199
18900,5.052,6.199
18950,5.052,6.199
19000,5.052,6.199
19050,5.052,6.199
19100,5.052,6.199
19150,5.052,6.199
19200,5.052,6.199
19250,5.052,6.199
19300,5.052,6.199
19350,5.052,6.199
19400,5.052,6.199
19450,5.052,6.199
19500,5.052,6.199
19550,5.052,6.199
19600,5.052,6.199
19650,5.052,6.199
19700,5.052,6.199
19750,5.052,6.199
19800,5.052,6.199
19850,5.052,6.199
19900,5.052,6.199
19950,5.052,6.199
20000,5.052,6.199
