time,valence,arousal
10000,6.788,3.97
10050,6.809,3.966
10100,6.815,3.966
10150,6.82,3.966
10200,6.835,3.966
10250,6.867,3.966
10300,6.912,3.966
10350,6.952,3.966
10400,6.976,3.966
10450,6.989,3.966
10500,6.992,3.966
10550,6.997,3.966
10600,7.001,3.966
10650,7.004,3.965
10700,7.007,3.965
10750,7.008,3.965
10800,7.01,3.965
10850,7.013,3.964
10900,7.013,3.961
10950,7.013,3.959
11000,7.013,3.959
11050,7.013,3.958
11100,7.013,3.956
11150,7.013,3.956
11200,7.013,3.956
11250,7.013,3.956
11300,7.013,3.956
11350,7.013,3.956
11400,7.013,3.956
11450,7.013,3.956
11500,7.013,3.956
11550,7.013,3.956
11600,7.013,3.956
11650,7.013,3.956
11700,7.013,3.956
11750,7.013,3.956
11800,7.013,3.956
11850,7.013,3.956
11900,7.013,3.956
11950,7.013,3.956
12000,7.013,3.956
12050,7.013,3.956
12100,7.013,3.956
12150,7.013,3.956
12200,7.013,3.956
12250,7.013,3.956
12300,7.013,3.956
12350,7.013,3.956
12400,7.013,3.956
12450,7.013,3.956
12500,7.013,3.956
12550,7.013,3.956
12600,7.013,3.956
12650,7.013,3.956
12700,7.013,3.956
12750,7.013,3.956
12800,7.013,3.956
12850,7.013,3.956
12900,7.013,3.956
12950,7.013,3.956
13000,7.013,3.956
13050,7.013,3.956
13100,7.013,3.956
13150,7.013,3.956
13200,7.013,3.956
13250,7.013,3.956
13300,7.013,3.956
13350,7.013,3.956
13400,7.013,3.956
13450,7.013,3.956
13500,7.013,3.956
13550,7.013,3.956
13600,7.013,3.956
13650,7.013,3.956
13700,7.013,3.956
13750,7.013,3.956
13800,7.013,3.956
13850,7.013,3.956
13900,7.013,3.956
13950,7.013,3.956
14000,7.013,3.956
14050,7.013,3.956
14100,7.013,3.956
14150,7.013,3.956
14200,7.013,3.956
14250,7.013,3.956
14300,7.013,3.956
14350,7.013,3.956
14400,7.013,3.956
14450,7.013,3.956
14500,7.013,3.956
14550,7.013,3.956
14600,7.013,3.956
14650,7.013,3.956
14700,7.013,3.956
14750,7.013,3.956
14800,7.013,3.956
14850,7.013,3.956
14900,7.013,3.956
14950,7.013,3.956
15000,7.013,3.956
15050,7.013,3.956
15100,7.013,3.956
15150,7.013,3.956
15200,7.013,3.956
15250,7.013,3.956
15300,7.013,3.956
15350,7.013,3.956
15400,7.013,3.956
15450,7.013,3.956
15500,7.013,3.956
15550,7.013,3.956
15600,7.013,3.956
15650,7.013,3.956
15700,7.013,3.956
15750,7.013,3.956
15800,7.013,3.956
15850,7.013,3.956
15900,7.013,3.956
15950,7.013,3.956
16000,7.013,3.956
16050,7.013,3.956
16100,7.013,3.956
16150,7.013,3.956
16200,7.013,3.956
16250,7.013,3.956
16300,7.013,3.956
16350,7.013,3.956
16400,7.013,3.956
16450,7.013,3.956
16500,7.013,3.956
16550,7.013,3.956
16600,7.013,3.956
16650,7.013,3.956
16700,7.013,3.956
16750,7.013,3.956
16800,7.013,3.956
16850,7.013,3.956
16900,7.013,3.956
16950,7.013,3.956
17000,7.013,3.956
17050,7.013,3.956
17100,7.013,3.956
17150,7.013,3.956
17200,7.013,3.956
17250,7.013,3.956
17300,7.013,3.956
17350,7.013,3.956
17400,7.013,3.956
17450,7.013,3.956
17500,7.013,3.956
17550,7.013,3.956
17600,7.013,3.956
17650,7.013,3.956
17700,7.013,3.956
17750,7.013,3.956
17800,7.013,3.956
17850,7.013,3.956
17900,7.013,3.956
17950,7.013,3.956
18000,7.013,3.956
18050,7.013,3.956
18100,7.013,3.956
18150,7.013,3.956
18200,7.013,3.956
18250,7.013,3.956
18300,7.013,3.956
18350,7.013,3.956
18400,7.013,3.956
18450,7.013,3.956
18500,7.013,3.956
18550,7.013,3.956
18600,7.013,3.956
18650,7.013,3.956
18700,7.013,3.956
18750,7.013,3.956
18800,7.013,3.956
18850,7.013,3.956
18900,7.013,3.956
18950,7.013,3.956
19000,7.013,3.956
19050,7.013,3.956
19100,7.013,3.956
19150,7.013,3.956
19200,7.013,3.956
19250,7.013,3.956
19300,7.013,3.956
19350,7.013,3.956
19400,7.013,3.956
19450,7.013,3.956
19500,7.013,3.956
19550,7.013,3.956
19600,7.013,3.956
19650,7.013,3.956
19700,7.013,3.956
19750,7.013,3.956
19800,7.013,3.956
19850,7.013,3.956
19900,7.013,3.956
19950,7.013,3.956
20000,7.013,3.956
