time,valence,arousal
10000,6.553,5.596
10050,6.553,5.592
10100,6.553,5.588
10150,6.553,5.585
10200,6.553,5.585
10250,6.553,5.584
10300,6.553,5.584
10350,6.553,5.584
10400,6.553,5.582
10450,6.553,5.58
10500,6.553,5.58
10550,6.553,5.58
10600,6.553,5.58
10650,6.553,5.578
10700,6.553,5.574
10750,6.553,5.572
10800,6.552,5.571
10850,6.551,5.571
10900,6.548,5.571
10950,6.544,5.57
11000,6.542,5.57
11050,6.537,5.57
11100,6.532,5.57
11150,6.53,5.57
11200,6.529,5.57
11250,6.529,5.57
11300,6.529,5.57
11350,6.529,5.57
11400,6.529,5.57
11450,6.529,5.57
11500,6.529,5.57
11550,6.529,5.57
11600,6.529,5.57
11650,6.529,5.57
11700,6.529,5.57
11750,6.529,5.57
11800,6.529,5.57
11850,6.529,5.57
11900,6.529,5.57
11950,6.529,5.57
12000,6.529,5.57
12050,6.529,5.57
12100,6.529,5.57
12150,6.529,5.57
12200,6.529,5.57
12250,6.529,5.569
12300,6.529,5.568
12350,6.529,5.567
12400,6.529,5.566
12450,6.529,5.563
12500,6.529,5.561
12550,6.529,5.56
12600,6.529,5.559
12650,6.529,5.559
12700,6.529,5.559
12750,6.529,5.559
12800,6.529,5.559
12850,6.529,5.559
12900,6.529,5.559
12950,6.529,5.559
13000,6.529,5.559
13050,6.529,5.559
13100,6.529,5.559
13150,6.529,5.557
13200,6.529,5.553
13250,6.529,5.553
13300,6.529,5.553
13350,6.529,5.553
13400,6.529,5.553
13450,6.529,5.553
13500,6.529,5.553
13550,6.529,5.553
13600,6.529,5.553
13650,6.529,5.553
13700,6.529,5.553
13750,6.529,5.553
13800,6.529,5.553
13850,6.529,5.553
13900,6.529,5.553
13950,6.529,5.553
14000,6.529,5.553
14050,6.529,5.553
14100,6.529,5.553
14150,6.529,5.553
14200,6.529,5.553
14250,6.529,5.553
14300,6.529,5.553
14350,6.529,5.553
14400,6.529,5.553
14450,6.529,5.553
14500,6.529,5.553
14550,6.529,5.553
14600,6.529,5.553
14650,6.529,5.553
14700,6.529,5.553
14750,6.529,5.553
14800,6.529,5.553
14850,6.529,5.553
14900,6.529,5.553
14950,6.529,5.553
15000,6.529,5.553
15050,6.529,5.553
15100,6.529,5.553
15150,6.529,5.553
15200,6.529,5.553
15250,6.529,5.553
15300,6.529,5.553
15350,6.529,5.553
15400,6.529,5.553
15450,6.529,5.553
15500,6.529,5.553
15550,6.529,5.553
15600,6.529,5.553
15650,6.529,5.553
15700,6.529,5.553
15750,6.529,5.553
15800,6.529,5.553
15850,6.529,5.553
15900,6.529,5.553
15950,6.529,5.553
16000,6.529,5.553
16050,6.529,5.553
16100,6.529,5.553
16150,6.529,5.553
16200,6.529,5.553
16250,6.529,5.553
16300,6.529,5.553
16350,6.529,5.553
16400,6.529,5.553
16450,6.529,5.553
16500,6.529,5.553
16550,6.529,5.553
16600,6.529,5.553
16650,6.529,5.553
16700,6.529,5.553
16750,6.529,5.553
16800,6.529,5.553
16850,6.529,5.553
16900,6.529,5.553
16950,6.529,5.553
17000,6.529,5.553
17050,6.529,5.553
17100,6.529,5.553
17150,6.529,5.553
17200,6.529,5.553
17250,6.529,5.553
17300,6.529,5.553
17350,6.529,5.553
17400,6.529,5.553
17450,6.529,5.553
17500,6.529,5.553
17550,6.529,5.553
17600,6.529,5.553
17650,6.529,5.553
17700,6.529,5.553
17750,6.529,5.553
17800,6.529,5.553
17850,6.529,5.553
17900,6.529,5.553
17950,6.529,5.553
18000,6.529,5.553
18050,6.529,5.553
18100,6.529,5.553
18150,6.529,5.553
18200,6.529,5.553
18250,6.529,5.553
18300,6.529,5.553
18350,6.529,5.553
18400,6.529,5.553
18450,6.529,5.553
18500,6.529,5.553
18550,6.529,5.553
18600,6.529,5.553
18650,6.529,5.553
18700,6.529,5.553
18750,6.529,5.553
18800,6.529,5.553
18850,6.529,5.553
18900,6.529,5.553
18950,6.529,5.553
19000,6.529,5.553
19050,6.529,5.553
19100,6.529,5.553
19150,6.529,5.553
19200,6.529,5.553
19250,6.529,5.553
19300,6.529,5.553
19350,6.529,5.553
19400,6.529,5.553
19450,6.529,5.553
19500,6.529,5.553
19550,6.529,5.553
19600,6.529,5.553
19650,6.529,5.553
19700,6.529,5.553
19750,6.529,5.553
19800,6.529,5.553
19850,6.529,5.553
19900,6.529,5.553
19950,6.529,5.553
20000,6.529,5.553
