time,valence,arousal
10000,1.209,8.614
10050,1.209,8.614
10100,1.209,8.614
10150,1.209,8.614
10200,1.209,8.614
10250,1.209,8.614
10300,1.209,8.614
10350,1.209,8.614
10400,1.209,8.614
10450,1.209,8.614
10500,1.209,8.614
10550,1.209,8.614
10600,1.209,8.614
10650,1.209,8.614
10700,1.209,8.614
10750,1.209,8.614
10800,1.209,8.622
10850,1.209,8.623
10900,1.209,8.631
10950,1.208,8.634
11000,1.208,8.639
11050,1.208,8.64
11100,1.208,8.64
11150,1.208,8.64
11200,1.208,8.64
11250,1.208,8.64
11300,1.208,8.64
11350,1.208,8.64
11400,1.208,8.64
11450,1.208,8.64
11500,1.208,8.64
11550,1.208,8.64
11600,1.208,8.64
11650,1.208,8.64
11700,1.208,8.64
11750,1.208,8.64
11800,1.208,8.64
11850,1.208,8.64
11900,1.208,8.64
11950,1.208,8.64
12000,1.208,8.64
12050,1.208,8.64
12100,1.208,8.64
12150,1.208,8.64
12200,1.208,8.64
12250,1.208,8.64
12300,1.208,8.64
12350,1.208,8.64
12400,1.208,8.64
12450,1.208,8.64
12500,1.208,8.641
12550,1.207,8.647
12600,1.207,8.648
12650,1.207,8.651
12700,1.207,8.655
12750,1.206,8.658
12800,1.206,8.663
12850,1.206,8.667
12900,1.206,8.671
12950,1.204,8.694
13000,1.204,8.715
13050,1.203,8.726
13100,1.203,8.726
13150,1.203,8.726
13200,1.203,8.726
13250,1.203,8.726
13300,1.203,8.726
13350,1.203,8.726
13400,1.203,8.726
13450,1.203,8.726
13500,1.203,8.726
13550,1.203,8.726
13600,1.203,8.726
13650,1.203,8.726
13700,1.203,8.726
13750,1.203,8.726
13800,1.203,8.726
13850,1.203,8.726
13900,1.203,8.726
13950,1.203,8.726
14000,1.203,8.726
14050,1.203,8.726
14100,1.203,8.726
14150,1.203,8.726
14200,1.203,8.726
14250,1.203,8.726
14300,1.203,8.726
14350,1.203,8.726
14400,1.203,8.726
14450,1.203,8.726
14500,1.203,8.726
14550,1.203,8.726
14600,1.203,8.726
14650,1.203,8.726
14700,1.203,8.726
14750,1.203,8.726
14800,1.203,8.726
14850,1.203,8.726
14900,1.203,8.726
14950,1.203,8.726
15000,1.203,8.726
15050,1.203,8.726
15100,1.203,8.726
15150,1.203,8.726
15200,1.203,8.726
15250,1.203,8.726
15300,1.203,8.726
15350,1.203,8.726
15400,1.203,8.726
15450,1.203,8.726
15500,1.203,8.726
15550,1.203,8.726
15600,1.203,8.726
15650,1.203,8.726
15700,1.203,8.726
15750,1.203,8.726
15800,1.203,8.726
15850,1.203,8.726
15900,1.203,8.726
15950,1.203,8.726
16000,1.203,8.726
16050,1.203,8.726
16100,1.203,8.726
16150,1.203,8.726
16200,1.202,8.727
16250,1.202,8.727
16300,1.202,8.727
16350,1.202,8.727
16400,1.202,8.727
16450,1.202,8.729
16500,1.202,8.729
16550,1.202,8.729
16600,1.202,8.729
16650,1.202,8.729
16700,1.202,8.729
16750,1.202,8.729
16800,1.202,8.729
16850,1.202,8.73
16900,1.202,8.739
16950,1.201,8.75
17000,1.201,8.754
17050,1.2,8.781
17100,1.197,8.82
17150,1.195,8.857
17200,1.194,8.868
17250,1.194,8.868
17300,1.194,8.868
17350,1.194,8.868
17400,1.194,8.868
17450,1.194,8.868
17500,1.194,8.868
17550,1.194,8.868
17600,1.194,8.868
17650,1.194,8.868
17700,1.194,8.868
17750,1.194,8.868
17800,1.194,8.868
17850,1.194,8.868
17900,1.194,8.868
17950,1.194,8.868
18000,1.194,8.868
18050,1.194,8.868
18100,1.194,8.868
18150,1.194,8.868
18200,1.194,8.868
18250,1.194,8.868
18300,1.194,8.868
18350,1.194,8.868
18400,1.194,8.868
18450,1.194,8.868
18500,1.194,8.868
18550,1.194,8.868
18600,1.194,8.868
18650,1.194,8.868
18700,1.194,8.868
18750,1.203,8.868
18800,1.216,8.867
18850,1.29,8.862
18900,1.393,8.843
18950,1.49,8.823
19000,1.546,8.813
19050,1.573,8.802
19100,1.578,8.802
19150,1.578,8.802
19200,1.591,8.798
19250,1.594,8.795
19300,1.596,8.795
19350,1.601,8.794
19400,1.601,8.794
19450,1.601,8.794
19500,1.601,8.794
19550,1.601,8.794
19600,1.601,8.794
19650,1.601,8.794
19700,1.601,8.794
19750,1.601,8.794
19800,1.602,8.794
19850,1.607,8.821
19900,1.611,8.839
19950,1.611,8.842
20000,1.611,8.849
