time,valence,arousal
10000,1.94,9.5
10050,1.94,9.5
10100,1.94,9.5
10150,1.94,9.5
10200,1.94,9.5
10250,1.94,9.5
10300,1.94,9.5
10350,1.94,9.5
10400,1.94,9.5
10450,1.94,9.5
10500,1.94,9.5
10550,1.94,9.5
10600,1.94,9.5
10650,1.94,9.5
10700,1.94,9.5
10750,1.94,9.5
10800,1.94,9.5
10850,1.94,9.5
10900,1.94,9.5
10950,1.94,9.5
11000,1.94,9.5
11050,1.94,9.5
11100,1.94,9.5
11150,1.94,9.5
11200,1.94,9.5
11250,1.94,9.5
11300,1.94,9.5
11350,1.94,9.5
11400,1.94,9.5
11450,1.94,9.5
11500,1.94,9.5
11550,1.94,9.5
11600,1.94,9.5
11650,1.94,9.5
11700,1.94,9.5
11750,1.94,9.5
11800,1.94,9.5
11850,1.94,9.5
11900,1.94,9.5
11950,1.94,9.5
12000,1.94,9.5
12050,1.94,9.5
12100,1.94,9.5
12150,1.94,9.5
12200,1.94,9.5
12250,1.94,9.5
12300,1.94,9.5
12350,1.94,9.5
12400,1.94,9.5
12450,1.94,9.5
12500,1.94,9.5
12550,1.94,9.5
12600,1.94,9.5
12650,1.94,9.5
12700,1.94,9.5
12750,1.94,9.5
12800,1.94,9.5
12850,1.94,9.5
12900,1.94,9.5
12950,1.94,9.5
13000,1.94,9.5
13050,1.94,9.5
13100,1.94,9.5
13150,1.94,9.5
13200,1.94,9.5
13250,1.94,9.5
13300,1.94,9.5
13350,1.94,9.5
13400,1.94,9.5
13450,1.94,9.5
13500,1.94,9.5
13550,1.94,9.5
13600,1.94,9.5
13650,1.94,9.5
13700,1.94,9.5
13750,1.94,9.5
13800,1.94,9.5
13850,1.94,9.5
13900,1.94,9.5
13950,1.94,9.5
14000,1.94,9.5
14050,1.94,9.5
14100,1.94,9.5
14150,1.94,9.5
14200,1.94,9.5
14250,1.94,9.5
14300,1.94,9.5
14350,1.94,9.5
14400,1.94,9.5
14450,1.94,9.5
14500,1.94,9.5
14550,1.94,9.5
14600,1.94,9.5
14650,1.94,9.5
14700,1.94,9.5
14750,1.94,9.5
14800,1.94,9.5
14850,1.94,9.5
14900,1.94,9.5
14950,1.94,9.5
15000,1.94,9.5
15050,1.94,9.5
15100,1.94,9.5
15150,1.94,9.5
15200,1.94,9.5
15250,1.94,9.5
15300,1.94,9.5
15350,1.94,9.5
15400,1.94,9.5
15450,1.94,9.5
15500,1.94,9.5
15550,1.94,9.5
15600,1.94,9.5
15650,1.94,9.5
15700,1.94,9.5
15750,1.94,9.5
15800,1.94,9.5
15850,1.94,9.5
15900,1.94,9.5
15950,1.94,9.5
16000,1.94,9.5
16050,1.94,9.5
16100,1.94,9.5
16150,1.94,9.5
16200,1.94,9.5
16250,1.94,9.5
16300,1.94,9.5
16350,1.94,9.5
16400,1.94,9.5
16450,1.94,9.5
16500,1.94,9.5
16550,1.94,9.5
16600,1.94,9.5
16650,1.94,9.5
16700,1.94,9.5
16750,1.94,9.5
16800,1.929,9.5
16850,1.905,9.5
16900,1.886,9.5
16950,1.875,9.5
17000,1.869,9.5
17050,1.869,9.5
17100,1.869,9.5
17150,1.869,9.5
17200,1.869,9.5
17250,1.869,9.5
17300,1.869,9.5
17350,1.869,9.5
17400,1.867,9.5
17450,1.856,9.5
17500,1.844,9.5
17550,1.84,9.5
17600,1.829,9.5
17650,1.771,9.5
17700,1.68,9.5
17750,1.617,9.5
17800,1.585,9.5
17850,1.572,9.5
17900,1.563,9.5
17950,1.558,9.5
18000,1.549,9.5
18050,1.534,9.5
18100,1.513,9.5
18150,1.481,9.5
18200,1.448,9.5
18250,1.424,9.5
18300,1.398,9.5
18350,1.372,9.5
18400,1.32,9.5
18450,1.258,9.5
18500,1.22,9.5
18550,1.215,9.5
18600,1.215,9.5
18650,1.215,9.5
18700,1.215,9.5
18750,1.215,9.5
18800,1.215,9.5
18850,1.215,9.5
18900,1.215,9.5
18950,1.215,9.5
19000,1.215,9.5
19050,1.215,9.5
19100,1.215,9.5
19150,1.215,9.5
19200,1.215,9.5
19250,1.215,9.5
19300,1.215,9.5
19350,1.215,9.5
19400,1.215,9.5
19450,1.215,9.5
19500,1.215,9.5
19550,1.215,9.5
19600,1.219,9.5
19650,1.233,9.5
19700,1.244,9.5
19750,1.254,9.5
19800,1.263,9.5
19850,1.269,9.5
19900,1.281,9.5
19950,1.3,9.5
20000,1.329,9.5
