time,valence,arousal
10000,4.976,4.035
10050,4.976,4.035
10100,4.976,4.035
10150,4.976,4.035
10200,4.976,4.035
10250,4.976,4.035
10300,4.976,4.035
10350,4.976,4.035
10400,4.976,4.035
10450,4.976,4.035
10500,4.976,4.035
10550,4.976,4.035
10600,4.976,4.035
10650,4.976,4.035
10700,4.976,4.035
10750,4.976,4.035
10800,4.976,4.035
10850,4.976,4.035
10900,4.976,4.035
10950,4.976,4.035
11000,4.976,4.035
11050,4.976,4.035
11100,4.976,4.035
11150,4.976,4.035
11200,4.976,4.035
11250,4.976,4.035
11300,4.976,4.035
11350,4.976,4.035
11400,4.976,4.035
11450,4.976,4.035
11500,4.976,4.035
11550,4.976,4.035
11600,4.976,4.035
11650,4.976,4.035
11700,4.976,4.035
11750,4.976,4.035
11800,4.976,4.035
11850,4.976,4.035
11900,4.976,4.035
11950,4.976,4.033
12000,4.976,4.032
12050,4.976,4.032
12100,4.976,4.031
12150,4.976,4.031
12200,4.976,4.031
12250,4.976,4.03
12300,4.976,4.029
12350,4.976,4.029
12400,4.976,4.029
12450,4.976,4.029
12500,4.976,4.029
12550,4.976,4.029
12600,4.976,4.029
12650,4.976,4.029
12700,4.976,4.029
12750,4.976,4.029
12800,4.976,4.029
12850,4.976,4.029
12900,4.976,4.029
12950,4.976,4.029
13000,4.976,4.029
13050,4.976,4.029
13100,4.976,4.029
13150,4.976,4.029
13200,4.976,4.029
13250,4.976,4.029
13300,4.976,4.029
13350,4.976,4.029
13400,4.976,4.029
13450,4.976,4.029
13500,4.976,4.029
13550,4.976,4.029
13600,4.976,4.029
13650,4.976,4.029
13700,4.976,4.029
13750,4.976,4.029
13800,4.976,4.029
13850,4.976,4.029
13900,4.976,4.029
13950,4.976,4.029
14000,4.976,4.029
14050,4.976,4.029
14100,4.976,4.029
14150,4.976,4.029
14200,4.976,4.029
14250,4.976,4.029
14300,4.976,4.029
14350,4.976,4.029
14400,4.978,4.029
14450,4.979,4.029
14500,4.979,4.029
14550,4.979,4.029
14600,4.981,4.029
14650,4.982,4.029
14700,4.982,4.029
14750,4.982,4.029
14800,4.982,4.029
14850,4.982,4.029
14900,4.982,4.029
14950,4.982,4.029
15000,4.982,4.029
15050,4.982,4.029
15100,4.982,4.029
15150,4.982,4.029
15200,4.982,4.029
15250,4.982,4.029
15300,4.982,4.029
15350,4.982,4.029
15400,4.982,4.029
15450,4.982,4.029
15500,4.982,4.029
15550,4.982,4.029
15600,4.982,4.029
15650,4.982,4.029
15700,4.982,4.029
15750,4.982,4.029
15800,4.982,4.029
15850,4.982,4.029
15900,4.982,4.029
15950,4.982,4.029
16000,4.982,4.029
16050,4.982,4.029
16100,4.982,4.029
16150,4.982,4.029
16200,4.982,4.029
16250,4.982,4.029
16300,4.982,4.029
16350,4.982,4.029
16400,4.982,4.029
16450,4.982,4.029
16500,4.982,4.029
16550,4.982,4.029
16600,4.982,4.029
16650,4.982,4.029
16700,4.982,4.029
16750,4.982,4.029
16800,4.982,4.029
16850,4.982,4.029
16900,4.982,4.029
16950,4.982,4.029
17000,4.982,4.029
17050,4.982,4.029
17100,4.982,4.029
17150,4.982,4.029
17200,4.982,4.029
17250,4.982,4.029
17300,4.982,4.029
17350,4.982,4.029
17400,4.982,4.029
17450,4.982,4.029
17500,4.982,4.029
17550,4.982,4.029
17600,4.982,4.029
17650,4.982,4.029
17700,4.982,4.029
17750,4.982,4.029
17800,4.982,4.018
17850,4.944,3.977
17900,4.882,3.943
17950,4.846,3.918
18000,4.817,3.894
18050,4.763,3.878
18100,4.722,3.87
18150,4.713,3.868
18200,4.711,3.862
18250,4.706,3.854
18300,4.675,3.847
18350,4.638,3.842
18400,4.602,3.837
18450,4.592,3.832
18500,4.583,3.829
18550,4.579,3.827
18600,4.577,3.823
18650,4.573,3.82
18700,4.563,3.816
18750,4.55,3.811
18800,4.515,3.806
18850,4.462,3.8
18900,4.423,3.79
18950,4.395,3.786
19000,4.366,3.782
19050,4.338,3.777
19100,4.314,3.769
19150,4.29,3.763
19200,4.239,3.759
19250,4.184,3.752
19300,4.152,3.748
19350,4.143,3.74
19400,4.142,3.735
19450,4.142,3.732
19500,4.142,3.716
19550,4.137,3.704
19600,4.125,3.695
19650,4.108,3.688
19700,4.074,3.68
19750,4.037,3.674
19800,4.013,3.668
19850,4.008,3.665
19900,4.008,3.665
19950,4.008,3.665
20000,4.008,3.665
