time,valence,arousal
10000,6.858,5.887
10050,6.858,5.887
10100,6.858,5.887
10150,6.858,5.887
10200,6.858,5.889
10250,6.858,5.892
10300,6.858,5.892
10350,6.858,5.892
10400,6.858,5.892
10450,6.858,5.896
10500,6.858,5.897
10550,6.858,5.897
10600,6.858,5.897
10650,6.858,5.897
10700,6.858,5.897
10750,6.858,5.897
10800,6.858,5.897
10850,6.858,5.897
10900,6.858,5.897
10950,6.858,5.897
11000,6.858,5.899
11050,6.858,5.9
11100,6.858,5.903
11150,6.858,5.905
11200,6.858,5.908
11250,6.858,5.913
11300,6.858,5.915
11350,6.858,5.921
11400,6.859,5.923
11450,6.86,5.925
11500,6.864,5.928
11550,6.868,5.93
11600,6.872,5.935
11650,6.875,5.945
11700,6.887,5.965
11750,6.915,5.991
11800,6.941,6.01
11850,6.96,6.019
11900,6.969,6.022
11950,6.97,6.022
12000,6.972,6.022
12050,6.972,6.022
12100,6.972,6.022
12150,6.972,6.022
12200,6.972,6.022
12250,6.972,6.022
12300,6.972,6.022
12350,6.972,6.022
12400,6.972,6.022
12450,6.972,6.022
12500,6.972,6.022
12550,6.972,6.022
12600,6.972,6.022
12650,6.972,6.022
12700,6.972,6.022
12750,6.972,6.015
12800,6.972,6.005
12850,6.972,5.997
12900,6.972,5.987
12950,6.972,5.98
13000,6.972,5.977
13050,6.972,5.973
13100,6.972,5.961
13150,6.972,5.951
13200,6.972,5.941
13250,6.972,5.929
13300,6.972,5.913
13350,6.972,5.904
13400,6.972,5.894
13450,6.972,5.888
13500,6.972,5.883
13550,6.972,5.878
13600,6.972,5.869
13650,6.972,5.865
13700,6.972,5.865
13750,6.972,5.865
13800,6.972,5.865
13850,6.972,5.865
13900,6.972,5.865
13950,6.972,5.865
14000,6.972,5.865
14050,6.972,5.865
14100,6.972,5.865
14150,6.972,5.865
14200,6.972,5.865
14250,6.972,5.865
14300,6.972,5.865
14350,6.972,5.865
14400,6.972,5.865
14450,6.972,5.865
14500,6.972,5.865
14550,6.972,5.865
14600,6.972,5.865
14650,6.972,5.865
14700,6.972,5.865
14750,6.972,5.865
14800,6.972,5.865
14850,6.972,5.865
14900,6.972,5.865
14950,6.972,5.865
15000,6.972,5.865
15050,6.972,5.865
15100,6.972,5.865
15150,6.972,5.865
15200,6.972,5.865
15250,6.972,5.865
15300,6.972,5.865
15350,6.972,5.865
15400,6.972,5.865
15450,6.972,5.865
15500,6.972,5.865
15550,6.972,5.865
15600,6.972,5.865
15650,6.972,5.865
15700,6.972,5.865
15750,6.972,5.865
15800,6.972,5.865
15850,6.972,5.865
15900,6.972,5.865
15950,6.972,5.865
16000,6.972,5.865
16050,6.972,5.865
16100,6.972,5.865
16150,6.972,5.865
16200,6.972,5.865
16250,6.972,5.865
16300,6.972,5.865
16350,6.972,5.865
16400,6.972,5.865
16450,6.974,5.865
16500,6.975,5.865
16550,6.975,5.865
16600,6.976,5.865
16650,6.979,5.865
16700,6.98,5.865
16750,6.982,5.865
16800,6.983,5.865
16850,6.985,5.865
16900,6.987,5.865
16950,6.988,5.865
17000,6.988,5.865
17050,6.988,5.865
17100,6.988,5.865
17150,6.988,5.865
17200,6.988,5.865
17250,6.988,5.865
17300,6.988,5.865
17350,6.988,5.865
17400,6.988,5.865
17450,6.988,5.865
17500,6.988,5.865
17550,6.988,5.865
17600,6.988,5.865
17650,6.988,5.865
17700,6.988,5.865
17750,6.988,5.865
17800,6.988,5.865
17850,6.988,5.865
17900,6.988,5.865
17950,6.988,5.865
18000,6.988,5.865
18050,6.988,5.865
18100,6.988,5.865
18150,6.988,5.865
18200,6.988,5.865
18250,6.988,5.865
18300,6.988,5.865
18350,6.988,5.865
18400,6.988,5.865
18450,6.988,5.865
18500,6.988,5.865
18550,6.988,5.865
18600,6.988,5.865
18650,6.988,5.865
18700,6.988,5.865
18750,6.988,5.865
18800,6.988,5.865
18850,6.988,5.865
18900,6.988,5.865
18950,6.988,5.865
19000,6.988,5.865
19050,6.988,5.865
19100,6.988,5.865
19150,6.988,5.865
19200,6.988,5.865
19250,6.988,5.865
19300,6.988,5.865
19350,6.988,5.865
19400,6.988,5.865
19450,6.988,5.865
19500,6.988,5.865
19550,6.988,5.865
19600,6.988,5.865
19650,6.988,5.865
19700,6.988,5.865
19750,6.988,5.865
19800,6.988,5.865
19850,6.988,5.865
19900,6.988,5.865
19950,6.988,5.865
20000,6.988,5.865
