time,valence,arousal
10000,4.128,6.797
10050,4.12,6.788
10100,4.099,6.777
10150,4.066,6.77
10200,4.03,6.755
10250,4.008,6.747
10300,3.991,6.738
10350,3.988,6.733
10400,3.982,6.723
10450,3.971,6.718
10500,3.952,6.703
10550,3.934,6.702
10600,3.933,6.702
10650,3.933,6.701
10700,3.933,6.695
10750,3.933,6.674
10800,3.933,6.657
10850,3.929,6.654
10900,3.926,6.653
10950,3.926,6.653
11000,3.926,6.653
11050,3.926,6.646
11100,3.926,6.645
11150,3.926,6.641
11200,3.926,6.624
11250,3.926,6.603
11300,3.925,6.577
11350,3.919,6.557
11400,3.913,6.553
11450,3.912,6.553
11500,3.912,6.553
11550,3.912,6.553
11600,3.912,6.553
11650,3.912,6.553
11700,3.912,6.553
11750,3.912,6.553
11800,3.912,6.553
11850,3.912,6.553
11900,3.912,6.553
11950,3.912,6.553
12000,3.912,6.553
12050,3.912,6.553
12100,3.912,6.553
12150,3.912,6.553
12200,3.912,6.553
12250,3.912,6.553
12300,3.912,6.553
12350,3.912,6.553
12400,3.912,6.571
12450,3.912,6.585
12500,3.912,6.596
12550,3.904,6.602
12600,3.887,6.616
12650,3.875,6.635
12700,3.865,6.649
12750,3.861,6.656
12800,3.861,6.657
12850,3.861,6.661
12900,3.861,6.675
12950,3.861,6.688
13000,3.861,6.717
13050,3.861,6.739
13100,3.861,6.762
13150,3.859,6.774
13200,3.853,6.785
13250,3.851,6.792
13300,3.827,6.795
13350,3.795,6.796
13400,3.769,6.806
13450,3.76,6.814
13500,3.756,6.838
13550,3.756,6.861
13600,3.756,6.883
13650,3.756,6.898
13700,3.756,6.906
13750,3.756,6.907
13800,3.756,6.916
13850,3.756,6.937
13900,3.756,6.94
13950,3.756,6.94
14000,3.756,6.94
14050,3.756,6.94
14100,3.756,6.94
14150,3.756,6.94
14200,3.756,6.94
14250,3.756,6.94
14300,3.749,6.942
14350,3.745,6.949
14400,3.734,6.951
14450,3.727,6.951
14500,3.727,6.951
14550,3.727,6.951
14600,3.727,6.951
14650,3.727,6.951
14700,3.727,6.951
14750,3.727,6.951
14800,3.727,6.951
14850,3.727,6.951
14900,3.727,6.951
14950,3.727,6.951
15000,3.727,6.951
15050,3.727,6.951
15100,3.727,6.951
15150,3.727,6.951
15200,3.727,6.951
15250,3.727,6.951
15300,3.727,6.951
15350,3.727,6.951
15400,3.727,6.951
15450,3.727,6.951
15500,3.727,6.951
15550,3.727,6.951
15600,3.722,6.951
15650,3.701,6.951
15700,3.669,6.952
15750,3.62,6.955
15800,3.601,6.956
15850,3.6,6.959
15900,3.6,6.965
15950,3.6,6.966
16000,3.591,6.966
16050,3.559,6.966
16100,3.533,6.966
16150,3.523,6.966
16200,3.523,6.966
16250,3.523,6.966
16300,3.523,6.954
16350,3.523,6.929
16400,3.523,6.906
16450,3.521,6.905
16500,3.517,6.905
16550,3.513,6.905
16600,3.504,6.901
16650,3.501,6.898
16700,3.501,6.898
16750,3.501,6.898
16800,3.501,6.898
16850,3.501,6.898
16900,3.501,6.898
16950,3.501,6.898
17000,3.501,6.898
17050,3.501,6.898
17100,3.501,6.898
17150,3.501,6.898
17200,3.501,6.898
17250,3.501,6.898
17300,3.501,6.898
17350,3.501,6.892
17400,3.501,6.887
17450,3.501,6.887
17500,3.501,6.887
17550,3.501,6.887
17600,3.501,6.887
17650,3.501,6.887
17700,3.501,6.887
17750,3.501,6.887
17800,3.501,6.887
17850,3.501,6.887
17900,3.501,6.887
17950,3.501,6.887
18000,3.501,6.887
18050,3.501,6.887
18100,3.501,6.887
18150,3.501,6.887
18200,3.501,6.887
18250,3.501,6.887
18300,3.501,6.887
18350,3.501,6.887
18400,3.501,6.887
18450,3.501,6.887
18500,3.501,6.887
18550,3.501,6.887
18600,3.501,6.887
18650,3.501,6.887
18700,3.501,6.887
18750,3.501,6.887
18800,3.501,6.887
18850,3.501,6.887
18900,3.501,6.887
18950,3.501,6.887
19000,3.501,6.884
19050,3.501,6.88
19100,3.501,6.879
19150,3.501,6.877
19200,3.501,6.877
19250,3.501,6.875
19300,3.501,6.873
19350,3.501,6.867
19400,3.501,6.867
19450,3.501,6.867
19500,3.501,6.867
19550,3.501,6.867
19600,3.501,6.866
19650,3.501,6.866
19700,3.501,6.866
19750,3.501,6.865
19800,3.501,6.865
19850,3.501,6.858
19900,3.501,6.844
19950,3.501,6.836
20000,3.501,6.836
