time,valence,arousal
10000,7.154,3.588
10050,7.154,3.588
10100,7.154,3.588
10150,7.154,3.588
10200,7.154,3.588
10250,7.154,3.588
10300,7.154,3.588
10350,7.154,3.589
10400,7.154,3.589
10450,7.154,3.589
10500,7.154,3.589
10550,7.154,3.589
10600,7.154,3.589
10650,7.154,3.589
10700,7.154,3.589
10750,7.154,3.589
10800,7.154,3.589
10850,7.154,3.589
10900,7.154,3.589
10950,7.154,3.589
11000,7.154,3.589
11050,7.154,3.589
11100,7.154,3.589
11150,7.154,3.589
11200,7.154,3.589
11250,7.154,3.589
11300,7.154,3.589
11350,7.154,3.589
11400,7.154,3.589
11450,7.154,3.589
11500,7.154,3.589
11550,7.154,3.589
11600,7.154,3.59
11650,7.154,3.591
11700,7.154,3.591
11750,7.154,3.592
11800,7.154,3.593
11850,7.154,3.593
11900,7.154,3.593
11950,7.154,3.593
12000,7.154,3.594
12050,7.154,3.595
12100,7.154,3.595
12150,7.154,3.596
12200,7.154,3.597
12250,7.154,3.598
12300,7.154,3.598
12350,7.154,3.598
12400,7.154,3.598
12450,7.154,3.598
12500,7.154,3.598
12550,7.154,3.598
12600,7.154,3.598
12650,7.154,3.598
12700,7.154,3.598
12750,7.154,3.598
12800,7.154,3.598
12850,7.154,3.598
12900,7.154,3.598
12950,7.154,3.598
13000,7.154,3.598
13050,7.154,3.598
13100,7.154,3.598
13150,7.154,3.598
13200,7.154,3.598
13250,7.154,3.598
13300,7.154,3.598
13350,7.154,3.598
13400,7.154,3.598
13450,7.154,3.598
13500,7.154,3.598
13550,7.154,3.598
13600,7.154,3.598
13650,7.154,3.598
13700,7.154,3.598
13750,7.154,3.598
13800,7.154,3.598
13850,7.154,3.598
13900,7.154,3.6
13950,7.154,3.604
14000,7.154,3.604
14050,7.154,3.604
14100,7.154,3.604
14150,7.154,3.604
14200,7.154,3.604
14250,7.154,3.604
14300,7.154,3.604
14350,7.154,3.604
14400,7.154,3.604
14450,7.154,3.604
14500,7.154,3.604
14550,7.154,3.604
14600,7.154,3.604
14650,7.154,3.604
14700,7.154,3.604
14750,7.154,3.604
14800,7.154,3.606
14850,7.154,3.609
14900,7.154,3.609
14950,7.154,3.609
15000,7.154,3.61
15050,7.154,3.61
15100,7.154,3.61
15150,7.154,3.61
15200,7.154,3.61
15250,7.154,3.612
15300,7.154,3.615
15350,7.154,3.615
15400,7.154,3.615
15450,7.154,3.615
15500,7.154,3.615
15550,7.154,3.615
15600,7.154,3.615
15650,7.154,3.615
15700,7.154,3.615
15750,7.154,3.615
15800,7.154,3.615
15850,7.154,3.615
15900,7.154,3.615
15950,7.154,3.615
16000,7.154,3.615
16050,7.154,3.615
16100,7.154,3.615
16150,7.154,3.615
16200,7.154,3.615
16250,7.154,3.615
16300,7.154,3.615
16350,7.154,3.615
16400,7.154,3.615
16450,7.154,3.615
16500,7.154,3.615
16550,7.154,3.615
16600,7.154,3.615
16650,7.154,3.615
16700,7.154,3.615
16750,7.154,3.615
16800,7.154,3.615
16850,7.154,3.615
16900,7.154,3.615
16950,7.154,3.615
17000,7.154,3.615
17050,7.154,3.615
17100,7.154,3.615
17150,7.154,3.615
17200,7.154,3.615
17250,7.154,3.615
17300,7.154,3.615
17350,7.154,3.615
17400,7.154,3.615
17450,7.154,3.615
17500,7.154,3.615
17550,7.154,3.615
17600,7.154,3.615
17650,7.154,3.615
17700,7.154,3.615
17750,7.154,3.615
17800,7.154,3.615
17850,7.154,3.615
17900,7.154,3.615
17950,7.154,3.615
18000,7.154,3.615
18050,7.154,3.615
18100,7.154,3.615
18150,7.154,3.615
18200,7.154,3.615
18250,7.154,3.615
18300,7.154,3.615
18350,7.154,3.615
18400,7.154,3.615
18450,7.154,3.615
18500,7.154,3.615
18550,7.154,3.615
18600,7.154,3.615
18650,7.154,3.615
18700,7.154,3.615
18750,7.154,3.615
18800,7.154,3.615
18850,7.154,3.615
18900,7.154,3.615
18950,7.154,3.615
19000,7.154,3.615
19050,7.154,3.615
19100,7.154,3.615
19150,7.154,3.615
19200,7.154,3.615
19250,7.154,3.615
19300,7.154,3.615
19350,7.154,3.615
19400,7.154,3.615
19450,7.154,3.615
19500,7.154,3.615
19550,7.154,3.615
19600,7.154,3.615
19650,7.154,3.615
19700,7.154,3.615
19750,7.154,3.615
19800,7.154,3.615
19850,7.154,3.615
19900,7.154,3.615
19950,7.154,3.615
20000,7.154,3.615
