time,valence,arousal
10000,7.94,5.74
10050,7.94,5.74
10100,7.94,5.74
10150,7.94,5.74
10200,7.94,5.74
10250,7.94,5.74
10300,7.94,5.74
10350,7.94,5.74
10400,7.94,5.74
10450,7.94,5.74
10500,7.94,5.74
10550,7.94,5.74
10600,7.94,5.74
10650,7.94,5.74
10700,7.94,5.74
10750,7.94,5.74
10800,7.94,5.74
10850,7.94,5.74
10900,7.94,5.74
10950,7.94,5.74
11000,7.94,5.737
11050,7.94,5.737
11100,7.94,5.737
11150,7.94,5.737
11200,7.94,5.737
11250,7.94,5.737
11300,7.94,5.737
11350,7.94,5.737
11400,7.94,5.737
11450,7.94,5.737
11500,7.94,5.737
11550,7.94,5.737
11600,7.94,5.737
11650,7.94,5.737
11700,7.94,5.736
11750,7.94,5.734
11800,7.94,5.734
11850,7.94,5.734
11900,7.94,5.734
11950,7.94,5.734
12000,7.94,5.734
12050,7.94,5.734
12100,7.94,5.734
12150,7.94,5.734
12200,7.94,5.734
12250,7.94,5.734
12300,7.94,5.734
12350,7.94,5.734
12400,7.94,5.732
12450,7.94,5.732
12500,7.94,5.732
12550,7.94,5.732
12600,7.94,5.732
12650,7.94,5.732
12700,7.94,5.732
12750,7.94,5.732
12800,7.94,5.732
12850,7.94,5.732
12900,7.94,5.732
12950,7.94,5.732
13000,7.94,5.732
13050,7.94,5.732
13100,7.94,5.732
13150,7.94,5.732
13200,7.94,5.732
13250,7.94,5.732
13300,7.94,5.732
13350,7.94,5.732
13400,7.94,5.732
13450,7.94,5.732
13500,7.94,5.732
13550,7.94,5.732
13600,7.94,5.732
13650,7.94,5.732
13700,7.94,5.732
13750,7.94,5.732
13800,7.94,5.732
13850,7.94,5.732
13900,7.94,5.732
13950,7.94,5.732
14000,7.94,5.732
14050,7.94,5.732
14100,7.94,5.732
14150,7.94,5.732
14200,7.94,5.732
14250,7.94,5.732
14300,7.94,5.732
14350,7.94,5.732
14400,7.94,5.732
14450,7.942,5.732
14500,7.942,5.732
14550,7.943,5.732
14600,7.947,5.732
14650,7.947,5.732
14700,7.951,5.732
14750,7.951,5.732
14800,7.977,5.732
14850,7.988,5.721
14900,7.997,5.711
14950,8.01,5.706
15000,8.011,5.701
15050,8.015,5.699
15100,8.028,5.69
15150,8.031,5.684
15200,8.039,5.679
15250,8.049,5.673
15300,8.06,5.664
15350,8.073,5.658
15400,8.089,5.645
15450,8.102,5.632
15500,8.117,5.63
15550,8.132,5.621
15600,8.155,5.606
15650,8.173,5.601
15700,8.192,5.59
15750,8.23,5.568
15800,8.253,5.563
15850,8.266,5.556
15900,8.281,5.552
15950,8.29,5.543
16000,8.303,5.535
16050,8.326,5.531
16100,8.359,5.517
16150,8.391,5.505
16200,8.397,5.5
16250,8.404,5.5
16300,8.411,5.5
16350,8.412,5.5
16400,8.418,5.5
16450,8.422,5.5
16500,8.426,5.5
16550,8.43,5.5
16600,8.437,5.5
16650,8.437,5.5
16700,8.437,5.5
16750,8.437,5.5
16800,8.437,5.5
16850,8.437,5.5
16900,8.437,5.5
16950,8.437,5.5
17000,8.437,5.5
17050,8.437,5.5
17100,8.437,5.5
17150,8.437,5.5
17200,8.441,5.5
17250,8.441,5.5
17300,8.441,5.5
17350,8.441,5.5
17400,8.441,5.498
17450,8.441,5.494
17500,8.441,5.494
17550,8.441,5.494
17600,8.441,5.494
17650,8.441,5.494
17700,8.441,5.494
17750,8.441,5.494
17800,8.441,5.494
17850,8.441,5.494
17900,8.441,5.494
17950,8.441,5.494
18000,8.441,5.494
18050,8.441,5.494
18100,8.441,5.494
18150,8.441,5.494
18200,8.441,5.492
18250,8.441,5.492
18300,8.441,5.492
18350,8.441,5.484
18400,8.441,5.483
18450,8.441,5.483
18500,8.441,5.483
18550,8.441,5.483
18600,8.441,5.483
18650,8.441,5.483
18700,8.441,5.478
18750,8.441,5.478
18800,8.441,5.476
18850,8.441,5.474
18900,8.441,5.472
18950,8.441,5.47
19000,8.441,5.466
19050,8.441,5.466
19100,8.441,5.466
19150,8.441,5.465
19200,8.441,5.465
19250,8.441,5.465
19300,8.441,5.465
19350,8.441,5.465
19400,8.441,5.463
19450,8.441,5.463
19500,8.441,5.463
19550,8.441,5.459
19600,8.441,5.459
19650,8.441,5.458
19700,8.441,5.452
19750,8.441,5.452
19800,8.441,5.452
19850,8.441,5.452
19900,8.441,5.452
19950,8.441,5.452
20000,8.441,5.452
