time,valence,arousal
10000,4.96,0.5
10050,4.96,0.5
10100,4.96,0.5
10150,4.96,0.5
10200,4.96,0.5
10250,4.96,0.5
10300,4.96,0.5
10350,4.96,0.5
10400,4.96,0.5
10450,4.96,0.5
10500,4.96,0.5
10550,4.96,0.5
10600,4.96,0.5
10650,4.96,0.5
10700,4.96,0.5
10750,4.96,0.5
10800,4.96,0.5
10850,4.96,0.5
10900,4.96,0.5
10950,4.96,0.5
11000,4.96,0.5
11050,4.96,0.5
11100,4.96,0.5
11150,4.96,0.5
11200,4.96,0.5
11250,4.96,0.5
11300,4.96,0.5
11350,4.96,0.5
11400,4.96,0.5
11450,4.96,0.5
11500,4.96,0.5
11550,4.96,0.5
11600,4.96,0.5
11650,4.96,0.5
11700,4.96,0.5
11750,4.96,0.5
11800,4.96,0.5
11850,4.96,0.5
11900,4.96,0.5
11950,4.96,0.5
12000,4.96,0.5
12050,4.96,0.5
12100,4.96,0.5
12150,4.96,0.5
12200,4.96,0.5
12250,4.96,0.5
12300,4.96,0.5
12350,4.96,0.5
12400,4.96,0.5
12450,4.96,0.5
12500,4.96,0.5
12550,4.96,0.5
12600,4.96,0.5
12650,4.96,0.5
12700,4.96,0.5
12750,4.96,0.5
12800,4.96,0.5
12850,4.96,0.5
12900,4.96,0.5
12950,4.96,0.5
13000,4.96,0.5
13050,4.96,0.5
13100,4.96,0.5
13150,4.96,0.5
13200,4.96,0.5
13250,4.96,0.5
13300,4.96,0.5
13350,4.96,0.5
13400,4.96,0.5
13450,4.96,0.5
13500,4.96,0.5
13550,4.96,0.5
13600,4.96,0.5
13650,4.96,0.5
13700,4.96,0.5
13750,4.96,0.5
13800,4.96,0.5
13850,4.96,0.5
13900,4.96,0.5
13950,4.96,0.5
14000,4.96,0.5
14050,4.96,0.5
14100,4.96,0.5
14150,4.96,0.5
14200,4.96,0.5
14250,4.96,0.5
14300,4.96,0.5
14350,4.96,0.5
14400,4.96,0.5
14450,4.96,0.5
14500,4.96,0.5
14550,4.96,0.5
14600,4.96,0.5
14650,4.96,0.5
14700,4.96,0.5
14750,4.96,0.5
14800,4.96,0.5
14850,4.96,0.5
14900,4.96,0.5
14950,4.96,0.5
15000,4.96,0.5
15050,4.96,0.5
15100,4.96,0.5
15150,4.96,0.5
15200,4.96,0.5
15250,4.96,0.5
15300,4.96,0.5
15350,4.96,0.5
15400,4.96,0.5
15450,4.96,0.5
15500,4.96,0.5
15550,4.96,0.5
15600,4.96,0.5
15650,4.96,0.5
15700,4.96,0.5
15750,4.96,0.5
15800,4.96,0.5
15850,4.96,0.5
15900,4.96,0.5
15950,4.96,0.5
16000,4.96,0.5
16050,4.96,0.5
16100,4.96,0.5
16150,4.96,0.5
16200,4.96,0.5
16250,4.96,0.5
16300,4.96,0.5
16350,4.96,0.5
16400,4.96,0.5
16450,4.96,0.5
16500,4.96,0.5
16550,4.96,0.5
16600,4.96,0.5
16650,4.96,0.5
16700,4.96,0.5
16750,4.96,0.5
16800,4.96,0.5
16850,4.96,0.5
16900,4.96,0.5
16950,4.96,0.5
17000,4.96,0.5
17050,4.96,0.5
17100,4.961,0.5
17150,4.967,0.5
17200,4.975,0.5
17250,4.98,0.5
17300,4.981,0.5
17350,4.983,0.5
17400,4.986,0.5
17450,4.986,0.5
17500,4.987,0.5
17550,4.99,0.5
17600,4.99,0.5
17650,4.991,0.5
17700,4.995,0.5
17750,4.997,0.5
17800,5.0,0.5
17850,5.004,0.501
17900,5.011,0.505
17950,5.012,0.509
18000,5.012,0.509
18050,5.012,0.509
18100,5.013,0.509
18150,5.013,0.509
18200,5.013,0.509
18250,5.014,0.509
18300,5.015,0.509
18350,5.015,0.509
18400,5.015,0.51
18450,5.015,0.512
18500,5.015,0.515
18550,5.015,0.516
18600,5.016,0.516
18650,5.017,0.518
18700,5.017,0.52
18750,5.017,0.521
18800,5.017,0.523
18850,5.02,0.528
18900,5.024,0.535
18950,5.025,0.537
19000,5.027,0.542
19050,5.028,0.546
19100,5.032,0.548
19150,5.032,0.551
19200,5.036,0.554
19250,5.042,0.558
19300,5.043,0.558
19350,5.043,0.558
19400,5.044,0.559
19450,5.047,0.561
19500,5.05,0.562
19550,5.05,0.564
19600,5.05,0.57
19650,5.053,0.577
19700,5.054,0.579
19750,5.054,0.583
19800,5.054,0.588
19850,5.054,0.593
19900,5.054,0.593
19950,5.055,0.595
20000,5.055,0.597
