time,valence,arousal
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,4.993
10350,5.0,4.958
10400,5.0,4.895
10450,5.0,4.811
10500,4.985,4.737
10550,4.944,4.691
10600,4.944,4.663
10650,4.944,4.634
10700,4.944,4.613
10750,4.946,4.599
10800,4.949,4.596
10850,4.949,4.593
10900,4.949,4.584
10950,4.952,4.578
11000,4.956,4.571
11050,4.956,4.567
11100,4.956,4.558
11150,4.957,4.558
11200,4.96,4.558
11250,4.963,4.558
11300,4.967,4.557
11350,4.973,4.554
11400,4.979,4.554
11450,4.984,4.554
11500,4.987,4.554
11550,4.997,4.554
11600,5.001,4.554
11650,5.007,4.554
11700,5.014,4.554
11750,5.014,4.554
11800,5.015,4.554
11850,5.015,4.554
11900,5.016,4.554
11950,5.017,4.554
12000,5.019,4.554
12050,5.019,4.554
12100,5.02,4.554
12150,5.021,4.554
12200,5.022,4.554
12250,5.025,4.554
12300,5.025,4.554
12350,5.025,4.554
12400,5.025,4.554
12450,5.025,4.554
12500,5.027,4.554
12550,5.027,4.554
12600,5.027,4.554
12650,5.027,4.555
12700,5.027,4.557
12750,5.028,4.558
12800,5.028,4.561
12850,5.028,4.566
12900,5.028,4.576
12950,5.028,4.582
13000,5.028,4.588
13050,5.028,4.595
13100,5.028,4.604
13150,5.028,4.609
13200,5.028,4.62
13250,5.029,4.632
13300,5.029,4.64
13350,5.029,4.644
13400,5.029,4.649
13450,5.029,4.657
13500,5.029,4.66
13550,5.029,4.666
13600,5.029,4.675
13650,5.029,4.687
13700,5.029,4.691
13750,5.029,4.696
13800,5.029,4.699
13850,5.029,4.703
13900,5.022,4.705
13950,5.0,4.713
14000,5.0,4.718
14050,5.0,4.728
14100,5.0,4.734
14150,5.0,4.751
14200,5.0,4.756
14250,5.0,4.768
14300,5.0,4.783
14350,5.0,4.795
14400,5.0,4.799
14450,5.0,4.799
14500,5.0,4.799
14550,5.0,4.799
14600,5.0,4.799
14650,5.0,4.799
14700,5.0,4.799
14750,5.0,4.799
14800,5.0,4.799
14850,5.0,4.799
14900,5.0,4.799
14950,5.0,4.799
15000,5.0,4.799
15050,5.0,4.799
15100,5.0,4.799
15150,5.0,4.799
15200,5.0,4.799
15250,5.0,4.799
15300,5.0,4.799
15350,5.0,4.799
15400,5.0,4.799
15450,5.0,4.799
15500,5.0,4.796
15550,5.0,4.786
15600,5.0,4.764
15650,5.007,4.725
15700,5.029,4.695
15750,5.029,4.659
15800,5.029,4.607
15850,5.029,4.578
15900,5.029,4.559
15950,5.029,4.542
16000,5.029,4.527
16050,5.029,4.502
16100,5.029,4.475
16150,5.029,4.457
16200,5.029,4.452
16250,5.029,4.447
16300,5.029,4.447
16350,5.029,4.447
16400,5.029,4.445
16450,5.029,4.44
16500,5.029,4.44
16550,5.029,4.439
16600,5.029,4.436
16650,5.029,4.436
16700,5.029,4.436
16750,5.029,4.436
16800,5.029,4.436
16850,5.029,4.436
16900,5.029,4.436
16950,5.029,4.436
17000,5.029,4.436
17050,5.029,4.436
17100,5.029,4.436
17150,5.029,4.436
17200,5.029,4.436
17250,5.029,4.436
17300,5.029,4.436
17350,5.029,4.44
17400,5.029,4.463
17450,5.029,4.524
17500,5.029,4.599
17550,5.029,4.658
17600,5.021,4.708
17650,5.0,4.732
17700,5.0,4.732
17750,5.0,4.732
17800,5.0,4.732
17850,5.0,4.732
17900,5.0,4.732
17950,5.0,4.734
18000,5.0,4.764
18050,5.0,4.841
18100,5.0,4.884
18150,5.0,4.914
18200,5.0,4.938
18250,5.0,4.97
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
