time,valence,arousal
10000,3.996,5.106
10050,3.996,5.114
10100,3.999,5.128
10150,4.018,5.16
10200,4.048,5.2
10250,4.077,5.238
10300,4.1,5.263
10350,4.109,5.275
10400,4.113,5.282
10450,4.118,5.283
10500,4.119,5.283
10550,4.119,5.283
10600,4.119,5.283
10650,4.119,5.283
10700,4.119,5.283
10750,4.119,5.283
10800,4.119,5.283
10850,4.119,5.283
10900,4.119,5.283
10950,4.119,5.283
11000,4.119,5.283
11050,4.119,5.298
11100,4.119,5.32
11150,4.119,5.339
11200,4.119,5.353
11250,4.119,5.357
11300,4.119,5.357
11350,4.119,5.357
11400,4.119,5.357
11450,4.119,5.357
11500,4.119,5.357
11550,4.119,5.357
11600,4.119,5.357
11650,4.115,5.357
11700,4.111,5.357
11750,4.105,5.357
11800,4.096,5.359
11850,4.081,5.362
11900,4.065,5.362
11950,4.056,5.362
12000,4.051,5.362
12050,4.043,5.364
12100,4.03,5.368
12150,4.018,5.372
12200,4.006,5.376
12250,3.996,5.385
12300,3.986,5.391
12350,3.981,5.396
12400,3.974,5.401
12450,3.964,5.408
12500,3.951,5.415
12550,3.935,5.422
12600,3.929,5.428
12650,3.921,5.433
12700,3.914,5.439
12750,3.907,5.441
12800,3.904,5.443
12850,3.9,5.445
12900,3.898,5.449
12950,3.898,5.451
13000,3.898,5.451
13050,3.898,5.453
13100,3.898,5.454
13150,3.898,5.458
13200,3.898,5.46
13250,3.898,5.461
13300,3.898,5.465
13350,3.898,5.469
13400,3.898,5.471
13450,3.898,5.473
13500,3.898,5.476
13550,3.898,5.481
13600,3.898,5.488
13650,3.898,5.491
13700,3.898,5.497
13750,3.898,5.5
13800,3.898,5.5
13850,3.898,5.5
13900,3.898,5.5
13950,3.898,5.5
14000,3.898,5.5
14050,3.898,5.5
14100,3.898,5.5
14150,3.898,5.5
14200,3.898,5.5
14250,3.898,5.5
14300,3.898,5.5
14350,3.898,5.5
14400,3.898,5.5
14450,3.898,5.502
14500,3.898,5.503
14550,3.898,5.503
14600,3.898,5.503
14650,3.898,5.503
14700,3.898,5.503
14750,3.898,5.505
14800,3.898,5.507
14850,3.898,5.507
14900,3.898,5.51
14950,3.898,5.512
15000,3.898,5.514
15050,3.898,5.516
15100,3.898,5.518
15150,3.898,5.518
15200,3.898,5.518
15250,3.898,5.52
15300,3.898,5.523
15350,3.898,5.524
15400,3.898,5.527
15450,3.898,5.53
15500,3.898,5.534
15550,3.898,5.541
15600,3.898,5.547
15650,3.898,5.55
15700,3.898,5.556
15750,3.898,5.559
15800,3.898,5.561
15850,3.898,5.566
15900,3.898,5.57
15950,3.898,5.574
16000,3.898,5.579
16050,3.898,5.581
16100,3.898,5.589
16150,3.898,5.595
16200,3.898,5.599
16250,3.898,5.607
16300,3.898,5.611
16350,3.898,5.614
16400,3.898,5.615
16450,3.898,5.615
16500,3.898,5.615
16550,3.898,5.615
16600,3.898,5.615
16650,3.898,5.615
16700,3.898,5.615
16750,3.898,5.615
16800,3.898,5.615
16850,3.898,5.615
16900,3.898,5.615
16950,3.898,5.615
17000,3.898,5.615
17050,3.898,5.615
17100,3.898,5.615
17150,3.898,5.615
17200,3.898,5.615
17250,3.898,5.615
17300,3.898,5.615
17350,3.898,5.615
17400,3.898,5.615
17450,3.898,5.615
17500,3.898,5.615
17550,3.898,5.615
17600,3.898,5.615
17650,3.898,5.615
17700,3.898,5.615
17750,3.898,5.615
17800,3.898,5.615
17850,3.898,5.615
17900,3.898,5.615
17950,3.898,5.615
18000,3.898,5.615
18050,3.898,5.615
18100,3.898,5.615
18150,3.898,5.615
18200,3.898,5.615
18250,3.898,5.615
18300,3.898,5.615
18350,3.898,5.615
18400,3.898,5.615
18450,3.898,5.615
18500,3.898,5.615
18550,3.898,5.615
18600,3.898,5.615
18650,3.898,5.622
18700,3.898,5.629
18750,3.898,5.633
18800,3.898,5.634
18850,3.898,5.634
18900,3.898,5.634
18950,3.898,5.634
19000,3.898,5.634
19050,3.898,5.634
19100,3.898,5.636
19150,3.898,5.643
19200,3.898,5.646
19250,3.898,5.646
19300,3.898,5.646
19350,3.898,5.646
19400,3.898,5.646
19450,3.898,5.646
19500,3.898,5.646
19550,3.898,5.646
19600,3.898,5.646
19650,3.898,5.646
19700,3.898,5.646
19750,3.898,5.646
19800,3.898,5.647
19850,3.898,5.647
19900,3.898,5.647
19950,3.898,5.647
20000,3.898,5.649
