time,valence,arousal
10000,5.526,5.804
10050,5.526,5.804
10100,5.529,5.804
10150,5.529,5.804
10200,5.53,5.804
10250,5.53,5.807
10300,5.542,5.82
10350,5.56,5.829
10400,5.571,5.843
10450,5.581,5.853
10500,5.595,5.861
10550,5.604,5.873
10600,5.617,5.88
10650,5.619,5.88
10700,5.619,5.88
10750,5.62,5.88
10800,5.62,5.88
10850,5.62,5.88
10900,5.62,5.88
10950,5.624,5.88
11000,5.634,5.88
11050,5.645,5.88
11100,5.65,5.88
11150,5.653,5.88
11200,5.663,5.88
11250,5.664,5.88
11300,5.665,5.88
11350,5.665,5.88
11400,5.665,5.88
11450,5.665,5.88
11500,5.665,5.878
11550,5.666,5.873
11600,5.672,5.873
11650,5.672,5.866
11700,5.672,5.865
11750,5.675,5.863
11800,5.675,5.863
11850,5.675,5.861
11900,5.675,5.855
11950,5.675,5.855
12000,5.675,5.855
12050,5.675,5.855
12100,5.675,5.855
12150,5.675,5.855
12200,5.675,5.855
12250,5.675,5.855
12300,5.675,5.855
12350,5.675,5.855
12400,5.675,5.855
12450,5.675,5.855
12500,5.675,5.855
12550,5.675,5.855
12600,5.675,5.855
12650,5.675,5.855
12700,5.675,5.855
12750,5.675,5.855
12800,5.675,5.855
12850,5.675,5.855
12900,5.675,5.855
12950,5.675,5.855
13000,5.675,5.855
13050,5.675,5.855
13100,5.675,5.855
13150,5.675,5.855
13200,5.675,5.855
13250,5.675,5.855
13300,5.675,5.855
13350,5.675,5.855
13400,5.675,5.855
13450,5.675,5.855
13500,5.675,5.855
13550,5.675,5.855
13600,5.675,5.855
13650,5.675,5.855
13700,5.675,5.855
13750,5.675,5.855
13800,5.675,5.855
13850,5.675,5.855
13900,5.675,5.855
13950,5.675,5.855
14000,5.675,5.855
14050,5.675,5.855
14100,5.675,5.855
14150,5.675,5.855
14200,5.675,5.855
14250,5.675,5.855
14300,5.675,5.855
14350,5.675,5.855
14400,5.675,5.855
14450,5.675,5.855
14500,5.675,5.855
14550,5.675,5.855
14600,5.675,5.855
14650,5.675,5.855
14700,5.675,5.855
14750,5.675,5.855
14800,5.675,5.855
14850,5.675,5.855
14900,5.675,5.855
14950,5.675,5.855
15000,5.675,5.855
15050,5.675,5.855
15100,5.675,5.855
15150,5.675,5.855
15200,5.675,5.855
15250,5.675,5.855
15300,5.675,5.855
15350,5.675,5.855
15400,5.675,5.855
15450,5.675,5.855
15500,5.675,5.855
15550,5.675,5.855
15600,5.675,5.855
15650,5.675,5.855
15700,5.675,5.859
15750,5.675,5.874
15800,5.675,5.899
15850,5.675,5.907
15900,5.675,5.918
15950,5.674,5.933
16000,5.663,5.954
16050,5.657,5.971
16100,5.645,5.98
16150,5.642,5.997
16200,5.642,6.004
16250,5.64,6.015
16300,5.638,6.025
16350,5.637,6.044
16400,5.627,6.071
16450,5.616,6.098
16500,5.609,6.119
16550,5.607,6.14
16600,5.604,6.168
16650,5.604,6.196
16700,5.603,6.221
16750,5.602,6.247
16800,5.598,6.264
16850,5.598,6.295
16900,5.598,6.313
16950,5.598,6.336
17000,5.598,6.362
17050,5.598,6.393
17100,5.598,6.423
17150,5.598,6.444
17200,5.593,6.466
17250,5.588,6.49
17300,5.588,6.499
17350,5.588,6.517
17400,5.582,6.54
17450,5.581,6.566
17500,5.573,6.576
17550,5.566,6.591
17600,5.565,6.599
17650,5.565,6.621
17700,5.564,6.638
17750,5.564,6.66
17800,5.564,6.681
17850,5.564,6.695
17900,5.564,6.7
17950,5.564,6.712
18000,5.56,6.718
18050,5.558,6.726
18100,5.553,6.734
18150,5.553,6.746
18200,5.553,6.752
18250,5.553,6.752
18300,5.553,6.752
18350,5.553,6.754
18400,5.553,6.754
18450,5.553,6.754
18500,5.553,6.754
18550,5.553,6.754
18600,5.553,6.754
18650,5.553,6.754
18700,5.553,6.754
18750,5.553,6.754
18800,5.553,6.754
18850,5.553,6.754
18900,5.553,6.754
18950,5.553,6.754
19000,5.553,6.754
19050,5.553,6.754
19100,5.553,6.754
19150,5.553,6.754
19200,5.553,6.754
19250,5.553,6.754
19300,5.553,6.754
19350,5.553,6.754
19400,5.553,6.752
19450,5.553,6.752
19500,5.553,6.752
19550,5.553,6.752
19600,5.553,6.752
19650,5.553,6.752
19700,5.553,6.75
19750,5.553,6.75
19800,5.553,6.748
19850,5.553,6.745
19900,5.553,6.743
19950,5.553,6.743
20000,5.553,6.743
