time,valence,arousal
10000,5.925,5.111
10050,5.925,5.111
10100,5.925,5.111
10150,5.925,5.111
10200,5.925,5.111
10250,5.925,5.111
10300,5.925,5.111
10350,5.925,5.111
10400,5.925,5.111
10450,5.925,5.111
10500,5.925,5.111
10550,5.925,5.111
10600,5.925,5.111
10650,5.925,5.111
10700,5.925,5.111
10750,5.925,5.111
10800,5.925,5.111
10850,5.925,5.111
10900,5.925,5.111
10950,5.925,5.111
11000,5.925,5.111
11050,5.925,5.111
11100,5.925,5.111
11150,5.925,5.111
11200,5.925,5.111
11250,5.925,5.111
11300,5.925,5.111
11350,5.925,5.111
11400,5.925,5.111
11450,5.925,5.111
11500,5.925,5.111
11550,5.925,5.111
11600,5.925,5.111
11650,5.925,5.111
11700,5.925,5.111
11750,5.925,5.111
11800,5.925,5.111
11850,5.925,5.111
11900,5.925,5.111
11950,5.925,5.111
12000,5.925,5.111
12050,5.925,5.111
12100,5.925,5.111
12150,5.925,5.111
12200,5.925,5.111
12250,5.925,5.111
12300,5.925,5.111
12350,5.925,5.111
12400,5.925,5.111
12450,5.925,5.111
12500,5.925,5.111
12550,5.925,5.111
12600,5.925,5.111
12650,5.925,5.111
12700,5.925,5.111
12750,5.925,5.111
12800,5.925,5.111
12850,5.925,5.111
12900,5.925,5.111
12950,5.925,5.111
13000,5.925,5.111
13050,5.925,5.111
13100,5.925,5.111
13150,5.925,5.111
13200,5.925,5.111
13250,5.925,5.111
13300,5.925,5.111
13350,5.925,5.111
13400,5.925,5.111
13450,5.925,5.111
13500,5.925,5.111
13550,5.925,5.111
13600,5.925,5.111
13650,5.925,5.111
13700,5.925,5.111
13750,5.925,5.111
13800,5.925,5.111
13850,5.925,5.111
13900,5.925,5.111
13950,5.925,5.111
14000,5.925,5.111
14050,5.925,5.111
14100,5.925,5.111
14150,5.925,5.111
14200,5.925,5.111
14250,5.925,5.111
14300,5.925,5.111
14350,5.925,5.111
14400,5.925,5.111
14450,5.925,5.11
14500,5.925,5.11
14550,5.925,5.11
14600,5.925,5.11
14650,5.925,5.11
14700,5.925,5.11
14750,5.925,5.11
14800,5.925,5.11
14850,5.925,5.11
14900,5.925,5.11
14950,5.925,5.11
15000,5.925,5.11
15050,5.925,5.11
15100,5.925,5.11
15150,5.925,5.11
15200,5.925,5.11
15250,5.925,5.109
15300,5.925,5.109
15350,5.925,5.109
15400,5.925,5.107
15450,5.925,5.107
15500,5.925,5.107
15550,5.925,5.107
15600,5.925,5.107
15650,5.925,5.107
15700,5.925,5.107
15750,5.925,5.107
15800,5.925,5.107
15850,5.925,5.107
15900,5.925,5.107
15950,5.925,5.107
16000,5.925,5.107
16050,5.925,5.107
16100,5.925,5.107
16150,5.925,5.107
16200,5.925,5.107
16250,5.925,5.107
16300,5.925,5.107
16350,5.925,5.107
16400,5.925,5.107
16450,5.925,5.107
16500,5.925,5.107
16550,5.925,5.107
16600,5.925,5.107
16650,5.925,5.107
16700,5.925,5.107
16750,5.925,5.107
16800,5.925,5.107
16850,5.925,5.106
16900,5.925,5.104
16950,5.925,5.104
17000,5.925,5.104
17050,5.925,5.103
17100,5.925,5.097
17150,5.925,5.097
17200,5.925,5.097
17250,5.925,5.097
17300,5.925,5.097
17350,5.925,5.097
17400,5.925,5.097
17450,5.925,5.095
17500,5.925,5.095
17550,5.925,5.095
17600,5.925,5.095
17650,5.925,5.095
17700,5.925,5.095
17750,5.925,5.095
17800,5.925,5.093
17850,5.925,5.093
17900,5.925,5.093
17950,5.925,5.093
18000,5.925,5.093
18050,5.925,5.092
18100,5.925,5.091
18150,5.925,5.091
18200,5.925,5.091
18250,5.925,5.091
18300,5.925,5.089
18350,5.925,5.088
18400,5.925,5.088
18450,5.925,5.087
18500,5.925,5.087
18550,5.925,5.087
18600,5.925,5.087
18650,5.925,5.087
18700,5.925,5.087
18750,5.925,5.087
18800,5.925,5.087
18850,5.925,5.087
18900,5.925,5.087
18950,5.925,5.087
19000,5.925,5.087
19050,5.925,5.087
19100,5.925,5.087
19150,5.925,5.087
19200,5.925,5.087
19250,5.925,5.087
19300,5.925,5.087
19350,5.925,5.087
19400,5.925,5.087
19450,5.925,5.087
19500,5.925,5.087
19550,5.925,5.087
19600,5.925,5.087
19650,5.925,5.087
19700,5.925,5.087
19750,5.925,5.087
19800,5.925,5.087
19850,5.925,5.087
19900,5.925,5.087
19950,5.925,5.087
20000,5.925,5.087
