time,valence,arousal
10000,5.867,5.736
10050,5.867,5.736
10100,5.867,5.736
10150,5.867,5.736
10200,5.867,5.736
10250,5.867,5.736
10300,5.867,5.736
10350,5.867,5.736
10400,5.867,5.736
10450,5.867,5.736
10500,5.867,5.736
10550,5.867,5.736
10600,5.867,5.736
10650,5.867,5.736
10700,5.867,5.736
10750,5.867,5.736
10800,5.867,5.736
10850,5.867,5.736
10900,5.867,5.736
10950,5.867,5.736
11000,5.867,5.736
11050,5.867,5.736
11100,5.867,5.736
11150,5.867,5.736
11200,5.867,5.736
11250,5.867,5.736
11300,5.867,5.736
11350,5.867,5.736
11400,5.867,5.736
11450,5.867,5.736
11500,5.867,5.736
11550,5.867,5.736
11600,5.867,5.736
11650,5.867,5.736
11700,5.867,5.736
11750,5.867,5.736
11800,5.867,5.736
11850,5.867,5.736
11900,5.867,5.736
11950,5.867,5.736
12000,5.867,5.736
12050,5.867,5.736
12100,5.867,5.736
12150,5.867,5.736
12200,5.867,5.736
12250,5.867,5.736
12300,5.867,5.736
12350,5.867,5.735
12400,5.867,5.733
12450,5.867,5.733
12500,5.867,5.733
12550,5.867,5.733
12600,5.867,5.731
12650,5.867,5.729
12700,5.867,5.724
12750,5.867,5.719
12800,5.867,5.713
12850,5.867,5.703
12900,5.867,5.696
12950,5.867,5.694
13000,5.867,5.687
13050,5.867,5.682
13100,5.867,5.682
13150,5.867,5.681
13200,5.867,5.681
13250,5.867,5.681
13300,5.867,5.681
13350,5.867,5.681
13400,5.867,5.677
13450,5.867,5.669
13500,5.867,5.666
13550,5.867,5.666
13600,5.867,5.661
13650,5.867,5.654
13700,5.867,5.653
13750,5.867,5.653
13800,5.867,5.653
13850,5.867,5.653
13900,5.867,5.653
13950,5.867,5.653
14000,5.867,5.653
14050,5.867,5.653
14100,5.867,5.653
14150,5.867,5.653
14200,5.867,5.653
14250,5.867,5.653
14300,5.867,5.653
14350,5.867,5.653
14400,5.867,5.663
14450,5.867,5.69
14500,5.867,5.707
14550,5.867,5.709
14600,5.867,5.71
14650,5.867,5.717
14700,5.867,5.736
14750,5.867,5.756
14800,5.87,5.778
14850,5.877,5.793
14900,5.883,5.794
14950,5.885,5.794
15000,5.887,5.794
15050,5.888,5.794
15100,5.888,5.794
15150,5.888,5.794
15200,5.888,5.794
15250,5.888,5.794
15300,5.888,5.794
15350,5.888,5.794
15400,5.888,5.794
15450,5.888,5.794
15500,5.888,5.794
15550,5.888,5.794
15600,5.888,5.794
15650,5.888,5.795
15700,5.888,5.803
15750,5.888,5.821
15800,5.888,5.835
15850,5.893,5.849
15900,5.912,5.873
15950,5.954,5.9
16000,6.023,5.931
16050,6.095,5.956
16100,6.136,5.963
16150,6.148,5.966
16200,6.149,5.966
16250,6.15,5.966
16300,6.151,5.966
16350,6.151,5.966
16400,6.151,5.966
16450,6.151,5.966
16500,6.151,5.966
16550,6.151,5.966
16600,6.151,5.966
16650,6.151,5.966
16700,6.151,5.966
16750,6.151,5.966
16800,6.151,5.966
16850,6.151,5.966
16900,6.151,5.966
16950,6.151,5.966
17000,6.151,5.966
17050,6.151,5.966
17100,6.151,5.966
17150,6.151,5.966
17200,6.151,5.966
17250,6.152,5.966
17300,6.153,5.966
17350,6.153,5.966
17400,6.154,5.966
17450,6.156,5.966
17500,6.157,5.965
17550,6.159,5.962
17600,6.159,5.96
17650,6.159,5.96
17700,6.159,5.96
17750,6.159,5.959
17800,6.159,5.958
17850,6.159,5.955
17900,6.159,5.951
17950,6.159,5.948
18000,6.159,5.941
18050,6.159,5.934
18100,6.159,5.928
18150,6.159,5.925
18200,6.159,5.924
18250,6.159,5.92
18300,6.159,5.917
18350,6.159,5.917
18400,6.159,5.917
18450,6.159,5.917
18500,6.159,5.917
18550,6.159,5.917
18600,6.159,5.917
18650,6.159,5.917
18700,6.159,5.917
18750,6.159,5.917
18800,6.159,5.917
18850,6.159,5.917
18900,6.159,5.917
18950,6.159,5.917
19000,6.159,5.917
19050,6.159,5.917
19100,6.159,5.917
19150,6.159,5.917
19200,6.159,5.917
19250,6.159,5.917
19300,6.159,5.917
19350,6.159,5.917
19400,6.159,5.917
19450,6.159,5.917
19500,6.159,5.917
19550,6.159,5.917
19600,6.159,5.917
19650,6.159,5.917
19700,6.159,5.917
19750,6.159,5.917
19800,6.159,5.917
19850,6.159,5.917
19900,6.159,5.917
19950,6.159,5.917
20000,6.159,5.917
