time,valence,arousal
10000,5.137,6.012
10050,5.137,6.012
10100,5.137,6.012
10150,5.137,6.012
10200,5.137,6.012
10250,5.137,6.012
10300,5.137,6.012
10350,5.137,6.012
10400,5.137,6.012
10450,5.137,6.012
10500,5.137,6.012
10550,5.137,6.012
10600,5.137,6.012
10650,5.137,6.012
10700,5.137,6.012
10750,5.137,6.012
10800,5.137,6.012
10850,5.137,6.012
10900,5.137,6.012
10950,5.137,6.012
11000,5.137,6.012
11050,5.137,6.012
11100,5.137,6.012
11150,5.137,6.012
11200,5.137,6.012
11250,5.137,6.012
11300,5.137,6.012
11350,5.137,6.012
11400,5.137,6.012
11450,5.137,6.012
11500,5.137,6.012
11550,5.137,6.012
11600,5.137,6.012
11650,5.137,6.012
11700,5.137,6.012
11750,5.137,6.016
11800,5.137,6.016
11850,5.137,6.016
11900,5.137,6.022
11950,5.137,6.022
12000,5.137,6.022
12050,5.137,6.022
12100,5.137,6.022
12150,5.137,6.022
12200,5.137,6.022
12250,5.137,6.022
12300,5.137,6.022
12350,5.137,6.022
12400,5.137,6.022
12450,5.137,6.022
12500,5.137,6.022
12550,5.137,6.022
12600,5.137,6.022
12650,5.137,6.022
12700,5.137,6.022
12750,5.137,6.022
12800,5.137,6.022
12850,5.137,6.022
12900,5.137,6.022
12950,5.137,6.022
13000,5.137,6.022
13050,5.137,6.022
13100,5.137,6.022
13150,5.137,6.022
13200,5.137,6.022
13250,5.137,6.022
13300,5.137,6.022
13350,5.137,6.022
13400,5.137,6.022
13450,5.137,6.022
13500,5.137,6.022
13550,5.137,6.022
13600,5.137,6.022
13650,5.137,6.022
13700,5.137,6.022
13750,5.137,6.022
13800,5.137,6.022
13850,5.137,6.022
13900,5.137,6.022
13950,5.137,6.022
14000,5.137,6.022
14050,5.137,6.022
14100,5.137,6.022
14150,5.137,6.022
14200,5.137,6.022
14250,5.137,6.022
14300,5.137,6.022
14350,5.137,6.022
14400,5.137,6.022
14450,5.137,6.022
14500,5.137,6.022
14550,5.137,6.022
14600,5.137,6.022
14650,5.137,6.022
14700,5.137,6.022
14750,5.137,6.022
14800,5.137,6.022
14850,5.137,6.022
14900,5.137,6.022
14950,5.137,6.022
15000,5.137,6.022
15050,5.137,6.022
15100,5.137,6.022
15150,5.137,6.022
15200,5.137,6.022
15250,5.137,6.022
15300,5.137,6.022
15350,5.137,6.022
15400,5.137,6.022
15450,5.137,6.022
15500,5.137,6.022
15550,5.137,6.022
15600,5.137,6.022
15650,5.137,6.022
15700,5.137,6.022
15750,5.137,6.022
15800,5.137,6.02
15850,5.137,6.02
15900,5.137,6.02
15950,5.137,6.02
16000,5.137,6.02
16050,5.137,6.02
16100,5.137,6.02
16150,5.137,6.02
16200,5.137,6.02
16250,5.137,6.02
16300,5.137,6.02
16350,5.137,6.02
16400,5.137,6.02
16450,5.137,6.02
16500,5.137,6.02
16550,5.137,6.02
16600,5.137,6.02
16650,5.137,6.02
16700,5.137,6.02
16750,5.137,6.02
16800,5.137,6.02
16850,5.137,6.02
16900,5.137,6.02
16950,5.137,6.02
17000,5.137,6.02
17050,5.137,6.02
17100,5.137,6.02
17150,5.137,6.02
17200,5.137,6.02
17250,5.137,6.02
17300,5.137,6.02
17350,5.137,6.02
17400,5.137,6.02
17450,5.137,6.02
17500,5.137,6.02
17550,5.137,6.02
17600,5.137,6.02
17650,5.137,6.02
17700,5.137,6.02
17750,5.137,6.02
17800,5.137,6.02
17850,5.137,6.02
17900,5.137,6.02
17950,5.137,6.02
18000,5.137,6.02
18050,5.137,6.02
18100,5.137,6.02
18150,5.137,6.02
18200,5.137,6.02
18250,5.137,6.02
18300,5.137,6.02
18350,5.137,6.02
18400,5.137,6.02
18450,5.137,6.02
18500,5.137,6.02
18550,5.137,6.02
18600,5.137,6.02
18650,5.137,6.02
18700,5.137,6.02
18750,5.137,6.02
18800,5.137,6.02
18850,5.137,6.02
18900,5.137,6.02
18950,5.137,6.02
19000,5.137,6.02
19050,5.137,6.02
19100,5.137,6.02
19150,5.137,6.02
19200,5.137,6.02
19250,5.137,6.02
19300,5.137,6.02
19350,5.137,6.02
19400,5.137,6.02
19450,5.137,6.02
19500,5.137,6.02
19550,5.137,6.02
19600,5.137,6.02
19650,5.137,6.02
19700,5.137,6.02
19750,5.137,6.014
19800,5.137,6.012
19850,5.137,6.01
19900,5.137,6.01
19950,5.137,6.01
20000,5.137,6.01
