time,valence,arousal
10000,5.461,4.878
10050,5.461,4.878
10100,5.461,4.878
10150,5.461,4.878
10200,5.461,4.878
10250,5.461,4.878
10300,5.461,4.878
10350,5.461,4.878
10400,5.461,4.878
10450,5.461,4.878
10500,5.461,4.878
10550,5.461,4.878
10600,5.461,4.878
10650,5.461,4.878
10700,5.461,4.878
10750,5.461,4.878
10800,5.461,4.878
10850,5.461,4.878
10900,5.461,4.878
10950,5.461,4.878
11000,5.461,4.878
11050,5.461,4.878
11100,5.461,4.878
11150,5.461,4.878
11200,5.461,4.878
11250,5.461,4.878
11300,5.461,4.878
11350,5.461,4.878
11400,5.461,4.878
11450,5.461,4.878
11500,5.461,4.878
11550,5.461,4.878
11600,5.461,4.878
11650,5.461,4.878
11700,5.461,4.878
11750,5.461,4.878
11800,5.461,4.878
11850,5.461,4.878
11900,5.461,4.878
11950,5.461,4.878
12000,5.461,4.878
12050,5.461,4.878
12100,5.461,4.878
12150,5.461,4.878
12200,5.461,4.878
12250,5.461,4.878
12300,5.461,4.878
12350,5.461,4.878
12400,5.461,4.878
12450,5.461,4.878
12500,5.461,4.878
12550,5.461,4.878
12600,5.461,4.878
12650,5.461,4.878
12700,5.461,4.878
12750,5.461,4.878
12800,5.461,4.878
12850,5.461,4.878
12900,5.461,4.878
12950,5.461,4.878
13000,5.461,4.878
13050,5.461,4.878
13100,5.461,4.878
13150,5.461,4.878
13200,5.461,4.878
13250,5.461,4.878
13300,5.461,4.878
13350,5.461,4.878
13400,5.461,4.878
13450,5.461,4.878
13500,5.461,4.878
13550,5.461,4.878
13600,5.461,4.878
13650,5.461,4.878
13700,5.461,4.878
13750,5.461,4.878
13800,5.461,4.878
13850,5.461,4.878
13900,5.461,4.878
13950,5.461,4.878
14000,5.461,4.878
14050,5.461,4.878
14100,5.461,4.878
14150,5.461,4.878
14200,5.461,4.878
14250,5.461,4.878
14300,5.461,4.878
14350,5.461,4.878
14400,5.461,4.878
14450,5.461,4.878
14500,5.461,4.878
14550,5.461,4.878
14600,5.461,4.878
14650,5.461,4.878
14700,5.461,4.878
14750,5.461,4.878
14800,5.461,4.878
14850,5.461,4.878
14900,5.461,4.878
14950,5.461,4.878
15000,5.461,4.878
15050,5.461,4.878
15100,5.461,4.878
15150,5.461,4.878
15200,5.461,4.878
15250,5.461,4.878
15300,5.461,4.878
15350,5.461,4.878
15400,5.461,4.878
15450,5.461,4.878
15500,5.461,4.878
15550,5.461,4.878
15600,5.461,4.878
15650,5.461,4.878
15700,5.461,4.878
15750,5.461,4.878
15800,5.461,4.878
15850,5.461,4.878
15900,5.461,4.878
15950,5.461,4.878
16000,5.461,4.878
16050,5.461,4.878
16100,5.461,4.878
16150,5.461,4.878
16200,5.461,4.878
16250,5.461,4.878
16300,5.461,4.878
16350,5.461,4.878
16400,5.461,4.878
16450,5.461,4.878
16500,5.461,4.878
16550,5.461,4.878
16600,5.461,4.878
16650,5.461,4.878
16700,5.461,4.878
16750,5.461,4.878
16800,5.461,4.878
16850,5.461,4.878
16900,5.461,4.878
16950,5.461,4.878
17000,5.461,4.878
17050,5.461,4.878
17100,5.461,4.878
17150,5.461,4.878
17200,5.461,4.878
17250,5.461,4.878
17300,5.461,4.878
17350,5.461,4.878
17400,5.461,4.878
17450,5.461,4.878
17500,5.461,4.878
17550,5.461,4.878
17600,5.461,4.878
17650,5.461,4.878
17700,5.461,4.878
17750,5.461,4.878
17800,5.461,4.878
17850,5.461,4.878
17900,5.461,4.878
17950,5.461,4.878
18000,5.461,4.878
18050,5.461,4.878
18100,5.461,4.878
18150,5.461,4.878
18200,5.461,4.878
18250,5.461,4.878
18300,5.461,4.878
18350,5.466,4.878
18400,5.472,4.878
18450,5.476,4.878
18500,5.48,4.878
18550,5.484,4.878
18600,5.486,4.878
18650,5.493,4.878
18700,5.502,4.878
18750,5.509,4.878
18800,5.527,4.878
18850,5.563,4.878
18900,5.619,4.878
18950,5.672,4.878
19000,5.703,4.878
19050,5.734,4.878
19100,5.751,4.878
19150,5.771,4.878
19200,5.799,4.878
19250,5.833,4.878
19300,5.866,4.878
19350,5.899,4.878
19400,5.931,4.878
19450,5.969,4.878
19500,6.012,4.878
19550,6.051,4.878
19600,6.079,4.878
19650,6.105,4.878
19700,6.127,4.878
19750,6.16,4.878
19800,6.193,4.878
19850,6.228,4.878
19900,6.253,4.878
19950,6.283,4.878
20000,6.305,4.878
