time,valence,arousal
10000,4.986,1.432
10050,4.986,1.43
10100,4.986,1.429
10150,4.986,1.424
10200,4.986,1.423
10250,4.986,1.423
10300,4.986,1.422
10350,4.986,1.42
10400,4.986,1.42
10450,4.986,1.419
10500,4.986,1.419
10550,4.986,1.419
10600,4.986,1.419
10650,4.986,1.419
10700,4.986,1.419
10750,4.986,1.419
10800,4.986,1.419
10850,4.986,1.419
10900,4.986,1.419
10950,4.986,1.419
11000,4.986,1.419
11050,4.986,1.417
11100,4.986,1.417
11150,4.986,1.417
11200,4.986,1.417
11250,4.986,1.417
11300,4.986,1.417
11350,4.986,1.417
11400,4.986,1.417
11450,4.986,1.417
11500,4.986,1.417
11550,4.986,1.417
11600,4.986,1.417
11650,4.986,1.416
11700,4.986,1.413
11750,4.986,1.409
11800,4.986,1.409
11850,4.986,1.405
11900,4.986,1.405
11950,4.986,1.405
12000,4.986,1.405
12050,4.986,1.405
12100,4.986,1.405
12150,4.986,1.405
12200,4.986,1.4
12250,4.986,1.4
12300,4.986,1.4
12350,4.986,1.4
12400,4.986,1.4
12450,4.986,1.4
12500,4.986,1.4
12550,4.986,1.4
12600,4.986,1.4
12650,4.986,1.4
12700,4.986,1.399
12750,4.986,1.399
12800,4.986,1.399
12850,4.986,1.399
12900,4.986,1.399
12950,4.986,1.399
13000,4.986,1.399
13050,4.986,1.399
13100,4.986,1.399
13150,4.986,1.396
13200,4.986,1.395
13250,4.986,1.395
13300,4.986,1.395
13350,4.986,1.389
13400,4.986,1.388
13450,4.986,1.388
13500,4.986,1.388
13550,4.986,1.388
13600,4.986,1.388
13650,4.986,1.388
13700,4.986,1.388
13750,4.986,1.388
13800,4.986,1.388
13850,4.986,1.388
13900,4.986,1.388
13950,4.986,1.388
14000,4.986,1.388
14050,4.986,1.388
14100,4.986,1.388
14150,4.986,1.388
14200,4.986,1.388
14250,4.986,1.388
14300,4.986,1.388
14350,4.986,1.388
14400,4.986,1.388
14450,4.986,1.383
14500,4.986,1.375
14550,4.986,1.374
14600,4.986,1.374
14650,4.986,1.374
14700,4.986,1.374
14750,4.986,1.374
14800,4.986,1.374
14850,4.986,1.374
14900,4.986,1.374
14950,4.986,1.374
15000,4.986,1.374
15050,4.986,1.374
15100,4.986,1.374
15150,4.986,1.374
15200,4.986,1.374
15250,4.986,1.374
15300,4.986,1.374
15350,4.986,1.374
15400,4.986,1.374
15450,4.986,1.374
15500,4.986,1.374
15550,4.986,1.374
15600,4.986,1.372
15650,4.986,1.372
15700,4.986,1.371
15750,4.986,1.371
15800,4.986,1.371
15850,4.986,1.364
15900,4.986,1.358
15950,4.986,1.351
16000,4.978,1.341
16050,4.974,1.332
16100,4.971,1.33
16150,4.964,1.327
16200,4.963,1.327
16250,4.963,1.327
16300,4.963,1.327
16350,4.963,1.327
16400,4.962,1.327
16450,4.962,1.327
16500,4.962,1.327
16550,4.962,1.327
16600,4.962,1.327
16650,4.962,1.327
16700,4.962,1.327
16750,4.962,1.327
16800,4.96,1.327
16850,4.96,1.327
16900,4.96,1.327
16950,4.96,1.327
17000,4.96,1.327
17050,4.96,1.327
17100,4.96,1.327
17150,4.96,1.327
17200,4.96,1.327
17250,4.96,1.327
17300,4.96,1.327
17350,4.96,1.327
17400,4.96,1.327
17450,4.96,1.327
17500,4.96,1.327
17550,4.96,1.327
17600,4.96,1.327
17650,4.96,1.327
17700,4.96,1.327
17750,4.96,1.327
17800,4.96,1.327
17850,4.96,1.327
17900,4.96,1.327
17950,4.96,1.327
18000,4.96,1.327
18050,4.96,1.327
18100,4.96,1.327
18150,4.96,1.327
18200,4.96,1.327
18250,4.96,1.327
18300,4.96,1.327
18350,4.96,1.327
18400,4.96,1.327
18450,4.96,1.327
18500,4.96,1.327
18550,4.96,1.327
18600,4.96,1.327
18650,4.96,1.327
18700,4.96,1.327
18750,4.96,1.327
18800,4.96,1.327
18850,4.96,1.327
18900,4.96,1.327
18950,4.96,1.327
19000,4.96,1.327
19050,4.96,1.327
19100,4.96,1.327
19150,4.96,1.327
19200,4.96,1.327
19250,4.96,1.327
19300,4.96,1.327
19350,4.96,1.327
19400,4.96,1.327
19450,4.96,1.327
19500,4.96,1.327
19550,4.96,1.327
19600,4.96,1.327
19650,4.96,1.327
19700,4.96,1.327
19750,4.96,1.327
19800,4.96,1.327
19850,4.96,1.327
19900,4.96,1.327
19950,4.96,1.327
20000,4.96,1.327
