time,valence,arousal
10000,4.721,3.363
10050,4.721,3.363
10100,4.721,3.363
10150,4.721,3.363
10200,4.721,3.363
10250,4.721,3.363
10300,4.721,3.363
10350,4.721,3.363
10400,4.721,3.363
10450,4.721,3.363
10500,4.721,3.361
10550,4.721,3.361
10600,4.721,3.36
10650,4.721,3.359
10700,4.721,3.358
10750,4.721,3.357
10800,4.721,3.357
10850,4.721,3.357
10900,4.721,3.356
10950,4.721,3.356
11000,4.721,3.354
11050,4.721,3.351
11100,4.721,3.348
11150,4.721,3.348
11200,4.721,3.348
11250,4.721,3.348
11300,4.721,3.348
11350,4.721,3.348
11400,4.721,3.347
11450,4.721,3.347
11500,4.721,3.346
11550,4.721,3.345
11600,4.721,3.345
11650,4.721,3.345
11700,4.721,3.345
11750,4.721,3.345
11800,4.721,3.345
11850,4.721,3.345
11900,4.721,3.345
11950,4.721,3.345
12000,4.721,3.345
12050,4.721,3.345
12100,4.724,3.345
12150,4.726,3.345
12200,4.727,3.345
12250,4.728,3.345
12300,4.729,3.345
12350,4.731,3.345
12400,4.732,3.345
12450,4.734,3.345
12500,4.735,3.345
12550,4.735,3.345
12600,4.736,3.345
12650,4.738,3.345
12700,4.738,3.345
12750,4.74,3.345
12800,4.741,3.345
12850,4.742,3.345
12900,4.742,3.345
12950,4.743,3.345
13000,4.743,3.345
13050,4.746,3.345
13100,4.748,3.345
13150,4.748,3.345
13200,4.748,3.345
13250,4.748,3.345
13300,4.748,3.345
13350,4.748,3.345
13400,4.748,3.345
13450,4.748,3.345
13500,4.748,3.345
13550,4.748,3.345
13600,4.748,3.345
13650,4.748,3.345
13700,4.748,3.345
13750,4.748,3.345
13800,4.748,3.345
13850,4.748,3.345
13900,4.749,3.345
13950,4.749,3.345
14000,4.749,3.345
14050,4.749,3.345
14100,4.749,3.345
14150,4.749,3.345
14200,4.749,3.345
14250,4.749,3.345
14300,4.749,3.345
14350,4.749,3.345
14400,4.749,3.345
14450,4.749,3.345
14500,4.749,3.345
14550,4.749,3.345
14600,4.749,3.345
14650,4.749,3.345
14700,4.749,3.345
14750,4.749,3.345
14800,4.749,3.345
14850,4.749,3.345
14900,4.749,3.345
14950,4.749,3.345
15000,4.749,3.345
15050,4.749,3.345
15100,4.749,3.345
15150,4.749,3.345
15200,4.749,3.345
15250,4.749,3.345
15300,4.751,3.344
15350,4.752,3.343
15400,4.753,3.339
15450,4.754,3.337
15500,4.756,3.337
15550,4.758,3.337
15600,4.759,3.337
15650,4.759,3.337
15700,4.759,3.337
15750,4.759,3.337
15800,4.759,3.337
15850,4.759,3.337
15900,4.759,3.337
15950,4.759,3.337
16000,4.759,3.337
16050,4.759,3.337
16100,4.759,3.337
16150,4.759,3.337
16200,4.759,3.337
16250,4.759,3.337
16300,4.759,3.337
16350,4.759,3.337
16400,4.759,3.337
16450,4.759,3.337
16500,4.759,3.337
16550,4.759,3.337
16600,4.759,3.337
16650,4.759,3.337
16700,4.759,3.337
16750,4.759,3.337
16800,4.759,3.337
16850,4.759,3.337
16900,4.759,3.337
16950,4.759,3.337
17000,4.759,3.337
17050,4.759,3.337
17100,4.759,3.337
17150,4.759,3.337
17200,4.759,3.337
17250,4.759,3.337
17300,4.759,3.337
17350,4.759,3.337
17400,4.759,3.337
17450,4.759,3.337
17500,4.759,3.337
17550,4.759,3.337
17600,4.759,3.337
17650,4.759,3.337
17700,4.759,3.337
17750,4.759,3.337
17800,4.759,3.337
17850,4.759,3.337
17900,4.759,3.337
17950,4.759,3.337
18000,4.759,3.337
18050,4.759,3.337
18100,4.759,3.337
18150,4.759,3.337
18200,4.759,3.337
18250,4.759,3.337
18300,4.759,3.337
18350,4.759,3.337
18400,4.759,3.337
18450,4.759,3.337
18500,4.759,3.337
18550,4.759,3.337
18600,4.759,3.337
18650,4.759,3.337
18700,4.759,3.337
18750,4.759,3.337
18800,4.759,3.337
18850,4.759,3.337
18900,4.759,3.337
18950,4.759,3.337
19000,4.759,3.337
19050,4.759,3.337
19100,4.759,3.337
19150,4.759,3.337
19200,4.759,3.337
19250,4.759,3.337
19300,4.759,3.337
19350,4.759,3.337
19400,4.759,3.337
19450,4.759,3.337
19500,4.759,3.337
19550,4.759,3.337
19600,4.759,3.337
19650,4.759,3.337
19700,4.759,3.337
19750,4.759,3.337
19800,4.759,3.337
19850,4.759,3.337
19900,4.759,3.336
19950,4.759,3.335
20000,4.759,3.335
