time,valence,arousal
10000,6.795,3.098
10050,6.795,3.098
10100,6.795,3.098
10150,6.794,3.098
10200,6.794,3.098
10250,6.793,3.098
10300,6.792,3.098
10350,6.792,3.098
10400,6.791,3.098
10450,6.79,3.098
10500,6.79,3.098
10550,6.79,3.098
10600,6.79,3.098
10650,6.79,3.098
10700,6.79,3.098
10750,6.79,3.098
10800,6.788,3.098
10850,6.788,3.098
10900,6.788,3.098
10950,6.788,3.098
11000,6.785,3.098
11050,6.785,3.098
11100,6.785,3.098
11150,6.785,3.098
11200,6.784,3.098
11250,6.782,3.098
11300,6.779,3.098
11350,6.779,3.098
11400,6.779,3.098
11450,6.779,3.098
11500,6.779,3.098
11550,6.779,3.098
11600,6.779,3.098
11650,6.779,3.098
11700,6.778,3.098
11750,6.777,3.098
11800,6.777,3.098
11850,6.777,3.098
11900,6.777,3.098
11950,6.777,3.098
12000,6.777,3.098
12050,6.777,3.098
12100,6.777,3.098
12150,6.777,3.098
12200,6.777,3.098
12250,6.777,3.098
12300,6.777,3.098
12350,6.777,3.098
12400,6.777,3.098
12450,6.777,3.098
12500,6.777,3.098
12550,6.777,3.098
12600,6.777,3.098
12650,6.777,3.098
12700,6.777,3.098
12750,6.777,3.098
12800,6.777,3.098
12850,6.777,3.098
12900,6.777,3.098
12950,6.777,3.098
13000,6.777,3.098
13050,6.777,3.098
13100,6.777,3.098
13150,6.777,3.098
13200,6.777,3.098
13250,6.777,3.098
13300,6.777,3.098
13350,6.777,3.098
13400,6.777,3.098
13450,6.777,3.098
13500,6.777,3.098
13550,6.777,3.098
13600,6.776,3.098
13650,6.775,3.098
13700,6.775,3.098
13750,6.775,3.098
13800,6.775,3.098
13850,6.775,3.098
13900,6.775,3.098
13950,6.775,3.1
14000,6.775,3.1
14050,6.775,3.1
14100,6.775,3.1
14150,6.774,3.1
14200,6.774,3.1
14250,6.774,3.1
14300,6.774,3.1
14350,6.774,3.102
14400,6.774,3.102
14450,6.773,3.102
14500,6.773,3.102
14550,6.773,3.102
14600,6.773,3.102
14650,6.773,3.102
14700,6.773,3.103
14750,6.773,3.104
14800,6.773,3.104
14850,6.773,3.104
14900,6.773,3.104
14950,6.772,3.104
15000,6.771,3.105
15050,6.771,3.106
15100,6.771,3.106
15150,6.771,3.106
15200,6.771,3.106
15250,6.769,3.106
15300,6.765,3.11
15350,6.758,3.11
15400,6.734,3.11
15450,6.7,3.11
15500,6.612,3.11
15550,6.514,3.11
15600,6.503,3.11
15650,6.496,3.11
15700,6.461,3.11
15750,6.431,3.11
15800,6.4,3.11
15850,6.362,3.11
15900,6.291,3.11
15950,6.246,3.11
16000,6.231,3.11
16050,6.207,3.113
16100,6.15,3.113
16150,6.073,3.113
16200,6.046,3.113
16250,6.046,3.113
16300,6.045,3.114
16350,6.037,3.119
16400,6.013,3.126
16450,5.964,3.132
16500,5.909,3.155
16550,5.886,3.175
16600,5.88,3.195
16650,5.865,3.213
16700,5.832,3.233
16750,5.799,3.243
16800,5.793,3.243
16850,5.786,3.243
16900,5.773,3.243
16950,5.765,3.243
17000,5.76,3.243
17050,5.759,3.243
17100,5.759,3.243
17150,5.759,3.243
17200,5.758,3.243
17250,5.755,3.243
17300,5.75,3.243
17350,5.744,3.243
17400,5.74,3.243
17450,5.735,3.243
17500,5.734,3.243
17550,5.73,3.242
17600,5.729,3.242
17650,5.727,3.242
17700,5.725,3.241
17750,5.723,3.238
17800,5.718,3.227
17850,5.717,3.224
17900,5.716,3.222
17950,5.713,3.221
18000,5.713,3.221
18050,5.713,3.221
18100,5.712,3.22
18150,5.709,3.216
18200,5.709,3.216
18250,5.709,3.216
18300,5.709,3.216
18350,5.709,3.216
18400,5.709,3.216
18450,5.709,3.216
18500,5.709,3.216
18550,5.709,3.216
18600,5.709,3.216
18650,5.709,3.216
18700,5.709,3.216
18750,5.709,3.216
18800,5.709,3.216
18850,5.709,3.216
18900,5.709,3.216
18950,5.709,3.216
19000,5.709,3.216
19050,5.709,3.216
19100,5.709,3.216
19150,5.709,3.216
19200,5.709,3.216
19250,5.709,3.216
19300,5.709,3.216
19350,5.709,3.216
19400,5.709,3.216
19450,5.709,3.216
19500,5.709,3.216
19550,5.709,3.216
19600,5.709,3.216
19650,5.709,3.216
19700,5.709,3.216
19750,5.709,3.216
19800,5.709,3.216
19850,5.709,3.216
19900,5.709,3.216
19950,5.709,3.216
20000,5.709,3.216
