time,valence,arousal
10000,5.27,4.199
10050,5.27,4.202
10100,5.27,4.205
10150,5.27,4.206
10200,5.27,4.207
10250,5.271,4.209
10300,5.274,4.212
10350,5.275,4.214
10400,5.276,4.215
10450,5.276,4.216
10500,5.276,4.219
10550,5.279,4.223
10600,5.284,4.232
10650,5.287,4.244
10700,5.292,4.259
10750,5.294,4.272
10800,5.298,4.282
10850,5.308,4.293
10900,5.331,4.307
10950,5.375,4.335
11000,5.402,4.357
11050,5.404,4.361
11100,5.411,4.365
11150,5.416,4.378
11200,5.421,4.388
11250,5.426,4.391
11300,5.432,4.397
11350,5.435,4.403
11400,5.442,4.407
11450,5.446,4.417
11500,5.451,4.424
11550,5.453,4.424
11600,5.453,4.426
11650,5.453,4.432
11700,5.453,4.439
11750,5.453,4.448
11800,5.453,4.461
11850,5.453,4.468
11900,5.454,4.477
11950,5.454,4.484
12000,5.454,4.497
12050,5.455,4.515
12100,5.456,4.542
12150,5.457,4.574
12200,5.457,4.627
12250,5.457,4.687
12300,5.435,4.761
12350,5.372,4.827
12400,5.333,4.864
12450,5.332,4.871
12500,5.332,4.873
12550,5.332,4.882
12600,5.332,4.893
12650,5.332,4.896
12700,5.332,4.902
12750,5.332,4.916
12800,5.332,4.935
12850,5.332,4.941
12900,5.333,4.943
12950,5.34,4.944
13000,5.355,4.944
13050,5.375,4.944
13100,5.404,4.944
13150,5.432,4.944
13200,5.457,4.944
13250,5.469,4.944
13300,5.481,4.944
13350,5.514,4.942
13400,5.563,4.935
13450,5.597,4.928
13500,5.613,4.92
13550,5.614,4.92
13600,5.614,4.918
13650,5.614,4.918
13700,5.614,4.915
13750,5.614,4.907
13800,5.616,4.901
13850,5.621,4.898
13900,5.624,4.894
13950,5.624,4.894
14000,5.624,4.894
14050,5.624,4.894
14100,5.624,4.894
14150,5.625,4.894
14200,5.625,4.894
14250,5.627,4.894
14300,5.628,4.894
14350,5.63,4.894
14400,5.63,4.893
14450,5.63,4.891
14500,5.63,4.887
14550,5.63,4.885
14600,5.633,4.884
14650,5.633,4.884
14700,5.633,4.884
14750,5.633,4.884
14800,5.633,4.884
14850,5.633,4.884
14900,5.633,4.884
14950,5.633,4.884
15000,5.633,4.883
15050,5.633,4.882
15100,5.633,4.882
15150,5.633,4.881
15200,5.633,4.878
15250,5.633,4.878
15300,5.633,4.878
15350,5.633,4.878
15400,5.633,4.878
15450,5.633,4.878
15500,5.633,4.876
15550,5.633,4.873
15600,5.633,4.872
15650,5.633,4.87
15700,5.633,4.864
15750,5.633,4.859
15800,5.633,4.859
15850,5.633,4.859
15900,5.633,4.859
15950,5.633,4.859
16000,5.633,4.858
16050,5.633,4.856
16100,5.633,4.856
16150,5.633,4.856
16200,5.633,4.856
16250,5.633,4.856
16300,5.633,4.856
16350,5.633,4.856
16400,5.633,4.856
16450,5.633,4.856
16500,5.633,4.856
16550,5.633,4.856
16600,5.633,4.856
16650,5.633,4.856
16700,5.633,4.856
16750,5.633,4.856
16800,5.633,4.856
16850,5.633,4.856
16900,5.633,4.856
16950,5.633,4.856
17000,5.633,4.856
17050,5.633,4.856
17100,5.633,4.854
17150,5.633,4.854
17200,5.633,4.853
17250,5.633,4.851
17300,5.633,4.851
17350,5.633,4.85
17400,5.633,4.849
17450,5.633,4.848
17500,5.633,4.845
17550,5.633,4.845
17600,5.633,4.843
17650,5.633,4.843
17700,5.633,4.842
17750,5.633,4.841
17800,5.633,4.841
17850,5.633,4.84
17900,5.633,4.835
17950,5.633,4.813
18000,5.633,4.779
18050,5.637,4.753
18100,5.647,4.728
18150,5.652,4.708
18200,5.662,4.69
18250,5.682,4.673
18300,5.702,4.665
18350,5.716,4.665
18400,5.724,4.665
18450,5.726,4.665
18500,5.726,4.689
18550,5.726,4.764
18600,5.726,4.837
18650,5.726,4.858
18700,5.726,4.858
18750,5.726,4.858
18800,5.726,4.858
18850,5.726,4.858
18900,5.726,4.858
18950,5.726,4.858
19000,5.726,4.858
19050,5.726,4.858
19100,5.726,4.858
19150,5.726,4.858
19200,5.726,4.858
19250,5.726,4.858
19300,5.726,4.858
19350,5.726,4.858
19400,5.726,4.858
19450,5.726,4.858
19500,5.726,4.858
19550,5.726,4.858
19600,5.726,4.858
19650,5.726,4.858
19700,5.726,4.858
19750,5.726,4.858
19800,5.726,4.858
19850,5.726,4.858
19900,5.726,4.858
19950,5.726,4.858
20000,5.726,4.858
