time,valence,arousal
10000,9.351,6.301
10050,9.351,6.301
10100,9.351,6.301
10150,9.351,6.301
10200,9.351,6.301
10250,9.351,6.301
10300,9.351,6.301
10350,9.351,6.301
10400,9.351,6.301
10450,9.351,6.301
10500,9.351,6.301
10550,9.351,6.301
10600,9.351,6.301
10650,9.351,6.301
10700,9.351,6.301
10750,9.351,6.301
10800,9.351,6.301
10850,9.351,6.301
10900,9.351,6.301
10950,9.351,6.301
11000,9.351,6.301
11050,9.351,6.301
11100,9.351,6.301
11150,9.351,6.301
11200,9.351,6.301
11250,9.351,6.301
11300,9.351,6.301
11350,9.351,6.301
11400,9.351,6.301
11450,9.351,6.301
11500,9.351,6.301
11550,9.351,6.301
11600,9.351,6.301
11650,9.351,6.301
11700,9.351,6.301
11750,9.351,6.301
11800,9.351,6.301
11850,9.351,6.301
11900,9.351,6.301
11950,9.351,6.301
12000,9.351,6.301
12050,9.351,6.301
12100,9.351,6.301
12150,9.351,6.301
12200,9.351,6.301
12250,9.351,6.301
12300,9.351,6.301
12350,9.351,6.301
12400,9.351,6.301
12450,9.351,6.301
12500,9.351,6.301
12550,9.351,6.301
12600,9.351,6.301
12650,9.351,6.301
12700,9.351,6.301
12750,9.351,6.301
12800,9.351,6.301
12850,9.351,6.301
12900,9.351,6.301
12950,9.351,6.301
13000,9.351,6.301
13050,9.351,6.301
13100,9.351,6.301
13150,9.351,6.301
13200,9.351,6.301
13250,9.351,6.301
13300,9.351,6.301
13350,9.351,6.301
13400,9.351,6.301
13450,9.351,6.301
13500,9.351,6.301
13550,9.351,6.301
13600,9.351,6.301
13650,9.351,6.301
13700,9.351,6.301
13750,9.351,6.301
13800,9.351,6.301
13850,9.351,6.301
13900,9.351,6.301
13950,9.351,6.301
14000,9.351,6.301
14050,9.351,6.301
14100,9.351,6.301
14150,9.351,6.301
14200,9.351,6.301
14250,9.351,6.301
14300,9.351,6.301
14350,9.351,6.301
14400,9.351,6.301
14450,9.351,6.301
14500,9.351,6.301
14550,9.351,6.301
14600,9.351,6.301
14650,9.351,6.301
14700,9.351,6.301
14750,9.351,6.301
14800,9.351,6.301
14850,9.352,6.301
14900,9.356,6.301
14950,9.359,6.299
15000,9.359,6.299
15050,9.364,6.297
15100,9.373,6.298
15150,9.374,6.299
15200,9.378,6.298
15250,9.385,6.297
15300,9.388,6.296
15350,9.396,6.297
15400,9.396,6.297
15450,9.396,6.297
15500,9.396,6.297
15550,9.396,6.297
15600,9.396,6.297
15650,9.396,6.297
15700,9.396,6.297
15750,9.396,6.297
15800,9.396,6.297
15850,9.396,6.297
15900,9.396,6.297
15950,9.396,6.297
16000,9.396,6.297
16050,9.396,6.297
16100,9.396,6.297
16150,9.396,6.297
16200,9.396,6.297
16250,9.396,6.297
16300,9.396,6.297
16350,9.396,6.297
16400,9.396,6.297
16450,9.396,6.296
16500,9.396,6.294
16550,9.396,6.294
16600,9.396,6.294
16650,9.396,6.294
16700,9.396,6.294
16750,9.396,6.294
16800,9.396,6.294
16850,9.396,6.294
16900,9.396,6.294
16950,9.396,6.294
17000,9.396,6.294
17050,9.396,6.294
17100,9.396,6.294
17150,9.396,6.294
17200,9.396,6.294
17250,9.396,6.294
17300,9.396,6.294
17350,9.396,6.294
17400,9.396,6.294
17450,9.396,6.294
17500,9.396,6.294
17550,9.396,6.294
17600,9.396,6.294
17650,9.396,6.294
17700,9.396,6.294
17750,9.396,6.294
17800,9.396,6.293
17850,9.396,6.29
17900,9.396,6.288
17950,9.396,6.285
18000,9.395,6.282
18050,9.395,6.274
18100,9.395,6.271
18150,9.395,6.27
18200,9.395,6.266
18250,9.394,6.258
18300,9.394,6.251
18350,9.393,6.237
18400,9.393,6.229
18450,9.393,6.229
18500,9.393,6.226
18550,9.393,6.222
18600,9.393,6.222
18650,9.393,6.222
18700,9.393,6.221
18750,9.393,6.22
18800,9.393,6.22
18850,9.393,6.22
18900,9.393,6.22
18950,9.393,6.22
19000,9.393,6.22
19050,9.393,6.22
19100,9.393,6.22
19150,9.393,6.22
19200,9.393,6.22
19250,9.393,6.221
19300,9.393,6.224
19350,9.393,6.229
19400,9.393,6.231
19450,9.393,6.232
19500,9.393,6.232
19550,9.393,6.233
19600,9.393,6.239
19650,9.394,6.247
19700,9.394,6.248
19750,9.39,6.255
19800,9.374,6.269
19850,9.352,6.284
19900,9.347,6.295
19950,9.345,6.295
20000,9.338,6.296
