time,valence,arousal
10000,5.658,4.6
10050,5.658,4.6
10100,5.658,4.6
10150,5.658,4.6
10200,5.658,4.6
10250,5.658,4.6
10300,5.658,4.6
10350,5.658,4.606
10400,5.658,4.627
10450,5.658,4.651
10500,5.658,4.688
10550,5.661,4.727
10600,5.664,4.735
10650,5.666,4.735
10700,5.668,4.735
10750,5.672,4.735
10800,5.674,4.735
10850,5.675,4.735
10900,5.677,4.735
10950,5.68,4.735
11000,5.687,4.735
11050,5.7,4.733
11100,5.717,4.724
11150,5.734,4.713
11200,5.749,4.705
11250,5.759,4.697
11300,5.766,4.691
11350,5.774,4.689
11400,5.783,4.687
11450,5.79,4.68
11500,5.797,4.671
11550,5.807,4.666
11600,5.813,4.664
11650,5.816,4.66
11700,5.818,4.657
11750,5.821,4.657
11800,5.822,4.657
11850,5.823,4.657
11900,5.824,4.657
11950,5.826,4.657
12000,5.83,4.657
12050,5.838,4.657
12100,5.848,4.657
12150,5.853,4.657
12200,5.856,4.657
12250,5.861,4.657
12300,5.863,4.666
12350,5.868,4.684
12400,5.876,4.698
12450,5.879,4.707
12500,5.881,4.715
12550,5.882,4.722
12600,5.884,4.733
12650,5.89,4.758
12700,5.902,4.802
12750,5.913,4.851
12800,5.92,4.884
12850,5.923,4.893
12900,5.926,4.894
12950,5.928,4.894
13000,5.928,4.894
13050,5.929,4.894
13100,5.934,4.894
13150,5.938,4.897
13200,5.939,4.908
13250,5.939,4.919
13300,5.939,4.924
13350,5.939,4.931
13400,5.939,4.947
13450,5.939,4.967
13500,5.939,4.988
13550,5.939,5.014
13600,5.939,5.03
13650,5.939,5.038
13700,5.939,5.048
13750,5.939,5.056
13800,5.939,5.059
13850,5.939,5.061
13900,5.939,5.063
13950,5.939,5.063
14000,5.939,5.064
14050,5.939,5.065
14100,5.939,5.065
14150,5.939,5.065
14200,5.939,5.065
14250,5.939,5.065
14300,5.939,5.065
14350,5.939,5.065
14400,5.939,5.065
14450,5.939,5.065
14500,5.939,5.065
14550,5.939,5.065
14600,5.939,5.065
14650,5.939,5.065
14700,5.939,5.065
14750,5.939,5.065
14800,5.939,5.065
14850,5.939,5.065
14900,5.939,5.065
14950,5.939,5.065
15000,5.939,5.065
15050,5.939,5.065
15100,5.939,5.065
15150,5.939,5.065
15200,5.939,5.065
15250,5.939,5.065
15300,5.939,5.065
15350,5.939,5.065
15400,5.939,5.065
15450,5.939,5.065
15500,5.939,5.065
15550,5.939,5.065
15600,5.939,5.065
15650,5.939,5.065
15700,5.939,5.065
15750,5.939,5.065
15800,5.939,5.065
15850,5.939,5.065
15900,5.939,5.065
15950,5.939,5.065
16000,5.939,5.065
16050,5.939,5.065
16100,5.939,5.065
16150,5.939,5.065
16200,5.939,5.065
16250,5.939,5.065
16300,5.939,5.065
16350,5.939,5.065
16400,5.939,5.065
16450,5.939,5.065
16500,5.939,5.065
16550,5.939,5.065
16600,5.939,5.065
16650,5.939,5.065
16700,5.939,5.065
16750,5.939,5.065
16800,5.939,5.065
16850,5.939,5.065
16900,5.939,5.065
16950,5.939,5.065
17000,5.939,5.065
17050,5.939,5.065
17100,5.939,5.065
17150,5.939,5.065
17200,5.939,5.065
17250,5.939,5.065
17300,5.939,5.065
17350,5.939,5.065
17400,5.939,5.065
17450,5.939,5.065
17500,5.939,5.065
17550,5.939,5.065
17600,5.939,5.065
17650,5.939,5.065
17700,5.939,5.065
17750,5.939,5.065
17800,5.939,5.062
17850,5.939,5.056
17900,5.939,5.051
17950,5.939,5.047
18000,5.939,5.042
18050,5.939,5.038
18100,5.939,5.038
18150,5.939,5.038
18200,5.939,5.038
18250,5.939,5.038
18300,5.939,5.038
18350,5.939,5.038
18400,5.939,5.038
18450,5.939,5.038
18500,5.938,5.037
18550,5.938,5.037
18600,5.936,5.036
18650,5.934,5.036
18700,5.934,5.036
18750,5.934,5.036
18800,5.934,5.035
18850,5.934,5.028
18900,5.938,5.014
18950,5.949,4.993
19000,5.964,4.96
19050,5.998,4.92
19100,6.055,4.898
19150,6.12,4.89
19200,6.173,4.884
19250,6.212,4.881
19300,6.234,4.881
19350,6.243,4.88
19400,6.253,4.88
19450,6.265,4.88
19500,6.276,4.88
19550,6.29,4.88
19600,6.306,4.879
19650,6.32,4.879
19700,6.337,4.879
19750,6.348,4.879
19800,6.357,4.879
19850,6.363,4.879
19900,6.364,4.879
19950,6.364,4.879
20000,6.366,4.879
