time,valence,arousal
10000,6.395,5.297
10050,6.395,5.297
10100,6.395,5.297
10150,6.395,5.3
10200,6.395,5.305
10250,6.395,5.308
10300,6.395,5.311
10350,6.395,5.316
10400,6.395,5.32
10450,6.395,5.322
10500,6.395,5.322
10550,6.395,5.322
10600,6.395,5.322
10650,6.395,5.322
10700,6.395,5.322
10750,6.395,5.322
10800,6.395,5.322
10850,6.395,5.322
10900,6.395,5.322
10950,6.395,5.322
11000,6.395,5.322
11050,6.395,5.322
11100,6.395,5.322
11150,6.395,5.322
11200,6.395,5.322
11250,6.395,5.322
11300,6.395,5.322
11350,6.395,5.322
11400,6.395,5.322
11450,6.395,5.322
11500,6.395,5.322
11550,6.395,5.322
11600,6.395,5.322
11650,6.395,5.322
11700,6.395,5.322
11750,6.395,5.322
11800,6.395,5.322
11850,6.395,5.322
11900,6.395,5.322
11950,6.395,5.322
12000,6.395,5.322
12050,6.395,5.322
12100,6.395,5.322
12150,6.395,5.322
12200,6.395,5.322
12250,6.395,5.322
12300,6.395,5.322
12350,6.395,5.322
12400,6.395,5.322
12450,6.395,5.322
12500,6.395,5.322
12550,6.395,5.322
12600,6.395,5.322
12650,6.395,5.322
12700,6.395,5.322
12750,6.395,5.322
12800,6.395,5.322
12850,6.395,5.322
12900,6.395,5.322
12950,6.395,5.322
13000,6.395,5.322
13050,6.395,5.322
13100,6.395,5.322
13150,6.395,5.322
13200,6.395,5.322
13250,6.395,5.322
13300,6.395,5.322
13350,6.395,5.322
13400,6.395,5.322
13450,6.395,5.322
13500,6.395,5.322
13550,6.395,5.322
13600,6.395,5.322
13650,6.395,5.322
13700,6.395,5.322
13750,6.395,5.322
13800,6.395,5.322
13850,6.395,5.322
13900,6.395,5.322
13950,6.395,5.322
14000,6.395,5.322
14050,6.395,5.322
14100,6.395,5.322
14150,6.395,5.322
14200,6.395,5.322
14250,6.395,5.322
14300,6.395,5.322
14350,6.395,5.322
14400,6.396,5.322
14450,6.396,5.322
14500,6.396,5.322
14550,6.396,5.322
14600,6.396,5.322
14650,6.397,5.322
14700,6.397,5.322
14750,6.397,5.322
14800,6.397,5.322
14850,6.397,5.322
14900,6.397,5.322
14950,6.397,5.322
15000,6.397,5.322
15050,6.397,5.322
15100,6.397,5.322
15150,6.397,5.322
15200,6.397,5.322
15250,6.397,5.322
15300,6.397,5.322
15350,6.397,5.322
15400,6.397,5.322
15450,6.397,5.322
15500,6.398,5.322
15550,6.398,5.322
15600,6.398,5.322
15650,6.398,5.322
15700,6.398,5.322
15750,6.398,5.322
15800,6.398,5.322
15850,6.398,5.322
15900,6.398,5.322
15950,6.398,5.322
16000,6.398,5.322
16050,6.398,5.322
16100,6.399,5.322
16150,6.399,5.322
16200,6.399,5.322
16250,6.399,5.322
16300,6.399,5.322
16350,6.399,5.322
16400,6.399,5.322
16450,6.399,5.322
16500,6.4,5.322
16550,6.4,5.322
16600,6.4,5.322
16650,6.401,5.322
16700,6.403,5.322
16750,6.403,5.322
16800,6.403,5.322
16850,6.403,5.322
16900,6.406,5.322
16950,6.408,5.322
17000,6.408,5.322
17050,6.408,5.322
17100,6.408,5.322
17150,6.408,5.322
17200,6.408,5.322
17250,6.408,5.322
17300,6.408,5.322
17350,6.408,5.322
17400,6.408,5.322
17450,6.41,5.322
17500,6.412,5.322
17550,6.412,5.322
17600,6.412,5.322
17650,6.415,5.322
17700,6.417,5.322
17750,6.419,5.317
17800,6.425,5.308
17850,6.428,5.297
17900,6.432,5.287
17950,6.436,5.28
18000,6.442,5.273
18050,6.451,5.265
18100,6.468,5.256
18150,6.49,5.249
18200,6.509,5.242
18250,6.526,5.237
18300,6.531,5.237
18350,6.531,5.237
18400,6.531,5.237
18450,6.531,5.237
18500,6.531,5.237
18550,6.531,5.237
18600,6.531,5.237
18650,6.531,5.237
18700,6.531,5.234
18750,6.531,5.226
18800,6.531,5.222
18850,6.531,5.218
18900,6.531,5.211
18950,6.531,5.206
19000,6.531,5.198
19050,6.531,5.193
19100,6.531,5.191
19150,6.531,5.183
19200,6.531,5.178
19250,6.531,5.173
19300,6.531,5.165
19350,6.531,5.157
19400,6.531,5.149
19450,6.531,5.142
19500,6.531,5.136
19550,6.531,5.132
19600,6.531,5.129
19650,6.531,5.127
19700,6.531,5.125
19750,6.531,5.125
19800,6.531,5.125
19850,6.531,5.125
19900,6.531,5.125
19950,6.531,5.125
20000,6.531,5.125
