time,valence,arousal
10000,7.18,5.401
10050,7.18,5.401
10100,7.18,5.401
10150,7.18,5.401
10200,7.18,5.401
10250,7.18,5.401
10300,7.18,5.401
10350,7.18,5.401
10400,7.18,5.401
10450,7.18,5.401
10500,7.18,5.401
10550,7.18,5.401
10600,7.18,5.401
10650,7.18,5.401
10700,7.18,5.401
10750,7.18,5.401
10800,7.18,5.401
10850,7.18,5.401
10900,7.18,5.401
10950,7.18,5.401
11000,7.18,5.401
11050,7.18,5.401
11100,7.179,5.401
11150,7.179,5.401
11200,7.178,5.401
11250,7.178,5.401
11300,7.176,5.401
11350,7.176,5.401
11400,7.176,5.401
11450,7.176,5.401
11500,7.176,5.401
11550,7.175,5.401
11600,7.172,5.401
11650,7.17,5.401
11700,7.17,5.401
11750,7.17,5.399
11800,7.17,5.397
11850,7.17,5.396
11900,7.17,5.395
11950,7.17,5.394
12000,7.17,5.393
12050,7.17,5.393
12100,7.169,5.392
12150,7.165,5.392
12200,7.165,5.392
12250,7.165,5.392
12300,7.165,5.392
12350,7.165,5.392
12400,7.165,5.391
12450,7.165,5.391
12500,7.165,5.39
12550,7.165,5.39
12600,7.165,5.39
12650,7.165,5.39
12700,7.165,5.39
12750,7.165,5.39
12800,7.165,5.39
12850,7.165,5.39
12900,7.165,5.39
12950,7.165,5.39
13000,7.165,5.39
13050,7.165,5.39
13100,7.165,5.389
13150,7.165,5.385
13200,7.165,5.385
13250,7.165,5.385
13300,7.165,5.385
13350,7.165,5.385
13400,7.165,5.385
13450,7.165,5.385
13500,7.165,5.385
13550,7.165,5.385
13600,7.165,5.385
13650,7.165,5.385
13700,7.165,5.385
13750,7.165,5.385
13800,7.165,5.385
13850,7.165,5.384
13900,7.165,5.382
13950,7.165,5.382
14000,7.165,5.382
14050,7.165,5.382
14100,7.165,5.382
14150,7.165,5.382
14200,7.165,5.382
14250,7.165,5.382
14300,7.165,5.382
14350,7.165,5.382
14400,7.165,5.382
14450,7.165,5.382
14500,7.165,5.381
14550,7.165,5.381
14600,7.165,5.381
14650,7.165,5.379
14700,7.165,5.377
14750,7.165,5.376
14800,7.165,5.375
14850,7.165,5.375
14900,7.165,5.375
14950,7.165,5.375
15000,7.165,5.374
15050,7.165,5.374
15100,7.165,5.374
15150,7.165,5.373
15200,7.165,5.373
15250,7.165,5.373
15300,7.165,5.371
15350,7.165,5.369
15400,7.165,5.369
15450,7.165,5.369
15500,7.165,5.369
15550,7.165,5.369
15600,7.165,5.369
15650,7.165,5.369
15700,7.165,5.368
15750,7.165,5.366
15800,7.165,5.363
15850,7.165,5.363
15900,7.165,5.362
15950,7.163,5.361
16000,7.163,5.358
16050,7.162,5.358
16100,7.159,5.357
16150,7.153,5.357
16200,7.15,5.357
16250,7.148,5.357
16300,7.148,5.357
16350,7.147,5.357
16400,7.147,5.357
16450,7.147,5.356
16500,7.147,5.356
16550,7.145,5.356
16600,7.145,5.356
16650,7.145,5.356
16700,7.145,5.356
16750,7.145,5.356
16800,7.145,5.356
16850,7.145,5.356
16900,7.145,5.355
16950,7.145,5.354
17000,7.145,5.354
17050,7.145,5.353
17100,7.145,5.353
17150,7.145,5.353
17200,7.145,5.352
17250,7.145,5.351
17300,7.145,5.351
17350,7.145,5.351
17400,7.145,5.351
17450,7.145,5.351
17500,7.145,5.351
17550,7.145,5.351
17600,7.145,5.351
17650,7.145,5.351
17700,7.145,5.351
17750,7.145,5.351
17800,7.145,5.351
17850,7.145,5.351
17900,7.145,5.351
17950,7.145,5.351
18000,7.145,5.351
18050,7.145,5.351
18100,7.145,5.351
18150,7.145,5.351
18200,7.145,5.351
18250,7.145,5.351
18300,7.145,5.351
18350,7.145,5.351
18400,7.145,5.351
18450,7.145,5.351
18500,7.145,5.351
18550,7.145,5.351
18600,7.145,5.351
18650,7.145,5.351
18700,7.145,5.351
18750,7.145,5.351
18800,7.145,5.351
18850,7.145,5.351
18900,7.144,5.351
18950,7.143,5.351
19000,7.143,5.351
19050,7.143,5.351
19100,7.143,5.351
19150,7.143,5.351
19200,7.143,5.351
19250,7.143,5.351
19300,7.143,5.351
19350,7.143,5.351
19400,7.143,5.351
19450,7.141,5.351
19500,7.14,5.351
19550,7.14,5.351
19600,7.14,5.351
19650,7.14,5.351
19700,7.14,5.351
19750,7.14,5.351
19800,7.14,5.351
19850,7.14,5.351
19900,7.14,5.349
19950,7.14,5.349
20000,7.14,5.349
