time,valence,arousal
10000,3.728,2.096
10050,3.728,2.096
10100,3.728,2.096
10150,3.728,2.093
10200,3.728,2.092
10250,3.728,2.092
10300,3.728,2.092
10350,3.728,2.092
10400,3.728,2.092
10450,3.728,2.092
10500,3.728,2.092
10550,3.728,2.092
10600,3.728,2.092
10650,3.728,2.092
10700,3.728,2.092
10750,3.728,2.092
10800,3.728,2.092
10850,3.728,2.092
10900,3.728,2.092
10950,3.728,2.092
11000,3.728,2.092
11050,3.728,2.092
11100,3.728,2.092
11150,3.728,2.092
11200,3.728,2.092
11250,3.728,2.092
11300,3.728,2.092
11350,3.728,2.092
11400,3.728,2.092
11450,3.728,2.092
11500,3.728,2.092
11550,3.728,2.092
11600,3.728,2.092
11650,3.728,2.092
11700,3.728,2.092
11750,3.728,2.09
11800,3.728,2.083
11850,3.728,2.081
11900,3.728,2.077
11950,3.728,2.074
12000,3.728,2.072
12050,3.728,2.072
12100,3.728,2.072
12150,3.728,2.072
12200,3.728,2.072
12250,3.728,2.066
12300,3.728,2.064
12350,3.728,2.064
12400,3.728,2.062
12450,3.728,2.057
12500,3.728,2.055
12550,3.728,2.051
12600,3.728,2.048
12650,3.728,2.048
12700,3.728,2.048
12750,3.728,2.048
12800,3.728,2.048
12850,3.728,2.048
12900,3.728,2.048
12950,3.728,2.048
13000,3.728,2.048
13050,3.728,2.048
13100,3.728,2.048
13150,3.728,2.048
13200,3.728,2.048
13250,3.728,2.048
13300,3.728,2.048
13350,3.728,2.048
13400,3.728,2.048
13450,3.728,2.048
13500,3.728,2.048
13550,3.728,2.048
13600,3.728,2.048
13650,3.728,2.048
13700,3.728,2.048
13750,3.728,2.048
13800,3.728,2.048
13850,3.728,2.048
13900,3.728,2.048
13950,3.728,2.048
14000,3.728,2.048
14050,3.728,2.048
14100,3.728,2.048
14150,3.728,2.048
14200,3.728,2.048
14250,3.728,2.048
14300,3.728,2.048
14350,3.728,2.048
14400,3.728,2.048
14450,3.728,2.048
14500,3.728,2.048
14550,3.728,2.048
14600,3.728,2.048
14650,3.728,2.048
14700,3.728,2.048
14750,3.728,2.048
14800,3.728,2.048
14850,3.728,2.048
14900,3.728,2.048
14950,3.728,2.048
15000,3.728,2.048
15050,3.728,2.048
15100,3.728,2.048
15150,3.728,2.048
15200,3.728,2.048
15250,3.728,2.048
15300,3.728,2.048
15350,3.728,2.048
15400,3.728,2.048
15450,3.728,2.048
15500,3.728,2.048
15550,3.728,2.048
15600,3.728,2.048
15650,3.728,2.048
15700,3.728,2.048
15750,3.728,2.048
15800,3.728,2.048
15850,3.728,2.048
15900,3.728,2.048
15950,3.728,2.048
16000,3.728,2.048
16050,3.728,2.048
16100,3.728,2.048
16150,3.728,2.048
16200,3.728,2.048
16250,3.728,2.048
16300,3.728,2.048
16350,3.728,2.048
16400,3.728,2.048
16450,3.728,2.048
16500,3.728,2.048
16550,3.728,2.048
16600,3.728,2.052
16650,3.728,2.054
16700,3.728,2.058
16750,3.728,2.06
16800,3.728,2.06
16850,3.728,2.06
16900,3.728,2.06
16950,3.728,2.061
17000,3.728,2.061
17050,3.728,2.064
17100,3.728,2.064
17150,3.728,2.064
17200,3.728,2.064
17250,3.728,2.064
17300,3.728,2.064
17350,3.728,2.064
17400,3.728,2.064
17450,3.728,2.064
17500,3.728,2.064
17550,3.728,2.064
17600,3.727,2.064
17650,3.727,2.064
17700,3.727,2.064
17750,3.727,2.064
17800,3.727,2.064
17850,3.726,2.064
17900,3.724,2.064
17950,3.724,2.064
18000,3.723,2.064
18050,3.723,2.064
18100,3.723,2.064
18150,3.721,2.064
18200,3.72,2.064
18250,3.72,2.064
18300,3.72,2.064
18350,3.72,2.064
18400,3.72,2.064
18450,3.719,2.064
18500,3.719,2.064
18550,3.719,2.064
18600,3.719,2.064
18650,3.719,2.064
18700,3.719,2.064
18750,3.719,2.064
18800,3.719,2.064
18850,3.719,2.064
18900,3.719,2.064
18950,3.719,2.064
19000,3.719,2.064
19050,3.719,2.064
19100,3.719,2.064
19150,3.719,2.064
19200,3.719,2.064
19250,3.719,2.064
19300,3.719,2.064
19350,3.719,2.064
19400,3.719,2.064
19450,3.719,2.064
19500,3.719,2.064
19550,3.719,2.064
19600,3.719,2.064
19650,3.719,2.064
19700,3.719,2.064
19750,3.719,2.064
19800,3.719,2.064
19850,3.719,2.064
19900,3.719,2.064
19950,3.719,2.064
20000,3.719,2.064
