time,valence,arousal
10000,4.699,4.496
10050,4.698,4.478
10100,4.693,4.464
10150,4.69,4.451
10200,4.686,4.438
10250,4.685,4.426
10300,4.685,4.419
10350,4.685,4.412
10400,4.685,4.407
10450,4.685,4.399
10500,4.685,4.392
10550,4.685,4.383
10600,4.685,4.38
10650,4.685,4.376
10700,4.685,4.374
10750,4.685,4.371
10800,4.685,4.368
10850,4.685,4.368
10900,4.685,4.368
10950,4.685,4.368
11000,4.685,4.368
11050,4.685,4.368
11100,4.685,4.368
11150,4.685,4.368
11200,4.685,4.368
11250,4.685,4.368
11300,4.685,4.368
11350,4.685,4.368
11400,4.685,4.368
11450,4.685,4.368
11500,4.685,4.368
11550,4.685,4.368
11600,4.685,4.368
11650,4.685,4.368
11700,4.685,4.368
11750,4.685,4.368
11800,4.685,4.368
11850,4.685,4.368
11900,4.685,4.368
11950,4.685,4.368
12000,4.685,4.368
12050,4.685,4.368
12100,4.685,4.368
12150,4.685,4.368
12200,4.685,4.368
12250,4.685,4.368
12300,4.685,4.368
12350,4.685,4.368
12400,4.685,4.368
12450,4.685,4.368
12500,4.685,4.368
12550,4.685,4.368
12600,4.685,4.368
12650,4.685,4.368
12700,4.685,4.368
12750,4.685,4.368
12800,4.685,4.368
12850,4.685,4.368
12900,4.685,4.368
12950,4.685,4.368
13000,4.685,4.368
13050,4.685,4.368
13100,4.685,4.368
13150,4.685,4.368
13200,4.685,4.368
13250,4.685,4.368
13300,4.685,4.368
13350,4.685,4.368
13400,4.685,4.368
13450,4.685,4.368
13500,4.685,4.368
13550,4.685,4.368
13600,4.685,4.368
13650,4.685,4.368
13700,4.685,4.368
13750,4.685,4.368
13800,4.685,4.368
13850,4.685,4.368
13900,4.685,4.368
13950,4.685,4.368
14000,4.685,4.368
14050,4.685,4.368
14100,4.685,4.368
14150,4.685,4.368
14200,4.685,4.368
14250,4.685,4.368
14300,4.685,4.368
14350,4.685,4.368
14400,4.685,4.368
14450,4.685,4.368
14500,4.685,4.368
14550,4.685,4.368
14600,4.685,4.368
14650,4.685,4.368
14700,4.685,4.368
14750,4.685,4.368
14800,4.685,4.368
14850,4.685,4.368
14900,4.685,4.368
14950,4.685,4.368
15000,4.685,4.368
15050,4.685,4.368
15100,4.685,4.368
15150,4.685,4.368
15200,4.685,4.368
15250,4.685,4.368
15300,4.685,4.368
15350,4.685,4.368
15400,4.685,4.368
15450,4.685,4.368
15500,4.685,4.368
15550,4.685,4.368
15600,4.685,4.368
15650,4.685,4.368
15700,4.685,4.368
15750,4.685,4.368
15800,4.685,4.368
15850,4.685,4.368
15900,4.685,4.368
15950,4.685,4.368
16000,4.685,4.368
16050,4.685,4.368
16100,4.685,4.368
16150,4.685,4.368
16200,4.685,4.368
16250,4.685,4.368
16300,4.685,4.368
16350,4.685,4.368
16400,4.685,4.368
16450,4.685,4.368
16500,4.685,4.368
16550,4.685,4.368
16600,4.685,4.368
16650,4.685,4.368
16700,4.685,4.368
16750,4.685,4.368
16800,4.685,4.368
16850,4.685,4.368
16900,4.685,4.368
16950,4.685,4.368
17000,4.685,4.368
17050,4.685,4.368
17100,4.685,4.368
17150,4.685,4.368
17200,4.685,4.368
17250,4.685,4.368
17300,4.685,4.368
17350,4.685,4.368
17400,4.685,4.368
17450,4.685,4.368
17500,4.685,4.368
17550,4.685,4.368
17600,4.685,4.368
17650,4.685,4.368
17700,4.685,4.368
17750,4.685,4.368
17800,4.685,4.368
17850,4.685,4.368
17900,4.685,4.368
17950,4.685,4.368
18000,4.685,4.368
18050,4.685,4.368
18100,4.685,4.368
18150,4.685,4.368
18200,4.685,4.368
18250,4.685,4.368
18300,4.685,4.368
18350,4.685,4.368
18400,4.685,4.368
18450,4.684,4.368
18500,4.682,4.368
18550,4.682,4.368
18600,4.682,4.368
18650,4.682,4.368
18700,4.682,4.368
18750,4.682,4.368
18800,4.682,4.368
18850,4.682,4.368
18900,4.682,4.368
18950,4.682,4.368
19000,4.682,4.368
19050,4.682,4.368
19100,4.682,4.368
19150,4.681,4.368
19200,4.681,4.368
19250,4.681,4.368
19300,4.681,4.368
19350,4.681,4.368
19400,4.681,4.368
19450,4.681,4.368
19500,4.681,4.368
19550,4.681,4.368
19600,4.681,4.368
19650,4.681,4.368
19700,4.681,4.368
19750,4.681,4.368
19800,4.681,4.368
19850,4.681,4.368
19900,4.681,4.368
19950,4.68,4.368
20000,4.68,4.368
