time,valence,arousal
10000,8.904,6.226
10050,8.904,6.226
10100,8.904,6.226
10150,8.904,6.226
10200,8.904,6.226
10250,8.904,6.226
10300,8.904,6.226
10350,8.904,6.226
10400,8.904,6.226
10450,8.904,6.226
10500,8.904,6.226
10550,8.904,6.226
10600,8.904,6.226
10650,8.904,6.226
10700,8.904,6.226
10750,8.904,6.226
10800,8.903,6.226
10850,8.902,6.226
10900,8.902,6.226
10950,8.902,6.226
11000,8.902,6.226
11050,8.902,6.226
11100,8.902,6.226
11150,8.902,6.226
11200,8.902,6.226
11250,8.902,6.226
11300,8.902,6.226
11350,8.902,6.226
11400,8.902,6.226
11450,8.902,6.226
11500,8.9,6.226
11550,8.9,6.226
11600,8.9,6.226
11650,8.9,6.226
11700,8.898,6.226
11750,8.898,6.226
11800,8.898,6.226
11850,8.895,6.226
11900,8.895,6.226
11950,8.894,6.226
12000,8.891,6.226
12050,8.891,6.226
12100,8.89,6.226
12150,8.88,6.226
12200,8.875,6.226
12250,8.875,6.226
12300,8.875,6.226
12350,8.875,6.226
12400,8.875,6.226
12450,8.875,6.226
12500,8.875,6.226
12550,8.875,6.226
12600,8.875,6.226
12650,8.875,6.226
12700,8.875,6.226
12750,8.875,6.226
12800,8.875,6.226
12850,8.875,6.226
12900,8.875,6.226
12950,8.875,6.226
13000,8.875,6.226
13050,8.875,6.226
13100,8.875,6.226
13150,8.875,6.226
13200,8.875,6.226
13250,8.875,6.226
13300,8.875,6.226
13350,8.875,6.226
13400,8.875,6.226
13450,8.875,6.226
13500,8.875,6.226
13550,8.875,6.226
13600,8.875,6.226
13650,8.875,6.226
13700,8.875,6.226
13750,8.875,6.226
13800,8.875,6.226
13850,8.875,6.226
13900,8.875,6.226
13950,8.875,6.226
14000,8.875,6.226
14050,8.875,6.226
14100,8.875,6.226
14150,8.875,6.226
14200,8.875,6.226
14250,8.875,6.226
14300,8.875,6.226
14350,8.875,6.226
14400,8.875,6.226
14450,8.875,6.226
14500,8.875,6.226
14550,8.875,6.226
14600,8.875,6.226
14650,8.875,6.226
14700,8.875,6.226
14750,8.875,6.226
14800,8.875,6.226
14850,8.875,6.226
14900,8.875,6.226
14950,8.875,6.226
15000,8.875,6.226
15050,8.875,6.226
15100,8.875,6.226
15150,8.875,6.226
15200,8.875,6.226
15250,8.875,6.226
15300,8.875,6.226
15350,8.875,6.226
15400,8.875,6.226
15450,8.875,6.226
15500,8.875,6.226
15550,8.875,6.226
15600,8.875,6.226
15650,8.875,6.226
15700,8.875,6.226
15750,8.875,6.226
15800,8.875,6.226
15850,8.875,6.226
15900,8.875,6.226
15950,8.875,6.226
16000,8.875,6.226
16050,8.875,6.226
16100,8.875,6.226
16150,8.875,6.226
16200,8.875,6.226
16250,8.875,6.226
16300,8.875,6.226
16350,8.875,6.226
16400,8.875,6.226
16450,8.875,6.226
16500,8.875,6.226
16550,8.873,6.226
16600,8.873,6.226
16650,8.873,6.226
16700,8.873,6.226
16750,8.873,6.226
16800,8.873,6.226
16850,8.873,6.226
16900,8.873,6.226
16950,8.873,6.226
17000,8.873,6.226
17050,8.873,6.226
17100,8.873,6.226
17150,8.873,6.226
17200,8.873,6.226
17250,8.873,6.226
17300,8.873,6.226
17350,8.873,6.226
17400,8.873,6.226
17450,8.873,6.226
17500,8.873,6.226
17550,8.873,6.226
17600,8.873,6.226
17650,8.873,6.226
17700,8.873,6.226
17750,8.873,6.226
17800,8.873,6.226
17850,8.873,6.226
17900,8.873,6.226
17950,8.873,6.226
18000,8.873,6.226
18050,8.873,6.226
18100,8.873,6.226
18150,8.873,6.226
18200,8.873,6.226
18250,8.873,6.226
18300,8.873,6.226
18350,8.873,6.226
18400,8.873,6.226
18450,8.873,6.226
18500,8.873,6.226
18550,8.873,6.226
18600,8.873,6.226
18650,8.873,6.226
18700,8.873,6.226
18750,8.872,6.226
18800,8.868,6.226
18850,8.868,6.226
18900,8.868,6.226
18950,8.868,6.226
19000,8.868,6.226
19050,8.868,6.226
19100,8.867,6.226
19150,8.866,6.226
19200,8.866,6.226
19250,8.866,6.226
19300,8.866,6.226
19350,8.866,6.226
19400,8.866,6.226
19450,8.866,6.226
19500,8.866,6.226
19550,8.866,6.226
19600,8.866,6.226
19650,8.866,6.226
19700,8.866,6.226
19750,8.866,6.226
19800,8.866,6.226
19850,8.866,6.226
19900,8.866,6.226
19950,8.866,6.226
20000,8.866,6.226
