time,valence,arousal
10000,6.055,5.926
10050,6.055,5.926
10100,6.055,5.926
10150,6.055,5.926
10200,6.055,5.926
10250,6.055,5.926
10300,6.055,5.926
10350,6.055,5.926
10400,6.055,5.926
10450,6.055,5.926
10500,6.055,5.926
10550,6.055,5.926
10600,6.055,5.919
10650,6.055,5.905
10700,6.055,5.883
10750,6.055,5.843
10800,6.055,5.8
10850,6.046,5.763
10900,6.036,5.742
10950,6.034,5.738
11000,6.033,5.736
11050,6.03,5.736
11100,6.026,5.735
11150,6.025,5.735
11200,6.025,5.735
11250,6.025,5.735
11300,6.025,5.735
11350,6.025,5.735
11400,6.025,5.735
11450,6.025,5.735
11500,6.025,5.735
11550,6.025,5.735
11600,6.025,5.735
11650,6.025,5.735
11700,6.025,5.735
11750,6.025,5.735
11800,6.025,5.735
11850,6.025,5.735
11900,6.025,5.736
11950,6.025,5.736
12000,6.025,5.736
12050,6.022,5.736
12100,6.02,5.736
12150,6.019,5.736
12200,6.015,5.736
12250,6.013,5.736
12300,6.012,5.736
12350,6.012,5.736
12400,6.012,5.736
12450,6.011,5.736
12500,6.011,5.736
12550,6.011,5.736
12600,6.011,5.736
12650,6.011,5.736
12700,6.011,5.736
12750,6.011,5.736
12800,6.011,5.737
12850,6.011,5.741
12900,6.011,5.743
12950,6.011,5.743
13000,6.011,5.743
13050,6.011,5.743
13100,6.011,5.743
13150,6.011,5.746
13200,6.011,5.747
13250,6.011,5.756
13300,6.011,5.76
13350,6.011,5.76
13400,6.011,5.76
13450,6.011,5.76
13500,6.011,5.76
13550,6.011,5.76
13600,6.011,5.76
13650,6.011,5.76
13700,6.011,5.761
13750,6.011,5.762
13800,6.011,5.762
13850,6.011,5.762
13900,6.011,5.762
13950,6.011,5.762
14000,6.011,5.762
14050,6.011,5.762
14100,6.011,5.764
14150,6.011,5.765
14200,6.011,5.765
14250,6.011,5.765
14300,6.011,5.765
14350,6.011,5.765
14400,6.011,5.765
14450,6.011,5.765
14500,6.011,5.765
14550,6.011,5.767
14600,6.011,5.767
14650,6.011,5.767
14700,6.011,5.767
14750,6.011,5.767
14800,6.011,5.767
14850,6.011,5.767
14900,6.011,5.768
14950,6.011,5.77
15000,6.011,5.773
15050,6.011,5.78
15100,6.011,5.796
15150,6.011,5.811
15200,6.011,5.83
15250,6.007,5.844
15300,6.002,5.859
15350,5.994,5.883
15400,5.986,5.906
15450,5.98,5.919
15500,5.978,5.932
15550,5.974,5.939
15600,5.972,5.949
15650,5.968,5.965
15700,5.965,5.977
15750,5.965,5.988
15800,5.963,6.001
15850,5.963,6.007
15900,5.96,6.008
15950,5.959,6.008
16000,5.959,6.008
16050,5.959,6.008
16100,5.959,6.013
16150,5.957,6.021
16200,5.954,6.029
16250,5.952,6.032
16300,5.952,6.032
16350,5.952,6.032
16400,5.952,6.032
16450,5.952,6.032
16500,5.948,6.032
16550,5.946,6.032
16600,5.946,6.032
16650,5.944,6.032
16700,5.942,6.034
16750,5.941,6.041
16800,5.941,6.05
16850,5.937,6.061
16900,5.929,6.08
16950,5.919,6.097
17000,5.913,6.11
17050,5.912,6.118
17100,5.909,6.132
17150,5.908,6.142
17200,5.906,6.15
17250,5.905,6.16
17300,5.905,6.17
17350,5.905,6.173
17400,5.905,6.176
17450,5.905,6.179
17500,5.905,6.181
17550,5.905,6.181
17600,5.905,6.181
17650,5.905,6.181
17700,5.905,6.181
17750,5.905,6.181
17800,5.905,6.181
17850,5.905,6.181
17900,5.905,6.181
17950,5.905,6.181
18000,5.905,6.181
18050,5.905,6.181
18100,5.905,6.181
18150,5.905,6.181
18200,5.905,6.181
18250,5.905,6.181
18300,5.905,6.181
18350,5.905,6.181
18400,5.905,6.181
18450,5.905,6.181
18500,5.905,6.181
18550,5.905,6.181
18600,5.905,6.181
18650,5.905,6.181
18700,5.905,6.181
18750,5.905,6.181
18800,5.903,6.181
18850,5.902,6.181
18900,5.901,6.181
18950,5.901,6.181
19000,5.901,6.181
19050,5.901,6.181
19100,5.901,6.181
19150,5.901,6.181
19200,5.901,6.181
19250,5.901,6.181
19300,5.901,6.181
19350,5.901,6.181
19400,5.901,6.181
19450,5.901,6.181
19500,5.901,6.181
19550,5.901,6.181
19600,5.901,6.181
19650,5.901,6.181
19700,5.901,6.181
19750,5.901,6.181
19800,5.901,6.184
19850,5.901,6.185
19900,5.901,6.185
19950,5.922,6.194
20000,5.966,6.217
