time,valence,arousal
10000,8.52,4.856
10050,8.52,4.856
10100,8.52,4.856
10150,8.52,4.856
10200,8.52,4.856
10250,8.52,4.856
10300,8.52,4.855
10350,8.52,4.849
10400,8.52,4.838
10450,8.52,4.83
10500,8.52,4.821
10550,8.52,4.821
10600,8.52,4.821
10650,8.52,4.821
10700,8.52,4.821
10750,8.52,4.821
10800,8.52,4.821
10850,8.52,4.821
10900,8.52,4.818
10950,8.52,4.815
11000,8.52,4.815
11050,8.52,4.815
11100,8.52,4.815
11150,8.52,4.815
11200,8.52,4.815
11250,8.52,4.813
11300,8.526,4.805
11350,8.537,4.794
11400,8.542,4.786
11450,8.546,4.786
11500,8.552,4.781
11550,8.553,4.775
11600,8.553,4.775
11650,8.553,4.774
11700,8.553,4.774
11750,8.553,4.774
11800,8.553,4.774
11850,8.553,4.774
11900,8.553,4.774
11950,8.553,4.774
12000,8.553,4.774
12050,8.553,4.774
12100,8.553,4.774
12150,8.553,4.774
12200,8.553,4.774
12250,8.553,4.774
12300,8.553,4.774
12350,8.553,4.774
12400,8.553,4.774
12450,8.553,4.774
12500,8.553,4.774
12550,8.553,4.774
12600,8.553,4.774
12650,8.553,4.774
12700,8.553,4.774
12750,8.553,4.774
12800,8.553,4.774
12850,8.553,4.774
12900,8.554,4.774
12950,8.557,4.774
13000,8.557,4.774
13050,8.557,4.782
13100,8.557,4.816
13150,8.557,4.848
13200,8.557,4.86
13250,8.557,4.89
13300,8.557,4.937
13350,8.557,5.004
13400,8.557,5.066
13450,8.557,5.107
13500,8.557,5.128
13550,8.557,5.135
13600,8.557,5.135
13650,8.557,5.135
13700,8.557,5.135
13750,8.557,5.135
13800,8.557,5.135
13850,8.557,5.135
13900,8.557,5.135
13950,8.557,5.135
14000,8.557,5.135
14050,8.557,5.135
14100,8.557,5.135
14150,8.557,5.135
14200,8.557,5.135
14250,8.557,5.135
14300,8.557,5.135
14350,8.557,5.135
14400,8.557,5.135
14450,8.557,5.135
14500,8.557,5.135
14550,8.557,5.135
14600,8.557,5.135
14650,8.557,5.135
14700,8.557,5.135
14750,8.557,5.135
14800,8.557,5.135
14850,8.557,5.135
14900,8.557,5.135
14950,8.557,5.135
15000,8.557,5.135
15050,8.557,5.135
15100,8.557,5.135
15150,8.557,5.135
15200,8.557,5.135
15250,8.557,5.135
15300,8.557,5.134
15350,8.557,5.132
15400,8.557,5.13
15450,8.557,5.124
15500,8.557,5.119
15550,8.557,5.119
15600,8.557,5.119
15650,8.557,5.119
15700,8.557,5.119
15750,8.557,5.118
15800,8.557,5.114
15850,8.557,5.114
15900,8.557,5.114
15950,8.557,5.114
16000,8.557,5.114
16050,8.557,5.114
16100,8.557,5.114
16150,8.557,5.112
16200,8.557,5.109
16250,8.557,5.106
16300,8.557,5.106
16350,8.557,5.106
16400,8.557,5.106
16450,8.557,5.106
16500,8.557,5.106
16550,8.557,5.106
16600,8.557,5.106
16650,8.557,5.106
16700,8.557,5.106
16750,8.557,5.106
16800,8.557,5.106
16850,8.557,5.106
16900,8.557,5.106
16950,8.557,5.106
17000,8.557,5.106
17050,8.557,5.106
17100,8.557,5.106
17150,8.557,5.106
17200,8.557,5.106
17250,8.557,5.106
17300,8.557,5.106
17350,8.557,5.106
17400,8.557,5.106
17450,8.557,5.106
17500,8.557,5.106
17550,8.557,5.106
17600,8.557,5.106
17650,8.557,5.106
17700,8.557,5.106
17750,8.557,5.106
17800,8.557,5.106
17850,8.557,5.106
17900,8.557,5.105
17950,8.557,5.099
18000,8.56,5.086
18050,8.573,5.059
18100,8.587,5.041
18150,8.614,5.01
18200,8.662,4.973
18250,8.707,4.943
18300,8.715,4.927
18350,8.715,4.922
18400,8.715,4.921
18450,8.716,4.919
18500,8.721,4.912
18550,8.736,4.892
18600,8.769,4.867
18650,8.805,4.848
18700,8.825,4.839
18750,8.83,4.827
18800,8.83,4.821
18850,8.83,4.819
18900,8.83,4.813
18950,8.83,4.805
19000,8.83,4.793
19050,8.834,4.787
19100,8.848,4.776
19150,8.861,4.773
19200,8.862,4.77
19250,8.865,4.762
19300,8.878,4.749
19350,8.912,4.719
19400,8.978,4.688
19450,9.041,4.679
19500,9.056,4.679
19550,9.062,4.679
19600,9.076,4.679
19650,9.115,4.679
19700,9.195,4.667
19750,9.329,4.626
19800,9.42,4.594
19850,9.431,4.594
19900,9.431,4.594
19950,9.431,4.594
20000,9.431,4.594
