time,valence,arousal
10000,5.549,2.57
10050,5.549,2.57
10100,5.549,2.57
10150,5.549,2.57
10200,5.549,2.57
10250,5.549,2.57
10300,5.549,2.57
10350,5.549,2.57
10400,5.549,2.57
10450,5.549,2.57
10500,5.549,2.57
10550,5.549,2.57
10600,5.549,2.57
10650,5.549,2.57
10700,5.549,2.57
10750,5.549,2.57
10800,5.549,2.57
10850,5.549,2.57
10900,5.549,2.57
10950,5.549,2.57
11000,5.549,2.57
11050,5.549,2.57
11100,5.549,2.57
11150,5.549,2.57
11200,5.549,2.57
11250,5.549,2.57
11300,5.549,2.57
11350,5.549,2.57
11400,5.549,2.57
11450,5.549,2.57
11500,5.549,2.57
11550,5.549,2.57
11600,5.549,2.57
11650,5.549,2.57
11700,5.549,2.57
11750,5.549,2.57
11800,5.549,2.571
11850,5.549,2.575
11900,5.549,2.576
11950,5.549,2.577
12000,5.549,2.578
12050,5.549,2.578
12100,5.549,2.579
12150,5.549,2.579
12200,5.549,2.579
12250,5.549,2.579
12300,5.549,2.579
12350,5.549,2.579
12400,5.549,2.579
12450,5.549,2.579
12500,5.549,2.579
12550,5.549,2.579
12600,5.549,2.579
12650,5.549,2.579
12700,5.549,2.579
12750,5.549,2.579
12800,5.549,2.579
12850,5.549,2.579
12900,5.549,2.579
12950,5.549,2.579
13000,5.549,2.579
13050,5.549,2.579
13100,5.549,2.579
13150,5.549,2.579
13200,5.549,2.579
13250,5.549,2.579
13300,5.549,2.579
13350,5.549,2.579
13400,5.549,2.579
13450,5.549,2.579
13500,5.549,2.579
13550,5.549,2.579
13600,5.549,2.579
13650,5.549,2.579
13700,5.549,2.579
13750,5.549,2.579
13800,5.549,2.58
13850,5.549,2.58
13900,5.549,2.58
13950,5.549,2.58
14000,5.549,2.58
14050,5.549,2.58
14100,5.549,2.58
14150,5.549,2.58
14200,5.549,2.58
14250,5.549,2.58
14300,5.549,2.58
14350,5.549,2.58
14400,5.549,2.58
14450,5.549,2.58
14500,5.549,2.58
14550,5.549,2.58
14600,5.549,2.581
14650,5.549,2.581
14700,5.549,2.581
14750,5.549,2.581
14800,5.549,2.581
14850,5.549,2.581
14900,5.549,2.581
14950,5.549,2.581
15000,5.549,2.581
15050,5.549,2.581
15100,5.549,2.581
15150,5.549,2.581
15200,5.549,2.581
15250,5.549,2.581
15300,5.549,2.581
15350,5.549,2.581
15400,5.549,2.581
15450,5.549,2.581
15500,5.549,2.581
15550,5.549,2.581
15600,5.549,2.581
15650,5.549,2.581
15700,5.549,2.581
15750,5.549,2.581
15800,5.549,2.581
15850,5.549,2.581
15900,5.549,2.581
15950,5.549,2.581
16000,5.549,2.583
16050,5.549,2.583
16100,5.549,2.583
16150,5.549,2.583
16200,5.549,2.585
16250,5.549,2.589
16300,5.549,2.589
16350,5.549,2.592
16400,5.549,2.598
16450,5.549,2.603
16500,5.549,2.612
16550,5.549,2.624
16600,5.549,2.629
16650,5.549,2.636
16700,5.549,2.638
16750,5.549,2.64
16800,5.549,2.643
16850,5.549,2.649
16900,5.549,2.654
16950,5.549,2.662
17000,5.549,2.669
17050,5.549,2.675
17100,5.549,2.675
17150,5.549,2.675
17200,5.549,2.675
17250,5.549,2.675
17300,5.549,2.675
17350,5.549,2.675
17400,5.549,2.675
17450,5.549,2.675
17500,5.549,2.675
17550,5.549,2.675
17600,5.549,2.676
17650,5.549,2.678
17700,5.549,2.679
17750,5.549,2.68
17800,5.549,2.68
17850,5.549,2.68
17900,5.549,2.68
17950,5.549,2.68
18000,5.549,2.68
18050,5.549,2.68
18100,5.549,2.68
18150,5.549,2.68
18200,5.549,2.68
18250,5.549,2.68
18300,5.549,2.68
18350,5.549,2.68
18400,5.549,2.68
18450,5.549,2.68
18500,5.549,2.68
18550,5.549,2.68
18600,5.549,2.68
18650,5.549,2.68
18700,5.549,2.68
18750,5.549,2.68
18800,5.549,2.68
18850,5.549,2.68
18900,5.549,2.68
18950,5.549,2.68
19000,5.549,2.68
19050,5.549,2.68
19100,5.549,2.68
19150,5.549,2.68
19200,5.549,2.68
19250,5.549,2.68
19300,5.549,2.68
19350,5.549,2.68
19400,5.549,2.68
19450,5.549,2.68
19500,5.549,2.68
19550,5.549,2.68
19600,5.549,2.68
19650,5.549,2.68
19700,5.549,2.68
19750,5.549,2.68
19800,5.549,2.68
19850,5.549,2.68
19900,5.549,2.68
19950,5.549,2.68
20000,5.549,2.68
