time,valence,arousal
10000,5.541,4.331
10050,5.541,4.331
10100,5.541,4.331
10150,5.541,4.331
10200,5.541,4.331
10250,5.541,4.331
10300,5.541,4.331
10350,5.541,4.331
10400,5.541,4.331
10450,5.541,4.331
10500,5.541,4.331
10550,5.541,4.331
10600,5.541,4.331
10650,5.541,4.331
10700,5.541,4.331
10750,5.541,4.331
10800,5.541,4.331
10850,5.541,4.331
10900,5.541,4.331
10950,5.541,4.331
11000,5.541,4.331
11050,5.541,4.331
11100,5.541,4.331
11150,5.541,4.331
11200,5.541,4.331
11250,5.541,4.332
11300,5.541,4.332
11350,5.541,4.332
11400,5.541,4.332
11450,5.541,4.332
11500,5.541,4.332
11550,5.541,4.332
11600,5.541,4.332
11650,5.541,4.332
11700,5.541,4.332
11750,5.541,4.332
11800,5.541,4.332
11850,5.541,4.332
11900,5.541,4.332
11950,5.541,4.332
12000,5.541,4.332
12050,5.541,4.332
12100,5.541,4.332
12150,5.541,4.332
12200,5.541,4.332
12250,5.541,4.332
12300,5.541,4.332
12350,5.541,4.332
12400,5.541,4.332
12450,5.541,4.332
12500,5.541,4.332
12550,5.541,4.332
12600,5.541,4.332
12650,5.541,4.332
12700,5.541,4.332
12750,5.541,4.332
12800,5.541,4.332
12850,5.541,4.332
12900,5.541,4.332
12950,5.541,4.332
13000,5.541,4.332
13050,5.541,4.332
13100,5.541,4.332
13150,5.541,4.332
13200,5.541,4.332
13250,5.541,4.332
13300,5.541,4.334
13350,5.541,4.338
13400,5.541,4.356
13450,5.541,4.374
13500,5.541,4.383
13550,5.541,4.387
13600,5.541,4.388
13650,5.541,4.39
13700,5.541,4.39
13750,5.541,4.39
13800,5.541,4.39
13850,5.541,4.39
13900,5.541,4.39
13950,5.541,4.39
14000,5.541,4.39
14050,5.541,4.39
14100,5.541,4.39
14150,5.541,4.39
14200,5.541,4.39
14250,5.541,4.39
14300,5.541,4.39
14350,5.541,4.39
14400,5.541,4.39
14450,5.541,4.39
14500,5.541,4.39
14550,5.541,4.39
14600,5.541,4.39
14650,5.541,4.39
14700,5.541,4.39
14750,5.541,4.39
14800,5.541,4.39
14850,5.541,4.39
14900,5.541,4.39
14950,5.541,4.39
15000,5.541,4.39
15050,5.541,4.39
15100,5.541,4.39
15150,5.541,4.39
15200,5.541,4.39
15250,5.541,4.39
15300,5.541,4.39
15350,5.541,4.39
15400,5.54,4.39
15450,5.54,4.39
15500,5.539,4.39
15550,5.539,4.39
15600,5.536,4.39
15650,5.534,4.39
15700,5.529,4.39
15750,5.528,4.39
15800,5.527,4.39
15850,5.52,4.39
15900,5.517,4.381
15950,5.515,4.36
16000,5.508,4.334
16050,5.504,4.325
16100,5.503,4.324
16150,5.503,4.324
16200,5.499,4.315
16250,5.496,4.306
16300,5.481,4.288
16350,5.471,4.273
16400,5.458,4.265
16450,5.452,4.246
16500,5.451,4.241
16550,5.451,4.241
16600,5.451,4.241
16650,5.451,4.241
16700,5.447,4.236
16750,5.443,4.227
16800,5.442,4.225
16850,5.442,4.218
16900,5.438,4.21
16950,5.437,4.208
17000,5.435,4.201
17050,5.428,4.195
17100,5.426,4.191
17150,5.424,4.179
17200,5.42,4.175
17250,5.419,4.175
17300,5.413,4.165
17350,5.408,4.158
17400,5.407,4.153
17450,5.402,4.149
17500,5.4,4.146
17550,5.392,4.142
17600,5.383,4.138
17650,5.381,4.136
17700,5.377,4.135
17750,5.37,4.134
17800,5.357,4.131
17850,5.35,4.128
17900,5.345,4.127
17950,5.343,4.127
18000,5.343,4.126
18050,5.343,4.123
18100,5.341,4.101
18150,5.333,4.08
18200,5.328,4.065
18250,5.321,4.043
18300,5.319,4.025
18350,5.318,4.019
18400,5.318,4.001
18450,5.318,3.987
18500,5.318,3.98
18550,5.318,3.968
18600,5.318,3.944
18650,5.318,3.922
18700,5.318,3.907
18750,5.318,3.901
18800,5.318,3.89
18850,5.318,3.881
18900,5.318,3.871
18950,5.318,3.863
19000,5.318,3.861
19050,5.318,3.861
19100,5.318,3.861
19150,5.318,3.861
19200,5.318,3.861
19250,5.318,3.861
19300,5.318,3.861
19350,5.318,3.861
19400,5.318,3.861
19450,5.318,3.861
19500,5.318,3.861
19550,5.318,3.861
19600,5.318,3.875
19650,5.318,3.89
19700,5.318,3.901
19750,5.318,3.909
19800,5.318,3.93
19850,5.318,3.95
19900,5.318,3.966
19950,5.318,3.981
20000,5.318,4.001
