time,valence,arousal
10000,4.951,3.751
10050,4.951,3.751
10100,4.951,3.751
10150,4.951,3.751
10200,4.951,3.751
10250,4.951,3.751
10300,4.951,3.751
10350,4.951,3.751
10400,4.951,3.751
10450,4.951,3.751
10500,4.951,3.751
10550,4.951,3.751
10600,4.951,3.751
10650,4.951,3.751
10700,4.951,3.751
10750,4.951,3.751
10800,4.951,3.751
10850,4.951,3.751
10900,4.951,3.751
10950,4.951,3.751
11000,4.951,3.751
11050,4.951,3.751
11100,4.951,3.751
11150,4.951,3.752
11200,4.951,3.752
11250,4.951,3.753
11300,4.951,3.753
11350,4.951,3.754
11400,4.951,3.754
11450,4.951,3.755
11500,4.951,3.756
11550,4.951,3.756
11600,4.951,3.756
11650,4.951,3.756
11700,4.951,3.756
11750,4.951,3.757
11800,4.951,3.757
11850,4.951,3.757
11900,4.951,3.758
11950,4.951,3.758
12000,4.951,3.759
12050,4.951,3.762
12100,4.951,3.764
12150,4.951,3.764
12200,4.951,3.764
12250,4.951,3.764
12300,4.951,3.765
12350,4.951,3.766
12400,4.951,3.767
12450,4.95,3.768
12500,4.949,3.77
12550,4.949,3.77
12600,4.949,3.77
12650,4.949,3.77
12700,4.949,3.77
12750,4.949,3.77
12800,4.949,3.77
12850,4.949,3.77
12900,4.949,3.77
12950,4.949,3.77
13000,4.949,3.77
13050,4.949,3.77
13100,4.949,3.77
13150,4.949,3.77
13200,4.949,3.77
13250,4.949,3.77
13300,4.949,3.77
13350,4.949,3.77
13400,4.949,3.77
13450,4.949,3.77
13500,4.949,3.77
13550,4.949,3.77
13600,4.949,3.77
13650,4.949,3.77
13700,4.949,3.77
13750,4.949,3.77
13800,4.949,3.77
13850,4.949,3.77
13900,4.949,3.77
13950,4.949,3.77
14000,4.949,3.77
14050,4.949,3.77
14100,4.949,3.77
14150,4.949,3.77
14200,4.949,3.77
14250,4.949,3.77
14300,4.949,3.77
14350,4.949,3.77
14400,4.949,3.77
14450,4.949,3.77
14500,4.949,3.77
14550,4.949,3.77
14600,4.949,3.77
14650,4.949,3.77
14700,4.949,3.77
14750,4.949,3.77
14800,4.949,3.77
14850,4.949,3.77
14900,4.949,3.771
14950,4.949,3.772
15000,4.949,3.772
15050,4.949,3.772
15100,4.949,3.772
15150,4.949,3.772
15200,4.949,3.772
15250,4.949,3.772
15300,4.949,3.772
15350,4.949,3.772
15400,4.949,3.772
15450,4.949,3.773
15500,4.949,3.774
15550,4.949,3.774
15600,4.949,3.774
15650,4.949,3.774
15700,4.949,3.774
15750,4.949,3.774
15800,4.949,3.774
15850,4.949,3.774
15900,4.949,3.774
15950,4.949,3.774
16000,4.949,3.774
16050,4.949,3.774
16100,4.949,3.774
16150,4.949,3.774
16200,4.949,3.774
16250,4.949,3.774
16300,4.949,3.774
16350,4.949,3.774
16400,4.949,3.774
16450,4.949,3.774
16500,4.949,3.774
16550,4.949,3.774
16600,4.949,3.774
16650,4.949,3.774
16700,4.949,3.774
16750,4.949,3.774
16800,4.949,3.774
16850,4.949,3.774
16900,4.949,3.774
16950,4.949,3.774
17000,4.949,3.774
17050,4.949,3.774
17100,4.949,3.774
17150,4.949,3.774
17200,4.949,3.774
17250,4.949,3.774
17300,4.949,3.774
17350,4.949,3.774
17400,4.949,3.774
17450,4.949,3.774
17500,4.949,3.774
17550,4.949,3.774
17600,4.949,3.774
17650,4.949,3.774
17700,4.949,3.774
17750,4.949,3.774
17800,4.949,3.774
17850,4.949,3.774
17900,4.949,3.774
17950,4.949,3.774
18000,4.949,3.774
18050,4.949,3.774
18100,4.949,3.774
18150,4.949,3.774
18200,4.949,3.774
18250,4.949,3.774
18300,4.949,3.774
18350,4.949,3.774
18400,4.949,3.774
18450,4.949,3.774
18500,4.949,3.774
18550,4.949,3.774
18600,4.949,3.774
18650,4.949,3.774
18700,4.949,3.774
18750,4.949,3.776
18800,4.949,3.777
18850,4.949,3.777
18900,4.949,3.777
18950,4.949,3.777
19000,4.949,3.777
19050,4.949,3.777
19100,4.949,3.777
19150,4.949,3.777
19200,4.949,3.777
19250,4.949,3.777
19300,4.949,3.778
19350,4.949,3.778
19400,4.949,3.778
19450,4.949,3.778
19500,4.949,3.778
19550,4.949,3.778
19600,4.949,3.78
19650,4.949,3.782
19700,4.949,3.782
19750,4.949,3.782
19800,4.949,3.782
19850,4.949,3.782
19900,4.949,3.782
19950,4.949,3.782
20000,4.949,3.782
