time,valence,arousal
10000,4.901,1.85
10050,4.901,1.85
10100,4.901,1.85
10150,4.901,1.85
10200,4.901,1.85
10250,4.901,1.85
10300,4.901,1.85
10350,4.901,1.85
10400,4.901,1.85
10450,4.901,1.851
10500,4.901,1.855
10550,4.901,1.859
10600,4.907,1.865
10650,4.921,1.869
10700,4.933,1.883
10750,4.942,1.896
10800,4.944,1.908
10850,4.944,1.923
10900,4.949,1.943
10950,4.955,1.954
11000,4.957,1.966
11050,4.962,1.973
11100,4.965,1.978
11150,4.967,1.985
11200,4.97,1.99
11250,4.974,1.991
11300,4.976,1.991
11350,4.976,1.991
11400,4.976,1.991
11450,4.976,1.991
11500,4.976,1.991
11550,4.976,1.991
11600,4.976,1.991
11650,4.976,1.991
11700,4.976,1.991
11750,4.976,1.991
11800,4.976,1.991
11850,4.976,1.991
11900,4.976,1.991
11950,4.976,1.985
12000,4.976,1.967
12050,4.976,1.95
12100,4.976,1.93
12150,4.976,1.908
12200,4.976,1.896
12250,4.976,1.885
12300,4.976,1.871
12350,4.976,1.867
12400,4.976,1.867
12450,4.976,1.865
12500,4.976,1.864
12550,4.976,1.864
12600,4.976,1.864
12650,4.976,1.864
12700,4.976,1.864
12750,4.976,1.864
12800,4.976,1.864
12850,4.976,1.864
12900,4.976,1.864
12950,4.976,1.864
13000,4.976,1.864
13050,4.976,1.864
13100,4.976,1.864
13150,4.976,1.864
13200,4.976,1.864
13250,4.976,1.864
13300,4.976,1.864
13350,4.976,1.864
13400,4.976,1.864
13450,4.976,1.864
13500,4.976,1.864
13550,4.976,1.864
13600,4.976,1.864
13650,4.976,1.864
13700,4.976,1.864
13750,4.976,1.864
13800,4.976,1.864
13850,4.976,1.864
13900,4.976,1.864
13950,4.976,1.864
14000,4.976,1.864
14050,4.976,1.864
14100,4.976,1.864
14150,4.976,1.864
14200,4.976,1.864
14250,4.976,1.864
14300,4.976,1.864
14350,4.976,1.864
14400,4.976,1.864
14450,4.976,1.864
14500,4.976,1.864
14550,4.976,1.864
14600,4.976,1.864
14650,4.976,1.864
14700,4.976,1.864
14750,4.976,1.864
14800,4.976,1.864
14850,4.976,1.864
14900,4.976,1.864
14950,4.976,1.864
15000,4.976,1.864
15050,4.976,1.864
15100,4.976,1.864
15150,4.976,1.869
15200,4.976,1.874
15250,4.976,1.877
15300,4.976,1.883
15350,4.976,1.885
15400,4.976,1.887
15450,4.976,1.888
15500,4.976,1.888
15550,4.976,1.888
15600,4.976,1.888
15650,4.976,1.888
15700,4.976,1.888
15750,4.976,1.888
15800,4.975,1.888
15850,4.968,1.888
15900,4.956,1.888
15950,4.937,1.888
16000,4.913,1.888
16050,4.901,1.888
16100,4.893,1.888
16150,4.887,1.888
16200,4.883,1.888
16250,4.879,1.888
16300,4.878,1.888
16350,4.878,1.888
16400,4.874,1.888
16450,4.872,1.888
16500,4.872,1.888
16550,4.872,1.888
16600,4.872,1.888
16650,4.872,1.888
16700,4.872,1.888
16750,4.872,1.888
16800,4.872,1.888
16850,4.872,1.888
16900,4.872,1.888
16950,4.872,1.888
17000,4.872,1.888
17050,4.872,1.888
17100,4.872,1.888
17150,4.872,1.888
17200,4.872,1.888
17250,4.872,1.888
17300,4.872,1.888
17350,4.872,1.888
17400,4.872,1.888
17450,4.872,1.888
17500,4.872,1.888
17550,4.872,1.888
17600,4.872,1.888
17650,4.872,1.888
17700,4.872,1.888
17750,4.872,1.888
17800,4.872,1.888
17850,4.872,1.888
17900,4.872,1.888
17950,4.872,1.888
18000,4.872,1.888
18050,4.872,1.888
18100,4.872,1.888
18150,4.872,1.888
18200,4.872,1.888
18250,4.872,1.888
18300,4.872,1.888
18350,4.872,1.888
18400,4.872,1.888
18450,4.872,1.888
18500,4.872,1.888
18550,4.872,1.888
18600,4.872,1.888
18650,4.872,1.888
18700,4.872,1.888
18750,4.872,1.888
18800,4.872,1.888
18850,4.872,1.888
18900,4.872,1.888
18950,4.872,1.888
19000,4.872,1.888
19050,4.872,1.888
19100,4.872,1.888
19150,4.872,1.888
19200,4.872,1.888
19250,4.872,1.888
19300,4.872,1.888
19350,4.872,1.888
19400,4.872,1.888
19450,4.872,1.888
19500,4.872,1.888
19550,4.872,1.888
19600,4.872,1.888
19650,4.872,1.888
19700,4.872,1.888
19750,4.872,1.888
19800,4.872,1.888
19850,4.872,1.888
19900,4.874,1.888
19950,4.879,1.888
20000,4.887,1.888
