time,valence,arousal
10000,7.288,4.995
10050,7.289,4.995
10100,7.29,4.995
10150,7.29,4.995
10200,7.29,4.995
10250,7.29,4.995
10300,7.29,4.995
10350,7.292,4.995
10400,7.292,4.995
10450,7.292,4.995
10500,7.293,4.995
10550,7.293,4.995
10600,7.293,4.995
10650,7.293,4.995
10700,7.293,4.995
10750,7.293,4.995
10800,7.293,4.995
10850,7.294,4.995
10900,7.294,4.995
10950,7.294,4.995
11000,7.294,4.995
11050,7.294,4.995
11100,7.294,4.995
11150,7.295,4.995
11200,7.296,4.995
11250,7.296,4.995
11300,7.296,4.995
11350,7.296,4.995
11400,7.296,4.995
11450,7.296,4.995
11500,7.296,4.995
11550,7.296,4.995
11600,7.296,4.995
11650,7.296,4.995
11700,7.296,4.995
11750,7.296,4.995
11800,7.296,4.995
11850,7.296,4.995
11900,7.296,4.995
11950,7.296,4.995
12000,7.296,4.995
12050,7.296,4.995
12100,7.296,4.995
12150,7.296,4.995
12200,7.296,4.995
12250,7.296,4.995
12300,7.296,4.995
12350,7.296,4.995
12400,7.296,4.995
12450,7.296,4.994
12500,7.296,4.992
12550,7.296,4.987
12600,7.296,4.985
12650,7.296,4.985
12700,7.296,4.985
12750,7.296,4.983
12800,7.296,4.982
12850,7.291,4.972
12900,7.273,4.963
12950,7.257,4.961
13000,7.253,4.961
13050,7.242,4.961
13100,7.235,4.961
13150,7.211,4.961
13200,7.162,4.961
13250,7.097,4.961
13300,7.037,4.961
13350,7.022,4.961
13400,7.021,4.961
13450,7.02,4.961
13500,7.018,4.961
13550,7.018,4.961
13600,7.018,4.961
13650,7.018,4.961
13700,7.018,4.961
13750,7.018,4.961
13800,7.018,4.961
13850,7.018,4.961
13900,7.018,4.961
13950,7.018,4.961
14000,7.018,4.961
14050,7.018,4.961
14100,7.018,4.961
14150,7.018,4.961
14200,7.018,4.961
14250,7.018,4.961
14300,7.018,4.961
14350,7.018,4.961
14400,7.018,4.961
14450,7.018,4.961
14500,7.018,4.961
14550,7.018,4.961
14600,7.018,4.961
14650,7.018,4.961
14700,7.018,4.961
14750,7.018,4.961
14800,7.018,4.961
14850,7.018,4.961
14900,7.018,4.961
14950,7.018,4.961
15000,7.018,4.961
15050,7.018,4.961
15100,7.018,4.961
15150,7.022,4.961
15200,7.035,4.961
15250,7.047,4.961
15300,7.065,4.961
15350,7.087,4.961
15400,7.139,4.961
15450,7.195,4.961
15500,7.238,4.961
15550,7.273,4.961
15600,7.328,4.961
15650,7.373,4.961
15700,7.402,4.961
15750,7.418,4.961
15800,7.431,4.961
15850,7.443,4.961
15900,7.478,4.961
15950,7.504,4.961
16000,7.518,4.961
16050,7.52,4.961
16100,7.52,4.961
16150,7.52,4.961
16200,7.52,4.961
16250,7.52,4.961
16300,7.52,4.961
16350,7.52,4.961
16400,7.52,4.961
16450,7.52,4.961
16500,7.52,4.961
16550,7.52,4.961
16600,7.52,4.961
16650,7.52,4.961
16700,7.52,4.961
16750,7.52,4.961
16800,7.52,4.961
16850,7.52,4.961
16900,7.52,4.961
16950,7.52,4.961
17000,7.52,4.961
17050,7.52,4.967
17100,7.52,4.976
17150,7.52,4.978
17200,7.52,4.978
17250,7.52,4.979
17300,7.511,4.981
17350,7.509,4.982
17400,7.506,4.982
17450,7.505,4.982
17500,7.505,4.982
17550,7.505,4.982
17600,7.505,4.982
17650,7.505,4.982
17700,7.505,4.982
17750,7.502,4.982
17800,7.5,4.982
17850,7.497,4.982
17900,7.496,4.982
17950,7.496,4.982
18000,7.496,4.982
18050,7.496,4.982
18100,7.496,4.982
18150,7.496,4.982
18200,7.496,4.982
18250,7.496,4.982
18300,7.496,4.982
18350,7.495,4.982
18400,7.495,4.982
18450,7.494,4.982
18500,7.493,4.982
18550,7.493,4.982
18600,7.493,4.982
18650,7.493,4.982
18700,7.493,4.982
18750,7.493,4.982
18800,7.493,4.982
18850,7.493,4.982
18900,7.493,4.982
18950,7.491,4.982
19000,7.491,4.982
19050,7.491,4.982
19100,7.491,4.982
19150,7.491,4.982
19200,7.491,4.982
19250,7.491,4.982
19300,7.491,4.982
19350,7.491,4.982
19400,7.491,4.982
19450,7.491,4.982
19500,7.491,4.982
19550,7.491,4.982
19600,7.491,4.982
19650,7.491,4.982
19700,7.491,4.982
19750,7.491,4.982
19800,7.491,4.982
19850,7.491,4.982
19900,7.491,4.982
19950,7.491,4.982
20000,7.491,4.982
