time,valence,arousal
10000,1.834,6.82
10050,1.834,6.82
10100,1.834,6.82
10150,1.834,6.82
10200,1.834,6.82
10250,1.834,6.82
10300,1.834,6.82
10350,1.834,6.82
10400,1.834,6.82
10450,1.834,6.82
10500,1.834,6.82
10550,1.834,6.82
10600,1.841,6.82
10650,1.853,6.82
10700,1.866,6.82
10750,1.902,6.82
10800,1.977,6.82
10850,2.151,6.823
10900,2.309,6.835
10950,2.378,6.842
11000,2.384,6.848
11050,2.384,6.861
11100,2.384,6.866
11150,2.384,6.884
11200,2.384,6.909
11250,2.384,6.924
11300,2.384,6.929
11350,2.384,6.938
11400,2.397,6.951
11450,2.427,6.962
11500,2.441,6.983
11550,2.452,7.001
11600,2.464,7.021
11650,2.472,7.037
11700,2.481,7.039
11750,2.486,7.039
11800,2.501,7.039
11850,2.509,7.039
11900,2.515,7.039
11950,2.515,7.039
12000,2.52,7.039
12050,2.528,7.039
12100,2.536,7.039
12150,2.542,7.039
12200,2.548,7.039
12250,2.562,7.039
12300,2.571,7.039
12350,2.582,7.039
12400,2.588,7.039
12450,2.598,7.039
12500,2.606,7.039
12550,2.609,7.039
12600,2.61,7.039
12650,2.611,7.039
12700,2.611,7.039
12750,2.611,7.039
12800,2.611,7.039
12850,2.611,7.039
12900,2.611,7.032
12950,2.611,7.03
13000,2.611,7.03
13050,2.611,7.024
13100,2.611,7.023
13150,2.611,7.023
13200,2.613,7.023
13250,2.613,7.023
13300,2.613,7.023
13350,2.613,7.023
13400,2.613,7.023
13450,2.613,7.023
13500,2.613,7.023
13550,2.613,7.022
13600,2.613,7.021
13650,2.613,7.021
13700,2.618,7.021
13750,2.618,7.021
13800,2.618,7.021
13850,2.618,7.021
13900,2.618,7.015
13950,2.618,7.014
14000,2.618,7.012
14050,2.618,7.012
14100,2.618,7.012
14150,2.618,7.012
14200,2.618,7.011
14250,2.618,7.009
14300,2.618,7.008
14350,2.619,7.005
14400,2.619,7.001
14450,2.62,6.998
14500,2.62,6.997
14550,2.62,6.99
14600,2.623,6.987
14650,2.624,6.982
14700,2.624,6.98
14750,2.624,6.98
14800,2.624,6.979
14850,2.624,6.977
14900,2.624,6.973
14950,2.624,6.972
15000,2.624,6.972
15050,2.624,6.972
15100,2.624,6.967
15150,2.624,6.966
15200,2.624,6.966
15250,2.624,6.966
15300,2.625,6.965
15350,2.625,6.965
15400,2.625,6.965
15450,2.625,6.964
15500,2.625,6.964
15550,2.625,6.964
15600,2.625,6.961
15650,2.629,6.957
15700,2.63,6.955
15750,2.63,6.954
15800,2.632,6.954
15850,2.633,6.952
15900,2.633,6.952
15950,2.633,6.952
16000,2.633,6.952
16050,2.633,6.952
16100,2.633,6.952
16150,2.633,6.952
16200,2.633,6.952
16250,2.633,6.952
16300,2.633,6.952
16350,2.633,6.952
16400,2.634,6.952
16450,2.634,6.952
16500,2.634,6.952
16550,2.634,6.952
16600,2.634,6.952
16650,2.634,6.952
16700,2.634,6.951
16750,2.634,6.95
16800,2.634,6.948
16850,2.634,6.948
16900,2.634,6.948
16950,2.634,6.948
17000,2.634,6.948
17050,2.634,6.947
17100,2.634,6.947
17150,2.634,6.947
17200,2.634,6.947
17250,2.634,6.947
17300,2.634,6.947
17350,2.634,6.947
17400,2.634,6.945
17450,2.634,6.945
17500,2.634,6.945
17550,2.634,6.945
17600,2.634,6.945
17650,2.634,6.945
17700,2.634,6.945
17750,2.634,6.945
17800,2.634,6.945
17850,2.634,6.942
17900,2.634,6.941
17950,2.634,6.941
18000,2.634,6.941
18050,2.634,6.941
18100,2.634,6.941
18150,2.634,6.941
18200,2.634,6.941
18250,2.634,6.941
18300,2.629,6.938
18350,2.62,6.937
18400,2.606,6.935
18450,2.603,6.931
18500,2.594,6.93
18550,2.586,6.93
18600,2.584,6.93
18650,2.573,6.928
18700,2.563,6.927
18750,2.536,6.927
18800,2.483,6.927
18850,2.42,6.927
18900,2.363,6.927
18950,2.291,6.927
19000,2.221,6.927
19050,2.164,6.927
19100,2.143,6.927
19150,2.115,6.927
19200,2.098,6.927
19250,2.069,6.936
19300,2.039,6.985
19350,1.997,7.041
19400,1.961,7.092
19450,1.944,7.14
19500,1.942,7.165
19550,1.942,7.177
19600,1.942,7.182
19650,1.942,7.197
19700,1.942,7.213
19750,1.942,7.232
19800,1.942,7.256
19850,1.942,7.273
19900,1.942,7.289
19950,1.942,7.308
20000,1.942,7.323
