time,valence,arousal
10000,6.05,3.625
10050,6.05,3.625
10100,6.05,3.625
10150,6.05,3.625
10200,6.05,3.625
10250,6.05,3.625
10300,6.05,3.625
10350,6.05,3.625
10400,6.05,3.625
10450,6.05,3.625
10500,6.05,3.628
10550,6.05,3.631
10600,6.05,3.632
10650,6.05,3.644
10700,6.05,3.652
10750,6.05,3.654
10800,6.05,3.656
10850,6.05,3.658
10900,6.05,3.663
10950,6.05,3.672
11000,6.05,3.681
11050,6.05,3.696
11100,6.05,3.713
11150,6.05,3.713
11200,6.05,3.734
11250,6.029,3.753
11300,5.99,3.767
11350,5.959,3.787
11400,5.952,3.794
11450,5.952,3.794
11500,5.952,3.794
11550,5.952,3.794
11600,5.952,3.794
11650,5.952,3.794
11700,5.952,3.794
11750,5.952,3.794
11800,5.95,3.794
11850,5.949,3.794
11900,5.948,3.794
11950,5.946,3.794
12000,5.945,3.794
12050,5.945,3.794
12100,5.945,3.794
12150,5.945,3.794
12200,5.945,3.794
12250,5.945,3.794
12300,5.945,3.794
12350,5.945,3.794
12400,5.945,3.794
12450,5.945,3.794
12500,5.945,3.794
12550,5.945,3.794
12600,5.945,3.794
12650,5.945,3.794
12700,5.945,3.794
12750,5.945,3.794
12800,5.945,3.794
12850,5.945,3.794
12900,5.945,3.794
12950,5.945,3.794
13000,5.945,3.794
13050,5.944,3.794
13100,5.944,3.794
13150,5.944,3.794
13200,5.944,3.794
13250,5.944,3.794
13300,5.944,3.794
13350,5.944,3.794
13400,5.944,3.794
13450,5.944,3.794
13500,5.944,3.794
13550,5.944,3.794
13600,5.944,3.794
13650,5.944,3.797
13700,5.944,3.817
13750,5.944,3.849
13800,5.945,3.872
13850,5.958,3.885
13900,5.968,3.895
13950,5.988,3.904
14000,6.007,3.918
14050,6.013,3.925
14100,6.015,3.928
14150,6.016,3.928
14200,6.016,3.931
14250,6.017,3.932
14300,6.018,3.932
14350,6.018,3.933
14400,6.018,3.934
14450,6.018,3.934
14500,6.018,3.934
14550,6.018,3.934
14600,6.018,3.934
14650,6.018,3.934
14700,6.018,3.934
14750,6.021,3.938
14800,6.029,3.947
14850,6.048,3.969
14900,6.086,4.012
14950,6.134,4.089
15000,6.175,4.152
15050,6.202,4.196
15100,6.236,4.227
15150,6.265,4.261
15200,6.29,4.291
15250,6.312,4.308
15300,6.325,4.321
15350,6.342,4.353
15400,6.366,4.389
15450,6.377,4.415
15500,6.384,4.437
15550,6.389,4.448
15600,6.396,4.472
15650,6.406,4.497
15700,6.419,4.531
15750,6.422,4.559
15800,6.422,4.576
15850,6.422,4.588
15900,6.422,4.611
15950,6.422,4.632
16000,6.422,4.655
16050,6.422,4.675
16100,6.422,4.693
16150,6.422,4.715
16200,6.422,4.727
16250,6.422,4.738
16300,6.422,4.749
16350,6.422,4.764
16400,6.422,4.783
16450,6.422,4.791
16500,6.422,4.793
16550,6.422,4.807
16600,6.422,4.824
16650,6.422,4.84
16700,6.422,4.845
16750,6.422,4.848
16800,6.422,4.849
16850,6.422,4.85
16900,6.422,4.873
16950,6.424,4.904
17000,6.432,4.912
17050,6.437,4.936
17100,6.454,4.975
17150,6.485,5.026
17200,6.513,5.071
17250,6.521,5.086
17300,6.521,5.089
17350,6.521,5.093
17400,6.523,5.093
17450,6.528,5.104
17500,6.536,5.113
17550,6.538,5.124
17600,6.538,5.151
17650,6.538,5.166
17700,6.538,5.176
17750,6.538,5.181
17800,6.538,5.182
17850,6.538,5.182
17900,6.538,5.182
17950,6.538,5.188
18000,6.538,5.202
18050,6.538,5.21
18100,6.538,5.226
18150,6.538,5.237
18200,6.538,5.241
18250,6.538,5.241
18300,6.538,5.245
18350,6.538,5.251
18400,6.538,5.261
18450,6.538,5.264
18500,6.538,5.274
18550,6.538,5.291
18600,6.538,5.297
18650,6.538,5.297
18700,6.538,5.297
18750,6.538,5.298
18800,6.538,5.299
18850,6.538,5.299
18900,6.538,5.304
18950,6.538,5.312
19000,6.538,5.318
19050,6.538,5.349
19100,6.538,5.392
19150,6.538,5.451
19200,6.548,5.502
19250,6.554,5.529
19300,6.573,5.542
19350,6.594,5.549
19400,6.611,5.554
19450,6.615,5.564
19500,6.645,5.581
19550,6.663,5.612
19600,6.668,5.634
19650,6.668,5.642
19700,6.668,5.642
19750,6.668,5.637
19800,6.668,5.615
19850,6.668,5.579
19900,6.668,5.558
19950,6.668,5.538
20000,6.668,5.537
