time,valence,arousal
10000,4.035,7.619
10050,4.0,7.623
10100,3.931,7.624
10150,3.834,7.628
10200,3.731,7.633
10250,3.678,7.641
10300,3.666,7.649
10350,3.664,7.65
10400,3.659,7.65
10450,3.658,7.65
10500,3.658,7.65
10550,3.656,7.65
10600,3.655,7.65
10650,3.655,7.65
10700,3.655,7.65
10750,3.655,7.65
10800,3.655,7.65
10850,3.655,7.65
10900,3.655,7.65
10950,3.655,7.65
11000,3.655,7.65
11050,3.655,7.65
11100,3.655,7.65
11150,3.655,7.65
11200,3.655,7.65
11250,3.655,7.65
11300,3.655,7.65
11350,3.655,7.65
11400,3.655,7.65
11450,3.655,7.65
11500,3.655,7.65
11550,3.655,7.65
11600,3.655,7.65
11650,3.655,7.65
11700,3.655,7.65
11750,3.655,7.65
11800,3.655,7.65
11850,3.655,7.65
11900,3.655,7.65
11950,3.655,7.65
12000,3.655,7.65
12050,3.655,7.65
12100,3.655,7.65
12150,3.655,7.65
12200,3.655,7.65
12250,3.655,7.65
12300,3.655,7.65
12350,3.655,7.65
12400,3.655,7.65
12450,3.655,7.65
12500,3.655,7.65
12550,3.655,7.65
12600,3.655,7.65
12650,3.655,7.65
12700,3.655,7.65
12750,3.655,7.65
12800,3.655,7.65
12850,3.655,7.65
12900,3.655,7.65
12950,3.655,7.65
13000,3.655,7.65
13050,3.655,7.65
13100,3.655,7.65
13150,3.655,7.65
13200,3.655,7.65
13250,3.655,7.65
13300,3.655,7.65
13350,3.655,7.65
13400,3.655,7.65
13450,3.655,7.65
13500,3.655,7.65
13550,3.655,7.65
13600,3.655,7.65
13650,3.655,7.65
13700,3.655,7.65
13750,3.655,7.65
13800,3.655,7.65
13850,3.655,7.65
13900,3.655,7.65
13950,3.655,7.65
14000,3.655,7.65
14050,3.655,7.65
14100,3.655,7.65
14150,3.655,7.65
14200,3.655,7.65
14250,3.655,7.65
14300,3.655,7.65
14350,3.655,7.65
14400,3.655,7.65
14450,3.655,7.65
14500,3.655,7.65
14550,3.655,7.65
14600,3.655,7.65
14650,3.655,7.65
14700,3.655,7.65
14750,3.655,7.65
14800,3.655,7.668
14850,3.655,7.679
14900,3.646,7.721
14950,3.613,7.766
15000,3.556,7.86
15050,3.523,7.898
15100,3.498,7.922
15150,3.491,7.937
15200,3.482,7.948
15250,3.481,7.95
15300,3.477,7.954
15350,3.472,7.955
15400,3.471,7.955
15450,3.471,7.955
15500,3.471,7.957
15550,3.471,7.959
15600,3.471,7.96
15650,3.471,7.963
15700,3.471,7.964
15750,3.471,7.964
15800,3.471,7.964
15850,3.471,7.964
15900,3.471,7.964
15950,3.471,7.964
16000,3.471,7.964
16050,3.471,7.964
16100,3.471,7.964
16150,3.471,7.964
16200,3.471,7.964
16250,3.471,7.964
16300,3.471,7.964
16350,3.471,7.964
16400,3.471,7.964
16450,3.471,7.964
16500,3.471,7.964
16550,3.471,7.964
16600,3.471,7.964
16650,3.471,7.964
16700,3.471,7.964
16750,3.471,7.964
16800,3.471,7.964
16850,3.471,7.964
16900,3.471,7.964
16950,3.469,7.964
17000,3.469,7.964
17050,3.469,7.964
17100,3.469,7.964
17150,3.466,7.964
17200,3.466,7.964
17250,3.466,7.964
17300,3.466,7.964
17350,3.466,7.964
17400,3.466,7.964
17450,3.466,7.964
17500,3.466,7.964
17550,3.466,7.964
17600,3.466,7.964
17650,3.466,7.964
17700,3.466,7.964
17750,3.466,7.964
17800,3.466,7.964
17850,3.466,7.964
17900,3.466,7.964
17950,3.466,7.964
18000,3.466,7.964
18050,3.466,7.966
18100,3.466,7.966
18150,3.466,7.966
18200,3.466,7.966
18250,3.466,7.966
18300,3.466,7.966
18350,3.466,7.966
18400,3.466,7.966
18450,3.466,7.966
18500,3.466,7.966
18550,3.466,7.966
18600,3.466,7.966
18650,3.466,7.966
18700,3.466,7.966
18750,3.465,7.966
18800,3.456,7.966
18850,3.456,7.966
18900,3.456,7.966
18950,3.454,7.966
19000,3.446,7.966
19050,3.445,7.966
19100,3.432,7.966
19150,3.421,7.966
19200,3.4,7.975
19250,3.382,7.986
19300,3.366,8.003
19350,3.354,8.015
19400,3.351,8.015
19450,3.341,8.018
19500,3.341,8.024
19550,3.341,8.024
19600,3.341,8.024
19650,3.341,8.024
19700,3.341,8.024
19750,3.341,8.024
19800,3.341,8.021
19850,3.34,8.021
19900,3.34,8.021
19950,3.34,8.021
20000,3.34,8.021
