time,valence,arousal
10000,6.053,4.966
10050,6.053,4.966
10100,6.053,4.966
10150,6.053,4.966
10200,6.053,4.966
10250,6.053,4.966
10300,6.053,4.966
10350,6.053,4.966
10400,6.053,4.966
10450,6.053,4.966
10500,6.053,4.966
10550,6.053,4.966
10600,6.053,4.966
10650,6.053,4.966
10700,6.053,4.966
10750,6.053,4.966
10800,6.053,4.966
10850,6.052,4.966
10900,6.052,4.966
10950,6.052,4.966
11000,6.052,4.966
11050,6.052,4.966
11100,6.052,4.966
11150,6.052,4.966
11200,6.052,4.966
11250,6.052,4.966
11300,6.052,4.966
11350,6.052,4.966
11400,6.052,4.966
11450,6.052,4.966
11500,6.052,4.966
11550,6.052,4.966
11600,6.052,4.966
11650,6.052,4.966
11700,6.052,4.966
11750,6.052,4.966
11800,6.052,4.966
11850,6.052,4.966
11900,6.052,4.966
11950,6.052,4.966
12000,6.052,4.966
12050,6.052,4.966
12100,6.052,4.966
12150,6.052,4.966
12200,6.052,4.966
12250,6.052,4.966
12300,6.052,4.966
12350,6.052,4.966
12400,6.052,4.966
12450,6.052,4.966
12500,6.052,4.966
12550,6.052,4.966
12600,6.052,4.966
12650,6.052,4.966
12700,6.052,4.966
12750,6.052,4.966
12800,6.052,4.966
12850,6.052,4.966
12900,6.052,4.966
12950,6.052,4.966
13000,6.052,4.966
13050,6.052,4.966
13100,6.052,4.966
13150,6.052,4.966
13200,6.052,4.966
13250,6.052,4.966
13300,6.052,4.966
13350,6.052,4.966
13400,6.052,4.966
13450,6.052,4.966
13500,6.052,4.966
13550,6.052,4.966
13600,6.052,4.966
13650,6.052,4.966
13700,6.052,4.966
13750,6.052,4.966
13800,6.052,4.966
13850,6.052,4.966
13900,6.052,4.966
13950,6.052,4.966
14000,6.052,4.966
14050,6.052,4.966
14100,6.052,4.966
14150,6.052,4.966
14200,6.052,4.966
14250,6.052,4.966
14300,6.052,4.966
14350,6.052,4.966
14400,6.052,4.966
14450,6.052,4.966
14500,6.052,4.966
14550,6.052,4.966
14600,6.052,4.966
14650,6.052,4.966
14700,6.052,4.966
14750,6.052,4.966
14800,6.052,4.966
14850,6.052,4.966
14900,6.052,4.966
14950,6.052,4.966
15000,6.052,4.966
15050,6.052,4.966
15100,6.052,4.966
15150,6.052,4.966
15200,6.052,4.966
15250,6.052,4.966
15300,6.052,4.966
15350,6.052,4.966
15400,6.052,4.966
15450,6.052,4.966
15500,6.052,4.966
15550,6.052,4.966
15600,6.052,4.966
15650,6.052,4.966
15700,6.052,4.966
15750,6.052,4.966
15800,6.052,4.966
15850,6.052,4.966
15900,6.052,4.966
15950,6.052,4.966
16000,6.052,4.966
16050,6.052,4.966
16100,6.052,4.966
16150,6.052,4.966
16200,6.052,4.966
16250,6.052,4.966
16300,6.052,4.966
16350,6.052,4.966
16400,6.052,4.966
16450,6.052,4.966
16500,6.052,4.966
16550,6.052,4.966
16600,6.052,4.966
16650,6.052,4.966
16700,6.052,4.966
16750,6.052,4.966
16800,6.052,4.966
16850,6.052,4.966
16900,6.052,4.966
16950,6.052,4.966
17000,6.052,4.966
17050,6.052,4.966
17100,6.052,4.966
17150,6.052,4.966
17200,6.052,4.966
17250,6.052,4.966
17300,6.052,4.966
17350,6.052,4.966
17400,6.052,4.966
17450,6.052,4.966
17500,6.052,4.966
17550,6.052,4.966
17600,6.052,4.966
17650,6.052,4.966
17700,6.052,4.966
17750,6.052,4.966
17800,6.052,4.966
17850,6.052,4.966
17900,6.052,4.966
17950,6.052,4.966
18000,6.052,4.966
18050,6.052,4.966
18100,6.052,4.966
18150,6.052,4.966
18200,6.052,4.966
18250,6.052,4.966
18300,6.052,4.966
18350,6.052,4.966
18400,6.052,4.966
18450,6.052,4.966
18500,6.052,4.966
18550,6.052,4.966
18600,6.052,4.966
18650,6.052,4.966
18700,6.052,4.966
18750,6.052,4.966
18800,6.052,4.966
18850,6.052,4.966
18900,6.052,4.966
18950,6.052,4.966
19000,6.052,4.966
19050,6.052,4.966
19100,6.052,4.966
19150,6.052,4.966
19200,6.052,4.966
19250,6.052,4.966
19300,6.052,4.966
19350,6.052,4.966
19400,6.052,4.966
19450,6.052,4.966
19500,6.052,4.966
19550,6.052,4.966
19600,6.05,4.966
19650,6.05,4.966
19700,6.05,4.966
19750,6.05,4.966
19800,6.05,4.966
19850,6.05,4.966
19900,6.05,4.966
19950,6.05,4.966
20000,6.05,4.966
