time,valence,arousal
10000,6.926,2.2
10050,6.926,2.2
10100,6.926,2.2
10150,6.926,2.2
10200,6.926,2.2
10250,6.926,2.2
10300,6.926,2.2
10350,6.926,2.2
10400,6.926,2.2
10450,6.926,2.2
10500,6.926,2.2
10550,6.926,2.2
10600,6.926,2.2
10650,6.926,2.2
10700,6.926,2.2
10750,6.926,2.2
10800,6.926,2.2
10850,6.926,2.2
10900,6.926,2.2
10950,6.926,2.2
11000,6.926,2.2
11050,6.926,2.2
11100,6.926,2.2
11150,6.926,2.2
11200,6.926,2.2
11250,6.926,2.2
11300,6.926,2.2
11350,6.926,2.2
11400,6.926,2.2
11450,6.926,2.2
11500,6.926,2.2
11550,6.926,2.2
11600,6.926,2.2
11650,6.926,2.2
11700,6.926,2.2
11750,6.926,2.2
11800,6.926,2.2
11850,6.926,2.2
11900,6.926,2.2
11950,6.926,2.2
12000,6.926,2.2
12050,6.926,2.2
12100,6.926,2.2
12150,6.926,2.2
12200,6.926,2.2
12250,6.926,2.2
12300,6.926,2.2
12350,6.926,2.2
12400,6.926,2.2
12450,6.926,2.2
12500,6.926,2.2
12550,6.926,2.2
12600,6.926,2.2
12650,6.926,2.2
12700,6.926,2.2
12750,6.926,2.2
12800,6.926,2.2
12850,6.926,2.2
12900,6.926,2.2
12950,6.926,2.2
13000,6.926,2.2
13050,6.926,2.2
13100,6.926,2.2
13150,6.926,2.2
13200,6.926,2.2
13250,6.926,2.2
13300,6.926,2.2
13350,6.926,2.2
13400,6.926,2.2
13450,6.926,2.2
13500,6.926,2.2
13550,6.926,2.2
13600,6.926,2.2
13650,6.926,2.2
13700,6.926,2.2
13750,6.926,2.2
13800,6.926,2.2
13850,6.926,2.2
13900,6.926,2.2
13950,6.926,2.2
14000,6.926,2.2
14050,6.926,2.2
14100,6.926,2.2
14150,6.926,2.2
14200,6.926,2.2
14250,6.926,2.2
14300,6.926,2.2
14350,6.926,2.2
14400,6.926,2.2
14450,6.926,2.2
14500,6.926,2.2
14550,6.926,2.2
14600,6.926,2.2
14650,6.926,2.2
14700,6.926,2.2
14750,6.926,2.2
14800,6.926,2.2
14850,6.926,2.2
14900,6.926,2.2
14950,6.926,2.2
15000,6.926,2.202
15050,6.926,2.203
15100,6.926,2.203
15150,6.926,2.203
15200,6.926,2.203
15250,6.926,2.203
15300,6.926,2.203
15350,6.926,2.203
15400,6.926,2.203
15450,6.926,2.203
15500,6.926,2.206
15550,6.926,2.207
15600,6.926,2.208
15650,6.926,2.208
15700,6.926,2.208
15750,6.926,2.208
15800,6.926,2.208
15850,6.926,2.208
15900,6.926,2.208
15950,6.926,2.208
16000,6.926,2.208
16050,6.926,2.208
16100,6.926,2.208
16150,6.926,2.208
16200,6.926,2.208
16250,6.926,2.208
16300,6.926,2.208
16350,6.926,2.208
16400,6.926,2.208
16450,6.926,2.208
16500,6.926,2.208
16550,6.926,2.208
16600,6.926,2.208
16650,6.926,2.208
16700,6.926,2.208
16750,6.926,2.208
16800,6.926,2.208
16850,6.926,2.208
16900,6.926,2.208
16950,6.926,2.208
17000,6.926,2.208
17050,6.926,2.208
17100,6.926,2.208
17150,6.926,2.208
17200,6.926,2.208
17250,6.926,2.208
17300,6.926,2.208
17350,6.926,2.208
17400,6.926,2.208
17450,6.926,2.209
17500,6.926,2.211
17550,6.926,2.211
17600,6.926,2.211
17650,6.926,2.211
17700,6.926,2.211
17750,6.926,2.211
17800,6.926,2.211
17850,6.926,2.211
17900,6.926,2.211
17950,6.926,2.211
18000,6.926,2.211
18050,6.926,2.211
18100,6.926,2.211
18150,6.926,2.211
18200,6.926,2.211
18250,6.926,2.211
18300,6.926,2.211
18350,6.926,2.211
18400,6.926,2.214
18450,6.926,2.218
18500,6.926,2.218
18550,6.926,2.218
18600,6.926,2.218
18650,6.926,2.218
18700,6.926,2.218
18750,6.926,2.218
18800,6.926,2.218
18850,6.926,2.218
18900,6.926,2.218
18950,6.926,2.218
19000,6.926,2.218
19050,6.926,2.218
19100,6.926,2.218
19150,6.926,2.218
19200,6.926,2.218
19250,6.926,2.218
19300,6.926,2.218
19350,6.926,2.218
19400,6.926,2.218
19450,6.926,2.218
19500,6.926,2.218
19550,6.926,2.218
19600,6.926,2.218
19650,6.926,2.218
19700,6.926,2.218
19750,6.926,2.218
19800,6.926,2.218
19850,6.926,2.218
19900,6.926,2.218
19950,6.926,2.218
20000,6.926,2.218
