time,valence,arousal
10000,6.984,4.701
10050,6.984,4.701
10100,6.984,4.701
10150,6.984,4.701
10200,6.984,4.701
10250,6.984,4.701
10300,6.984,4.701
10350,6.984,4.701
10400,6.984,4.701
10450,6.984,4.701
10500,6.984,4.701
10550,6.984,4.701
10600,6.984,4.701
10650,6.984,4.701
10700,6.984,4.701
10750,6.984,4.701
10800,6.984,4.701
10850,6.984,4.701
10900,6.984,4.701
10950,6.984,4.701
11000,6.984,4.701
11050,6.984,4.701
11100,6.984,4.701
11150,6.984,4.701
11200,6.984,4.701
11250,6.984,4.701
11300,6.984,4.701
11350,6.984,4.702
11400,6.984,4.702
11450,6.984,4.702
11500,6.984,4.702
11550,6.984,4.702
11600,6.984,4.702
11650,6.984,4.702
11700,6.984,4.702
11750,6.984,4.702
11800,6.984,4.702
11850,6.984,4.702
11900,6.984,4.702
11950,6.984,4.702
12000,6.984,4.702
12050,6.984,4.702
12100,6.984,4.702
12150,6.984,4.702
12200,6.984,4.702
12250,6.984,4.702
12300,6.984,4.702
12350,6.984,4.702
12400,6.984,4.702
12450,6.984,4.702
12500,6.984,4.702
12550,6.984,4.705
12600,6.984,4.705
12650,6.984,4.705
12700,6.984,4.707
12750,6.984,4.707
12800,6.984,4.707
12850,6.984,4.707
12900,6.984,4.707
12950,6.984,4.707
13000,6.984,4.707
13050,6.984,4.707
13100,6.984,4.707
13150,6.984,4.707
13200,6.984,4.707
13250,6.984,4.707
13300,6.984,4.707
13350,6.984,4.707
13400,6.984,4.707
13450,6.984,4.707
13500,6.984,4.707
13550,6.984,4.707
13600,6.984,4.707
13650,6.984,4.707
13700,6.984,4.707
13750,6.984,4.707
13800,6.984,4.707
13850,6.984,4.707
13900,6.984,4.707
13950,6.984,4.707
14000,6.984,4.707
14050,6.984,4.707
14100,6.984,4.707
14150,6.984,4.707
14200,6.984,4.707
14250,6.984,4.707
14300,6.984,4.707
14350,6.984,4.707
14400,6.984,4.707
14450,6.984,4.707
14500,6.984,4.707
14550,6.984,4.707
14600,6.984,4.707
14650,6.984,4.707
14700,6.984,4.707
14750,6.984,4.707
14800,6.984,4.707
14850,6.984,4.707
14900,6.984,4.707
14950,6.984,4.707
15000,6.984,4.707
15050,6.984,4.707
15100,6.984,4.707
15150,6.984,4.707
15200,6.984,4.707
15250,6.984,4.707
15300,6.984,4.707
15350,6.984,4.707
15400,6.984,4.707
15450,6.984,4.707
15500,6.984,4.707
15550,6.984,4.707
15600,6.984,4.707
15650,6.984,4.707
15700,6.984,4.707
15750,6.984,4.707
15800,6.984,4.707
15850,6.984,4.707
15900,6.984,4.707
15950,6.984,4.707
16000,6.984,4.707
16050,6.984,4.707
16100,6.984,4.707
16150,6.984,4.707
16200,6.984,4.707
16250,6.984,4.707
16300,6.984,4.707
16350,6.984,4.707
16400,6.984,4.707
16450,6.984,4.707
16500,6.984,4.707
16550,6.984,4.707
16600,6.984,4.707
16650,6.984,4.707
16700,6.984,4.707
16750,6.984,4.707
16800,6.984,4.707
16850,6.984,4.707
16900,6.984,4.707
16950,6.984,4.707
17000,6.984,4.707
17050,6.984,4.707
17100,6.984,4.707
17150,6.984,4.707
17200,6.984,4.707
17250,6.984,4.707
17300,6.984,4.707
17350,6.984,4.707
17400,6.984,4.707
17450,6.984,4.707
17500,6.984,4.707
17550,6.984,4.707
17600,6.984,4.707
17650,6.984,4.707
17700,6.984,4.707
17750,6.984,4.707
17800,6.984,4.707
17850,6.984,4.707
17900,6.984,4.707
17950,6.984,4.707
18000,6.984,4.707
18050,6.984,4.707
18100,6.984,4.707
18150,6.984,4.707
18200,6.984,4.707
18250,6.984,4.707
18300,6.984,4.707
18350,6.984,4.707
18400,6.984,4.707
18450,6.984,4.707
18500,6.984,4.707
18550,6.984,4.707
18600,6.984,4.707
18650,6.984,4.707
18700,6.984,4.707
18750,6.984,4.707
18800,6.984,4.707
18850,6.986,4.707
18900,6.987,4.707
18950,6.989,4.707
19000,6.99,4.707
19050,6.994,4.707
19100,6.995,4.707
19150,6.995,4.707
19200,7.0,4.707
19250,7.002,4.707
19300,7.003,4.707
19350,7.009,4.707
19400,7.017,4.707
19450,7.04,4.707
19500,7.085,4.707
19550,7.179,4.707
19600,7.28,4.707
19650,7.322,4.707
19700,7.327,4.707
19750,7.327,4.707
19800,7.327,4.707
19850,7.327,4.707
19900,7.327,4.707
19950,7.327,4.707
20000,7.327,4.707
