time,valence,arousal
10000,3.533,2.977
10050,3.533,2.977
10100,3.533,2.977
10150,3.533,2.977
10200,3.533,2.977
10250,3.533,2.977
10300,3.533,2.977
10350,3.533,2.977
10400,3.533,2.977
10450,3.533,2.977
10500,3.533,2.977
10550,3.533,2.977
10600,3.533,2.977
10650,3.533,2.977
10700,3.533,2.977
10750,3.533,2.977
10800,3.533,2.977
10850,3.533,2.977
10900,3.536,2.975
10950,3.54,2.975
11000,3.54,2.974
11050,3.54,2.964
11100,3.544,2.964
11150,3.545,2.964
11200,3.55,2.964
11250,3.55,2.964
11300,3.55,2.964
11350,3.55,2.964
11400,3.55,2.964
11450,3.55,2.964
11500,3.55,2.964
11550,3.551,2.964
11600,3.555,2.964
11650,3.557,2.964
11700,3.557,2.961
11750,3.557,2.96
11800,3.557,2.959
11850,3.557,2.953
11900,3.557,2.952
11950,3.557,2.944
12000,3.557,2.944
12050,3.557,2.944
12100,3.557,2.944
12150,3.557,2.944
12200,3.557,2.944
12250,3.558,2.944
12300,3.559,2.944
12350,3.559,2.944
12400,3.559,2.944
12450,3.561,2.944
12500,3.561,2.944
12550,3.561,2.944
12600,3.561,2.944
12650,3.561,2.944
12700,3.565,2.944
12750,3.565,2.944
12800,3.565,2.944
12850,3.565,2.944
12900,3.567,2.944
12950,3.567,2.944
13000,3.567,2.944
13050,3.567,2.944
13100,3.567,2.944
13150,3.567,2.944
13200,3.567,2.944
13250,3.567,2.944
13300,3.568,2.944
13350,3.568,2.944
13400,3.572,2.944
13450,3.572,2.944
13500,3.572,2.944
13550,3.572,2.944
13600,3.572,2.944
13650,3.572,2.944
13700,3.574,2.944
13750,3.574,2.944
13800,3.574,2.944
13850,3.575,2.944
13900,3.581,2.944
13950,3.581,2.944
14000,3.581,2.944
14050,3.581,2.944
14100,3.581,2.944
14150,3.581,2.944
14200,3.583,2.944
14250,3.583,2.944
14300,3.583,2.944
14350,3.583,2.944
14400,3.583,2.944
14450,3.583,2.944
14500,3.586,2.944
14550,3.586,2.944
14600,3.587,2.944
14650,3.587,2.944
14700,3.587,2.944
14750,3.587,2.944
14800,3.587,2.944
14850,3.589,2.944
14900,3.59,2.944
14950,3.596,2.942
15000,3.596,2.942
15050,3.596,2.942
15100,3.598,2.942
15150,3.601,2.942
15200,3.601,2.942
15250,3.601,2.942
15300,3.601,2.942
15350,3.601,2.942
15400,3.601,2.942
15450,3.601,2.942
15500,3.601,2.942
15550,3.601,2.942
15600,3.601,2.942
15650,3.601,2.942
15700,3.601,2.942
15750,3.601,2.942
15800,3.601,2.942
15850,3.601,2.942
15900,3.601,2.942
15950,3.603,2.942
16000,3.603,2.942
16050,3.603,2.942
16100,3.603,2.942
16150,3.603,2.942
16200,3.603,2.942
16250,3.603,2.942
16300,3.603,2.942
16350,3.603,2.942
16400,3.603,2.942
16450,3.603,2.942
16500,3.603,2.942
16550,3.603,2.942
16600,3.603,2.942
16650,3.603,2.942
16700,3.603,2.942
16750,3.603,2.942
16800,3.603,2.942
16850,3.603,2.942
16900,3.603,2.942
16950,3.603,2.942
17000,3.603,2.942
17050,3.603,2.942
17100,3.603,2.942
17150,3.603,2.942
17200,3.603,2.942
17250,3.603,2.942
17300,3.603,2.942
17350,3.603,2.942
17400,3.603,2.942
17450,3.603,2.942
17500,3.603,2.942
17550,3.603,2.942
17600,3.603,2.942
17650,3.603,2.942
17700,3.603,2.942
17750,3.603,2.942
17800,3.603,2.942
17850,3.603,2.942
17900,3.603,2.942
17950,3.603,2.942
18000,3.603,2.942
18050,3.603,2.942
18100,3.603,2.942
18150,3.603,2.942
18200,3.603,2.942
18250,3.603,2.942
18300,3.603,2.942
18350,3.603,2.942
18400,3.603,2.942
18450,3.603,2.942
18500,3.603,2.942
18550,3.603,2.942
18600,3.603,2.942
18650,3.603,2.942
18700,3.603,2.942
18750,3.603,2.942
18800,3.603,2.942
18850,3.603,2.942
18900,3.603,2.942
18950,3.603,2.942
19000,3.603,2.942
19050,3.603,2.942
19100,3.603,2.942
19150,3.603,2.942
19200,3.603,2.942
19250,3.603,2.942
19300,3.603,2.942
19350,3.603,2.94
19400,3.603,2.94
19450,3.603,2.937
19500,3.603,2.937
19550,3.603,2.937
19600,3.603,2.937
19650,3.603,2.937
19700,3.603,2.937
19750,3.603,2.933
19800,3.603,2.933
19850,3.603,2.933
19900,3.603,2.933
19950,3.603,2.933
20000,3.603,2.933
