time,valence,arousal
10000,5.579,6.136
10050,5.579,6.136
10100,5.579,6.136
10150,5.579,6.136
10200,5.579,6.136
10250,5.579,6.136
10300,5.579,6.136
10350,5.579,6.136
10400,5.579,6.136
10450,5.579,6.136
10500,5.579,6.136
10550,5.579,6.136
10600,5.579,6.136
10650,5.579,6.136
10700,5.579,6.136
10750,5.579,6.136
10800,5.579,6.136
10850,5.579,6.136
10900,5.579,6.136
10950,5.579,6.136
11000,5.579,6.136
11050,5.579,6.136
11100,5.579,6.136
11150,5.579,6.136
11200,5.579,6.136
11250,5.579,6.136
11300,5.579,6.136
11350,5.579,6.136
11400,5.579,6.136
11450,5.579,6.136
11500,5.579,6.136
11550,5.579,6.136
11600,5.579,6.136
11650,5.579,6.136
11700,5.579,6.136
11750,5.579,6.136
11800,5.579,6.136
11850,5.579,6.136
11900,5.579,6.136
11950,5.579,6.136
12000,5.579,6.136
12050,5.579,6.136
12100,5.579,6.136
12150,5.579,6.136
12200,5.579,6.136
12250,5.579,6.136
12300,5.579,6.136
12350,5.579,6.136
12400,5.579,6.136
12450,5.579,6.136
12500,5.579,6.136
12550,5.579,6.136
12600,5.579,6.136
12650,5.579,6.136
12700,5.579,6.136
12750,5.579,6.136
12800,5.579,6.136
12850,5.579,6.136
12900,5.579,6.136
12950,5.579,6.136
13000,5.579,6.136
13050,5.579,6.136
13100,5.579,6.136
13150,5.579,6.136
13200,5.579,6.136
13250,5.579,6.136
13300,5.579,6.136
13350,5.579,6.136
13400,5.579,6.136
13450,5.579,6.136
13500,5.579,6.136
13550,5.579,6.136
13600,5.579,6.136
13650,5.579,6.136
13700,5.579,6.136
13750,5.579,6.136
13800,5.579,6.136
13850,5.579,6.136
13900,5.579,6.136
13950,5.579,6.136
14000,5.579,6.136
14050,5.579,6.136
14100,5.579,6.136
14150,5.579,6.136
14200,5.579,6.136
14250,5.579,6.136
14300,5.579,6.136
14350,5.579,6.135
14400,5.579,6.135
14450,5.577,6.135
14500,5.576,6.135
14550,5.576,6.134
14600,5.576,6.133
14650,5.576,6.133
14700,5.576,6.131
14750,5.574,6.126
14800,5.573,6.124
14850,5.573,6.122
14900,5.573,6.12
14950,5.571,6.119
15000,5.571,6.119
15050,5.571,6.119
15100,5.571,6.117
15150,5.569,6.115
15200,5.566,6.114
15250,5.562,6.109
15300,5.56,6.105
15350,5.558,6.103
15400,5.555,6.1
15450,5.551,6.098
15500,5.546,6.097
15550,5.541,6.094
15600,5.538,6.09
15650,5.534,6.087
15700,5.531,6.086
15750,5.529,6.086
15800,5.528,6.086
15850,5.525,6.084
15900,5.518,6.082
15950,5.505,6.079
16000,5.496,6.075
16050,5.49,6.072
16100,5.487,6.07
16150,5.485,6.068
16200,5.483,6.067
16250,5.482,6.067
16300,5.48,6.067
16350,5.477,6.065
16400,5.476,6.063
16450,5.474,6.061
16500,5.473,6.06
16550,5.471,6.059
16600,5.47,6.058
16650,5.47,6.058
16700,5.467,6.058
16750,5.465,6.058
16800,5.465,6.058
16850,5.465,6.058
16900,5.464,6.058
16950,5.463,6.058
17000,5.462,6.058
17050,5.461,6.058
17100,5.46,6.056
17150,5.46,6.055
17200,5.459,6.055
17250,5.458,6.053
17300,5.458,6.052
17350,5.457,6.052
17400,5.455,6.052
17450,5.455,6.052
17500,5.453,6.051
17550,5.452,6.048
17600,5.452,6.047
17650,5.449,6.046
17700,5.446,6.045
17750,5.446,6.045
17800,5.446,6.045
17850,5.446,6.043
17900,5.445,6.043
17950,5.444,6.041
18000,5.444,6.037
18050,5.444,6.036
18100,5.442,6.036
18150,5.441,6.036
18200,5.441,6.035
18250,5.44,6.033
18300,5.438,6.031
18350,5.437,6.03
18400,5.436,6.03
18450,5.436,6.026
18500,5.435,6.024
18550,5.435,6.024
18600,5.434,6.024
18650,5.433,6.022
18700,5.433,6.02
18750,5.431,6.02
18800,5.431,6.019
18850,5.431,6.019
18900,5.43,6.019
18950,5.43,6.018
19000,5.428,6.017
19050,5.427,6.016
19100,5.427,6.015
19150,5.426,6.014
19200,5.425,6.014
19250,5.423,6.013
19300,5.422,6.012
19350,5.421,6.011
19400,5.419,6.011
19450,5.416,6.01
19500,5.414,6.01
19550,5.414,6.008
19600,5.414,6.007
19650,5.414,6.007
19700,5.412,6.007
19750,5.411,6.006
19800,5.411,6.005
19850,5.411,6.005
19900,5.411,6.005
19950,5.411,6.005
20000,5.41,6.005
