time,valence,arousal
10000,5.287,3.112
10050,5.286,3.112
10100,5.286,3.112
10150,5.283,3.112
10200,5.279,3.11
10250,5.277,3.107
10300,5.272,3.105
10350,5.266,3.105
10400,5.256,3.105
10450,5.247,3.102
10500,5.237,3.097
10550,5.219,3.091
10600,5.209,3.086
10650,5.197,3.076
10700,5.18,3.064
10750,5.159,3.05
10800,5.14,3.034
10850,5.133,3.017
10900,5.125,3.008
10950,5.125,2.998
11000,5.124,2.984
11050,5.121,2.97
11100,5.121,2.959
11150,5.121,2.944
11200,5.121,2.93
11250,5.121,2.913
11300,5.121,2.9
11350,5.121,2.884
11400,5.121,2.872
11450,5.121,2.86
11500,5.121,2.844
11550,5.121,2.824
11600,5.121,2.807
11650,5.121,2.794
11700,5.121,2.778
11750,5.121,2.763
11800,5.121,2.753
11850,5.121,2.743
11900,5.121,2.739
11950,5.121,2.729
12000,5.123,2.714
12050,5.128,2.7
12100,5.134,2.675
12150,5.144,2.639
12200,5.15,2.616
12250,5.154,2.591
12300,5.157,2.563
12350,5.163,2.531
12400,5.169,2.498
12450,5.172,2.486
12500,5.175,2.486
12550,5.175,2.486
12600,5.175,2.486
12650,5.175,2.486
12700,5.175,2.486
12750,5.175,2.486
12800,5.175,2.486
12850,5.175,2.486
12900,5.175,2.486
12950,5.176,2.486
13000,5.177,2.491
13050,5.178,2.503
13100,5.178,2.51
13150,5.178,2.516
13200,5.179,2.516
13250,5.181,2.517
13300,5.184,2.521
13350,5.184,2.528
13400,5.184,2.528
13450,5.184,2.528
13500,5.184,2.528
13550,5.184,2.528
13600,5.184,2.528
13650,5.184,2.528
13700,5.184,2.528
13750,5.184,2.528
13800,5.184,2.528
13850,5.184,2.528
13900,5.184,2.528
13950,5.184,2.528
14000,5.184,2.528
14050,5.184,2.528
14100,5.184,2.528
14150,5.184,2.528
14200,5.184,2.528
14250,5.184,2.528
14300,5.184,2.528
14350,5.184,2.528
14400,5.184,2.528
14450,5.184,2.528
14500,5.184,2.528
14550,5.184,2.528
14600,5.184,2.528
14650,5.184,2.528
14700,5.184,2.528
14750,5.184,2.528
14800,5.184,2.528
14850,5.184,2.528
14900,5.184,2.528
14950,5.184,2.528
15000,5.184,2.528
15050,5.184,2.528
15100,5.184,2.528
15150,5.184,2.528
15200,5.184,2.528
15250,5.184,2.528
15300,5.184,2.528
15350,5.184,2.528
15400,5.184,2.528
15450,5.184,2.528
15500,5.184,2.528
15550,5.184,2.528
15600,5.184,2.528
15650,5.184,2.528
15700,5.184,2.528
15750,5.184,2.528
15800,5.184,2.528
15850,5.184,2.528
15900,5.184,2.528
15950,5.184,2.528
16000,5.184,2.528
16050,5.184,2.528
16100,5.184,2.528
16150,5.184,2.528
16200,5.184,2.528
16250,5.184,2.528
16300,5.184,2.528
16350,5.184,2.528
16400,5.184,2.528
16450,5.184,2.528
16500,5.184,2.528
16550,5.184,2.528
16600,5.184,2.528
16650,5.184,2.529
16700,5.184,2.529
16750,5.184,2.529
16800,5.184,2.529
16850,5.184,2.529
16900,5.184,2.529
16950,5.184,2.529
17000,5.184,2.529
17050,5.184,2.529
17100,5.184,2.529
17150,5.184,2.529
17200,5.184,2.529
17250,5.184,2.529
17300,5.184,2.529
17350,5.184,2.529
17400,5.184,2.529
17450,5.184,2.529
17500,5.184,2.529
17550,5.184,2.529
17600,5.184,2.529
17650,5.184,2.529
17700,5.184,2.529
17750,5.184,2.529
17800,5.184,2.529
17850,5.184,2.529
17900,5.184,2.529
17950,5.184,2.529
18000,5.184,2.529
18050,5.184,2.529
18100,5.184,2.531
18150,5.184,2.531
18200,5.184,2.531
18250,5.184,2.531
18300,5.184,2.531
18350,5.184,2.531
18400,5.184,2.531
18450,5.184,2.531
18500,5.184,2.531
18550,5.185,2.531
18600,5.188,2.531
18650,5.188,2.531
18700,5.188,2.531
18750,5.188,2.531
18800,5.188,2.531
18850,5.188,2.531
18900,5.188,2.531
18950,5.188,2.531
19000,5.188,2.531
19050,5.188,2.531
19100,5.188,2.531
19150,5.188,2.531
19200,5.188,2.531
19250,5.188,2.531
19300,5.188,2.531
19350,5.188,2.531
19400,5.188,2.531
19450,5.188,2.531
19500,5.188,2.531
19550,5.188,2.531
19600,5.188,2.531
19650,5.188,2.531
19700,5.188,2.531
19750,5.188,2.531
19800,5.188,2.531
19850,5.188,2.531
19900,5.188,2.531
19950,5.188,2.531
20000,5.188,2.531
