time,valence,arousal
10000,5.19,3.813
10050,5.19,3.813
10100,5.19,3.813
10150,5.19,3.813
10200,5.19,3.813
10250,5.19,3.813
10300,5.19,3.813
10350,5.19,3.813
10400,5.19,3.813
10450,5.19,3.813
10500,5.19,3.813
10550,5.19,3.813
10600,5.19,3.813
10650,5.19,3.813
10700,5.19,3.813
10750,5.19,3.813
10800,5.19,3.813
10850,5.19,3.813
10900,5.19,3.813
10950,5.19,3.813
11000,5.19,3.813
11050,5.19,3.813
11100,5.19,3.813
11150,5.19,3.813
11200,5.19,3.813
11250,5.19,3.813
11300,5.19,3.813
11350,5.19,3.813
11400,5.19,3.813
11450,5.19,3.813
11500,5.19,3.813
11550,5.19,3.813
11600,5.19,3.813
11650,5.19,3.813
11700,5.19,3.813
11750,5.19,3.813
11800,5.19,3.813
11850,5.19,3.813
11900,5.19,3.813
11950,5.19,3.813
12000,5.19,3.813
12050,5.19,3.813
12100,5.19,3.813
12150,5.19,3.813
12200,5.19,3.813
12250,5.19,3.813
12300,5.19,3.813
12350,5.19,3.813
12400,5.19,3.813
12450,5.19,3.813
12500,5.19,3.813
12550,5.19,3.813
12600,5.19,3.813
12650,5.19,3.813
12700,5.19,3.813
12750,5.188,3.813
12800,5.188,3.813
12850,5.188,3.813
12900,5.188,3.813
12950,5.188,3.813
13000,5.188,3.813
13050,5.188,3.813
13100,5.188,3.813
13150,5.188,3.813
13200,5.188,3.813
13250,5.188,3.813
13300,5.188,3.813
13350,5.188,3.813
13400,5.188,3.813
13450,5.188,3.813
13500,5.188,3.813
13550,5.188,3.813
13600,5.188,3.813
13650,5.188,3.813
13700,5.188,3.813
13750,5.188,3.813
13800,5.188,3.813
13850,5.188,3.813
13900,5.188,3.813
13950,5.188,3.813
14000,5.188,3.813
14050,5.188,3.813
14100,5.188,3.813
14150,5.188,3.813
14200,5.188,3.813
14250,5.188,3.813
14300,5.188,3.813
14350,5.188,3.813
14400,5.188,3.813
14450,5.188,3.813
14500,5.188,3.813
14550,5.188,3.813
14600,5.188,3.813
14650,5.188,3.813
14700,5.188,3.813
14750,5.188,3.813
14800,5.188,3.813
14850,5.188,3.813
14900,5.188,3.813
14950,5.188,3.813
15000,5.188,3.813
15050,5.188,3.813
15100,5.188,3.813
15150,5.188,3.813
15200,5.188,3.813
15250,5.188,3.813
15300,5.188,3.813
15350,5.188,3.813
15400,5.188,3.813
15450,5.188,3.813
15500,5.188,3.813
15550,5.188,3.813
15600,5.188,3.813
15650,5.188,3.813
15700,5.188,3.813
15750,5.188,3.813
15800,5.188,3.813
15850,5.188,3.813
15900,5.188,3.813
15950,5.188,3.813
16000,5.188,3.813
16050,5.188,3.813
16100,5.188,3.813
16150,5.188,3.813
16200,5.188,3.813
16250,5.188,3.813
16300,5.188,3.813
16350,5.188,3.813
16400,5.188,3.813
16450,5.188,3.813
16500,5.188,3.813
16550,5.188,3.813
16600,5.188,3.813
16650,5.188,3.813
16700,5.188,3.813
16750,5.188,3.813
16800,5.188,3.813
16850,5.188,3.813
16900,5.188,3.813
16950,5.188,3.813
17000,5.188,3.813
17050,5.188,3.813
17100,5.188,3.813
17150,5.188,3.813
17200,5.188,3.813
17250,5.188,3.813
17300,5.188,3.813
17350,5.188,3.813
17400,5.188,3.813
17450,5.188,3.813
17500,5.188,3.813
17550,5.188,3.813
17600,5.188,3.813
17650,5.188,3.813
17700,5.188,3.813
17750,5.188,3.813
17800,5.188,3.811
17850,5.188,3.806
17900,5.188,3.805
17950,5.188,3.803
18000,5.188,3.801
18050,5.188,3.8
18100,5.188,3.798
18150,5.188,3.792
18200,5.188,3.789
18250,5.188,3.783
18300,5.188,3.779
18350,5.188,3.776
18400,5.188,3.765
18450,5.188,3.763
18500,5.188,3.76
18550,5.188,3.759
18600,5.188,3.752
18650,5.188,3.749
18700,5.188,3.745
18750,5.188,3.737
18800,5.188,3.731
18850,5.188,3.729
18900,5.188,3.718
18950,5.187,3.717
19000,5.183,3.712
19050,5.183,3.703
19100,5.181,3.703
19150,5.181,3.696
19200,5.181,3.693
19250,5.181,3.69
19300,5.181,3.682
19350,5.177,3.675
19400,5.177,3.672
19450,5.177,3.671
19500,5.174,3.668
19550,5.174,3.66
19600,5.172,3.653
19650,5.169,3.649
19700,5.167,3.644
19750,5.165,3.64
19800,5.165,3.639
19850,5.161,3.634
19900,5.161,3.634
19950,5.161,3.632
20000,5.161,3.632
