time,valence,arousal
10000,8.169,5.046
10050,8.169,5.052
10100,8.169,5.053
10150,8.169,5.053
10200,8.169,5.053
10250,8.169,5.053
10300,8.169,5.053
10350,8.169,5.053
10400,8.169,5.053
10450,8.169,5.053
10500,8.169,5.053
10550,8.169,5.053
10600,8.169,5.053
10650,8.169,5.053
10700,8.169,5.056
10750,8.169,5.057
10800,8.169,5.057
10850,8.169,5.057
10900,8.169,5.057
10950,8.169,5.057
11000,8.169,5.059
11050,8.169,5.061
11100,8.169,5.062
11150,8.169,5.062
11200,8.169,5.065
11250,8.169,5.07
11300,8.169,5.071
11350,8.169,5.072
11400,8.169,5.073
11450,8.169,5.073
11500,8.169,5.074
11550,8.169,5.074
11600,8.169,5.076
11650,8.169,5.077
11700,8.169,5.077
11750,8.169,5.079
11800,8.169,5.081
11850,8.172,5.082
11900,8.174,5.083
11950,8.179,5.084
12000,8.187,5.084
12050,8.201,5.084
12100,8.205,5.084
12150,8.211,5.084
12200,8.228,5.084
12250,8.263,5.084
12300,8.294,5.085
12350,8.303,5.092
12400,8.31,5.102
12450,8.323,5.112
12500,8.345,5.115
12550,8.365,5.117
12600,8.374,5.117
12650,8.391,5.12
12700,8.399,5.122
12750,8.401,5.123
12800,8.402,5.123
12850,8.403,5.124
12900,8.406,5.124
12950,8.406,5.125
13000,8.406,5.125
13050,8.406,5.125
13100,8.406,5.125
13150,8.406,5.125
13200,8.406,5.125
13250,8.406,5.125
13300,8.406,5.125
13350,8.406,5.125
13400,8.406,5.125
13450,8.406,5.125
13500,8.406,5.125
13550,8.406,5.125
13600,8.409,5.125
13650,8.411,5.125
13700,8.411,5.125
13750,8.411,5.125
13800,8.411,5.125
13850,8.411,5.125
13900,8.411,5.125
13950,8.411,5.125
14000,8.412,5.125
14050,8.412,5.125
14100,8.412,5.125
14150,8.414,5.125
14200,8.414,5.125
14250,8.418,5.125
14300,8.42,5.125
14350,8.43,5.125
14400,8.438,5.125
14450,8.441,5.125
14500,8.441,5.125
14550,8.441,5.125
14600,8.441,5.125
14650,8.441,5.125
14700,8.441,5.125
14750,8.441,5.125
14800,8.441,5.125
14850,8.441,5.125
14900,8.441,5.125
14950,8.441,5.125
15000,8.441,5.125
15050,8.441,5.125
15100,8.441,5.125
15150,8.441,5.125
15200,8.441,5.125
15250,8.441,5.125
15300,8.441,5.125
15350,8.441,5.125
15400,8.439,5.125
15450,8.439,5.125
15500,8.439,5.125
15550,8.439,5.125
15600,8.439,5.125
15650,8.439,5.125
15700,8.439,5.125
15750,8.439,5.125
15800,8.439,5.125
15850,8.439,5.125
15900,8.439,5.125
15950,8.439,5.125
16000,8.439,5.125
16050,8.439,5.125
16100,8.439,5.125
16150,8.439,5.125
16200,8.439,5.125
16250,8.439,5.125
16300,8.439,5.125
16350,8.439,5.125
16400,8.439,5.125
16450,8.439,5.125
16500,8.439,5.125
16550,8.439,5.125
16600,8.439,5.125
16650,8.439,5.125
16700,8.439,5.125
16750,8.439,5.125
16800,8.439,5.125
16850,8.439,5.125
16900,8.439,5.142
16950,8.439,5.159
17000,8.439,5.171
17050,8.439,5.184
17100,8.445,5.208
17150,8.462,5.226
17200,8.48,5.239
17250,8.495,5.246
17300,8.511,5.254
17350,8.529,5.261
17400,8.558,5.271
17450,8.587,5.29
17500,8.621,5.312
17550,8.644,5.325
17600,8.649,5.331
17650,8.649,5.333
17700,8.65,5.334
17750,8.65,5.334
17800,8.65,5.334
17850,8.65,5.334
17900,8.65,5.334
17950,8.65,5.334
18000,8.65,5.334
18050,8.65,5.334
18100,8.65,5.334
18150,8.65,5.334
18200,8.65,5.334
18250,8.65,5.334
18300,8.65,5.334
18350,8.65,5.334
18400,8.65,5.334
18450,8.65,5.323
18500,8.65,5.302
18550,8.65,5.284
18600,8.65,5.276
18650,8.65,5.268
18700,8.65,5.257
18750,8.65,5.244
18800,8.65,5.233
18850,8.65,5.22
18900,8.65,5.197
18950,8.65,5.169
19000,8.65,5.156
19050,8.65,5.147
19100,8.65,5.141
19150,8.65,5.135
19200,8.65,5.126
19250,8.65,5.115
19300,8.65,5.083
19350,8.65,5.035
19400,8.65,5.001
19450,8.65,4.981
19500,8.65,4.966
19550,8.65,4.948
19600,8.65,4.923
19650,8.65,4.899
19700,8.65,4.876
19750,8.65,4.841
19800,8.65,4.801
19850,8.65,4.761
19900,8.65,4.732
19950,8.65,4.719
20000,8.65,4.71
