time,valence,arousal
10000,6.166,5.028
10050,6.166,5.028
10100,6.166,5.028
10150,6.166,5.03
10200,6.166,5.032
10250,6.166,5.035
10300,6.166,5.04
10350,6.166,5.056
10400,6.166,5.078
10450,6.166,5.09
10500,6.166,5.104
10550,6.166,5.122
10600,6.166,5.138
10650,6.166,5.144
10700,6.166,5.15
10750,6.166,5.156
10800,6.166,5.156
10850,6.164,5.156
10900,6.162,5.156
10950,6.162,5.156
11000,6.161,5.156
11050,6.159,5.156
11100,6.156,5.156
11150,6.149,5.156
11200,6.147,5.156
11250,6.147,5.156
11300,6.142,5.156
11350,6.139,5.156
11400,6.137,5.156
11450,6.135,5.156
11500,6.134,5.156
11550,6.134,5.153
11600,6.129,5.153
11650,6.122,5.153
11700,6.12,5.153
11750,6.114,5.152
11800,6.106,5.15
11850,6.103,5.15
11900,6.097,5.148
11950,6.094,5.143
12000,6.085,5.139
12050,6.064,5.133
12100,6.012,5.13
12150,5.939,5.13
12200,5.859,5.13
12250,5.798,5.13
12300,5.77,5.13
12350,5.77,5.13
12400,5.77,5.13
12450,5.769,5.13
12500,5.769,5.13
12550,5.769,5.13
12600,5.769,5.126
12650,5.768,5.125
12700,5.768,5.125
12750,5.768,5.125
12800,5.768,5.125
12850,5.768,5.125
12900,5.768,5.125
12950,5.768,5.125
13000,5.768,5.125
13050,5.768,5.125
13100,5.768,5.125
13150,5.768,5.125
13200,5.768,5.125
13250,5.768,5.125
13300,5.768,5.125
13350,5.768,5.125
13400,5.768,5.125
13450,5.768,5.125
13500,5.768,5.125
13550,5.768,5.125
13600,5.768,5.125
13650,5.768,5.125
13700,5.768,5.125
13750,5.768,5.125
13800,5.765,5.125
13850,5.765,5.125
13900,5.764,5.125
13950,5.763,5.125
14000,5.763,5.124
14050,5.761,5.12
14100,5.761,5.115
14150,5.757,5.106
14200,5.756,5.095
14250,5.752,5.086
14300,5.746,5.073
14350,5.731,5.052
14400,5.687,5.014
14450,5.618,4.991
14500,5.541,4.968
14550,5.473,4.943
14600,5.467,4.932
14650,5.463,4.923
14700,5.463,4.923
14750,5.463,4.922
14800,5.463,4.922
14850,5.463,4.922
14900,5.463,4.922
14950,5.463,4.922
15000,5.463,4.922
15050,5.463,4.922
15100,5.463,4.922
15150,5.463,4.922
15200,5.463,4.922
15250,5.463,4.922
15300,5.463,4.922
15350,5.463,4.922
15400,5.463,4.922
15450,5.463,4.922
15500,5.463,4.922
15550,5.463,4.922
15600,5.463,4.922
15650,5.463,4.928
15700,5.463,4.932
15750,5.463,4.935
15800,5.463,4.943
15850,5.463,4.944
15900,5.463,4.95
15950,5.463,4.95
16000,5.463,4.951
16050,5.463,4.96
16100,5.463,4.977
16150,5.463,4.982
16200,5.463,4.99
16250,5.463,4.999
16300,5.463,5.004
16350,5.463,5.012
16400,5.463,5.013
16450,5.463,5.017
16500,5.463,5.017
16550,5.463,5.017
16600,5.463,5.017
16650,5.463,5.017
16700,5.463,5.017
16750,5.463,5.017
16800,5.463,5.017
16850,5.463,5.017
16900,5.463,5.017
16950,5.463,5.017
17000,5.463,5.017
17050,5.463,5.017
17100,5.463,5.017
17150,5.463,5.017
17200,5.463,5.017
17250,5.463,5.017
17300,5.463,5.017
17350,5.463,5.017
17400,5.463,5.017
17450,5.463,5.017
17500,5.463,5.017
17550,5.463,5.017
17600,5.463,5.017
17650,5.463,5.017
17700,5.463,5.017
17750,5.463,5.017
17800,5.463,5.017
17850,5.463,5.017
17900,5.463,5.017
17950,5.463,5.017
18000,5.463,5.017
18050,5.463,5.017
18100,5.463,5.017
18150,5.463,5.017
18200,5.463,5.017
18250,5.463,5.017
18300,5.463,5.017
18350,5.463,5.017
18400,5.463,5.017
18450,5.463,5.017
18500,5.463,5.017
18550,5.463,5.017
18600,5.463,5.017
18650,5.463,5.017
18700,5.463,5.017
18750,5.463,5.017
18800,5.463,5.017
18850,5.463,5.017
18900,5.463,5.017
18950,5.463,5.017
19000,5.463,5.017
19050,5.463,5.017
19100,5.463,5.017
19150,5.463,5.017
19200,5.463,5.017
19250,5.463,5.017
19300,5.463,5.017
19350,5.463,5.017
19400,5.463,5.017
19450,5.463,5.017
19500,5.463,5.017
19550,5.463,5.017
19600,5.463,5.017
19650,5.463,5.017
19700,5.463,5.017
19750,5.463,5.017
19800,5.463,5.017
19850,5.463,5.017
19900,5.463,5.017
19950,5.463,5.017
20000,5.463,5.017
