time,valence,arousal
10000,7.084,5.721
10050,7.084,5.721
10100,7.084,5.721
10150,7.084,5.721
10200,7.083,5.721
10250,7.079,5.721
10300,7.079,5.721
10350,7.079,5.721
10400,7.079,5.721
10450,7.079,5.721
10500,7.079,5.721
10550,7.079,5.721
10600,7.079,5.721
10650,7.079,5.721
10700,7.079,5.721
10750,7.079,5.721
10800,7.079,5.721
10850,7.079,5.721
10900,7.079,5.723
10950,7.079,5.729
11000,7.079,5.732
11050,7.079,5.734
11100,7.079,5.739
11150,7.079,5.739
11200,7.079,5.74
11250,7.079,5.741
11300,7.079,5.745
11350,7.079,5.746
11400,7.079,5.746
11450,7.079,5.746
11500,7.079,5.746
11550,7.079,5.746
11600,7.079,5.746
11650,7.079,5.746
11700,7.079,5.746
11750,7.079,5.746
11800,7.079,5.746
11850,7.079,5.746
11900,7.081,5.746
11950,7.098,5.746
12000,7.135,5.746
12050,7.148,5.746
12100,7.155,5.746
12150,7.155,5.746
12200,7.155,5.746
12250,7.157,5.746
12300,7.157,5.746
12350,7.157,5.746
12400,7.158,5.746
12450,7.158,5.747
12500,7.158,5.75
12550,7.158,5.75
12600,7.158,5.75
12650,7.158,5.75
12700,7.158,5.75
12750,7.158,5.75
12800,7.158,5.752
12850,7.158,5.759
12900,7.158,5.763
12950,7.158,5.766
13000,7.158,5.766
13050,7.159,5.766
13100,7.165,5.766
13150,7.166,5.766
13200,7.17,5.766
13250,7.18,5.766
13300,7.18,5.766
13350,7.18,5.766
13400,7.18,5.766
13450,7.18,5.766
13500,7.18,5.766
13550,7.18,5.766
13600,7.18,5.766
13650,7.18,5.766
13700,7.18,5.766
13750,7.18,5.766
13800,7.18,5.766
13850,7.18,5.766
13900,7.18,5.766
13950,7.18,5.766
14000,7.18,5.766
14050,7.18,5.766
14100,7.18,5.766
14150,7.18,5.766
14200,7.18,5.766
14250,7.18,5.766
14300,7.18,5.766
14350,7.18,5.766
14400,7.18,5.766
14450,7.18,5.766
14500,7.18,5.766
14550,7.18,5.766
14600,7.18,5.765
14650,7.18,5.753
14700,7.183,5.709
14750,7.197,5.665
14800,7.218,5.608
14850,7.231,5.581
14900,7.235,5.577
14950,7.243,5.567
15000,7.251,5.555
15050,7.255,5.537
15100,7.258,5.525
15150,7.262,5.512
15200,7.27,5.501
15250,7.27,5.493
15300,7.271,5.482
15350,7.271,5.48
15400,7.271,5.476
15450,7.271,5.473
15500,7.271,5.472
15550,7.271,5.464
15600,7.271,5.433
15650,7.271,5.401
15700,7.271,5.389
15750,7.271,5.383
15800,7.271,5.382
15850,7.271,5.382
15900,7.271,5.382
15950,7.271,5.382
16000,7.271,5.382
16050,7.271,5.381
16100,7.271,5.38
16150,7.271,5.38
16200,7.271,5.38
16250,7.271,5.38
16300,7.271,5.38
16350,7.271,5.38
16400,7.271,5.38
16450,7.271,5.38
16500,7.271,5.38
16550,7.271,5.38
16600,7.271,5.38
16650,7.271,5.38
16700,7.271,5.38
16750,7.271,5.38
16800,7.271,5.38
16850,7.271,5.38
16900,7.271,5.38
16950,7.271,5.38
17000,7.271,5.38
17050,7.271,5.38
17100,7.271,5.38
17150,7.271,5.38
17200,7.271,5.38
17250,7.271,5.38
17300,7.271,5.38
17350,7.271,5.38
17400,7.271,5.38
17450,7.271,5.38
17500,7.271,5.38
17550,7.271,5.38
17600,7.271,5.38
17650,7.271,5.38
17700,7.271,5.38
17750,7.271,5.38
17800,7.271,5.38
17850,7.271,5.38
17900,7.271,5.38
17950,7.271,5.38
18000,7.271,5.38
18050,7.271,5.38
18100,7.271,5.38
18150,7.271,5.38
18200,7.271,5.38
18250,7.271,5.38
18300,7.271,5.38
18350,7.271,5.38
18400,7.271,5.38
18450,7.271,5.38
18500,7.271,5.38
18550,7.271,5.38
18600,7.271,5.38
18650,7.271,5.38
18700,7.271,5.38
18750,7.271,5.38
18800,7.271,5.38
18850,7.271,5.38
18900,7.271,5.38
18950,7.271,5.38
19000,7.271,5.38
19050,7.271,5.38
19100,7.271,5.38
19150,7.271,5.38
19200,7.271,5.38
19250,7.271,5.38
19300,7.271,5.38
19350,7.271,5.38
19400,7.271,5.38
19450,7.271,5.38
19500,7.271,5.38
19550,7.271,5.38
19600,7.271,5.38
19650,7.271,5.38
19700,7.271,5.38
19750,7.271,5.38
19800,7.271,5.38
19850,7.271,5.38
19900,7.271,5.38
19950,7.271,5.38
20000,7.271,5.38
