time,valence,arousal
10000,5.17,4.112
10050,5.17,4.112
10100,5.17,4.112
10150,5.17,4.112
10200,5.17,4.112
10250,5.17,4.112
10300,5.17,4.112
10350,5.17,4.112
10400,5.17,4.112
10450,5.17,4.112
10500,5.17,4.112
10550,5.17,4.112
10600,5.17,4.112
10650,5.17,4.112
10700,5.17,4.112
10750,5.17,4.112
10800,5.17,4.112
10850,5.17,4.112
10900,5.17,4.112
10950,5.17,4.112
11000,5.17,4.112
11050,5.17,4.112
11100,5.17,4.112
11150,5.17,4.112
11200,5.17,4.112
11250,5.17,4.112
11300,5.17,4.112
11350,5.17,4.112
11400,5.17,4.112
11450,5.17,4.112
11500,5.17,4.112
11550,5.17,4.112
11600,5.17,4.112
11650,5.17,4.112
11700,5.17,4.112
11750,5.17,4.112
11800,5.17,4.112
11850,5.17,4.112
11900,5.17,4.112
11950,5.17,4.112
12000,5.17,4.112
12050,5.17,4.112
12100,5.17,4.112
12150,5.17,4.112
12200,5.17,4.112
12250,5.17,4.112
12300,5.17,4.112
12350,5.17,4.112
12400,5.17,4.112
12450,5.17,4.112
12500,5.17,4.112
12550,5.17,4.112
12600,5.17,4.112
12650,5.17,4.112
12700,5.17,4.112
12750,5.17,4.112
12800,5.17,4.112
12850,5.17,4.112
12900,5.17,4.112
12950,5.17,4.112
13000,5.17,4.112
13050,5.17,4.112
13100,5.17,4.112
13150,5.17,4.112
13200,5.17,4.112
13250,5.17,4.112
13300,5.17,4.112
13350,5.17,4.112
13400,5.17,4.112
13450,5.17,4.112
13500,5.17,4.112
13550,5.17,4.112
13600,5.17,4.112
13650,5.17,4.112
13700,5.17,4.112
13750,5.17,4.112
13800,5.17,4.112
13850,5.17,4.112
13900,5.17,4.112
13950,5.17,4.112
14000,5.17,4.112
14050,5.17,4.112
14100,5.17,4.112
14150,5.17,4.112
14200,5.17,4.112
14250,5.17,4.112
14300,5.17,4.112
14350,5.17,4.112
14400,5.17,4.112
14450,5.17,4.112
14500,5.17,4.112
14550,5.17,4.112
14600,5.17,4.112
14650,5.17,4.112
14700,5.17,4.112
14750,5.17,4.112
14800,5.17,4.112
14850,5.17,4.112
14900,5.17,4.112
14950,5.17,4.112
15000,5.17,4.112
15050,5.17,4.112
15100,5.17,4.112
15150,5.17,4.112
15200,5.17,4.112
15250,5.17,4.112
15300,5.17,4.112
15350,5.17,4.112
15400,5.17,4.112
15450,5.17,4.112
15500,5.17,4.112
15550,5.17,4.112
15600,5.17,4.112
15650,5.17,4.112
15700,5.17,4.112
15750,5.17,4.112
15800,5.17,4.112
15850,5.17,4.112
15900,5.17,4.112
15950,5.17,4.112
16000,5.17,4.112
16050,5.17,4.112
16100,5.17,4.112
16150,5.17,4.112
16200,5.17,4.112
16250,5.17,4.112
16300,5.17,4.112
16350,5.17,4.112
16400,5.17,4.112
16450,5.17,4.112
16500,5.17,4.112
16550,5.17,4.112
16600,5.17,4.112
16650,5.17,4.112
16700,5.17,4.112
16750,5.17,4.112
16800,5.17,4.112
16850,5.17,4.112
16900,5.17,4.112
16950,5.17,4.112
17000,5.17,4.112
17050,5.17,4.112
17100,5.17,4.112
17150,5.17,4.112
17200,5.17,4.112
17250,5.17,4.112
17300,5.17,4.112
17350,5.17,4.112
17400,5.17,4.112
17450,5.17,4.112
17500,5.17,4.112
17550,5.17,4.112
17600,5.17,4.112
17650,5.17,4.112
17700,5.17,4.112
17750,5.17,4.112
17800,5.17,4.112
17850,5.17,4.112
17900,5.17,4.112
17950,5.17,4.112
18000,5.17,4.112
18050,5.17,4.112
18100,5.17,4.112
18150,5.17,4.112
18200,5.17,4.112
18250,5.17,4.112
18300,5.17,4.112
18350,5.17,4.112
18400,5.17,4.112
18450,5.17,4.112
18500,5.17,4.112
18550,5.17,4.112
18600,5.17,4.112
18650,5.17,4.112
18700,5.17,4.112
18750,5.17,4.112
18800,5.17,4.112
18850,5.17,4.112
18900,5.17,4.112
18950,5.17,4.112
19000,5.17,4.112
19050,5.17,4.112
19100,5.17,4.112
19150,5.17,4.112
19200,5.17,4.112
19250,5.17,4.112
19300,5.17,4.112
19350,5.17,4.112
19400,5.17,4.112
19450,5.17,4.112
19500,5.17,4.112
19550,5.17,4.112
19600,5.17,4.112
19650,5.17,4.112
19700,5.17,4.112
19750,5.17,4.112
19800,5.17,4.112
19850,5.17,4.112
19900,5.17,4.112
19950,5.17,4.112
20000,5.17,4.112
