time,valence,arousal
10000,6.009,5.135
10050,6.009,5.135
10100,6.009,5.137
10150,6.009,5.139
10200,6.009,5.139
10250,6.009,5.139
10300,6.009,5.139
10350,6.009,5.139
10400,6.009,5.139
10450,6.009,5.139
10500,6.009,5.139
10550,6.009,5.139
10600,6.009,5.139
10650,6.009,5.139
10700,6.009,5.139
10750,6.009,5.139
10800,6.009,5.139
10850,6.009,5.139
10900,6.009,5.139
10950,6.009,5.139
11000,6.009,5.138
11050,6.009,5.133
11100,6.009,5.127
11150,6.009,5.125
11200,6.009,5.124
11250,6.009,5.123
11300,6.009,5.122
11350,6.009,5.117
11400,6.014,5.111
11450,6.021,5.108
11500,6.022,5.101
11550,6.023,5.095
11600,6.025,5.09
11650,6.025,5.086
11700,6.025,5.086
11750,6.025,5.086
11800,6.025,5.086
11850,6.025,5.086
11900,6.025,5.086
11950,6.025,5.086
12000,6.025,5.086
12050,6.025,5.086
12100,6.025,5.086
12150,6.025,5.086
12200,6.025,5.086
12250,6.025,5.086
12300,6.025,5.086
12350,6.025,5.086
12400,6.025,5.086
12450,6.025,5.086
12500,6.025,5.086
12550,6.025,5.086
12600,6.025,5.086
12650,6.025,5.086
12700,6.025,5.086
12750,6.025,5.086
12800,6.025,5.086
12850,6.025,5.086
12900,6.025,5.086
12950,6.025,5.086
13000,6.025,5.086
13050,6.025,5.086
13100,6.025,5.086
13150,6.025,5.086
13200,6.025,5.086
13250,6.025,5.086
13300,6.025,5.086
13350,6.025,5.086
13400,6.025,5.086
13450,6.025,5.086
13500,6.025,5.086
13550,6.025,5.086
13600,6.025,5.086
13650,6.025,5.086
13700,6.025,5.086
13750,6.025,5.086
13800,6.025,5.086
13850,6.025,5.086
13900,6.025,5.086
13950,6.025,5.086
14000,6.025,5.086
14050,6.025,5.086
14100,6.025,5.086
14150,6.025,5.086
14200,6.025,5.086
14250,6.025,5.086
14300,6.025,5.086
14350,6.025,5.086
14400,6.025,5.086
14450,6.025,5.086
14500,6.025,5.086
14550,6.025,5.086
14600,6.025,5.086
14650,6.025,5.086
14700,6.025,5.086
14750,6.025,5.086
14800,6.025,5.086
14850,6.025,5.086
14900,6.025,5.086
14950,6.025,5.086
15000,6.025,5.086
15050,6.025,5.086
15100,6.025,5.086
15150,6.025,5.086
15200,6.025,5.086
15250,6.025,5.086
15300,6.025,5.086
15350,6.025,5.086
15400,6.025,5.086
15450,6.025,5.086
15500,6.025,5.086
15550,6.025,5.086
15600,6.025,5.086
15650,6.025,5.086
15700,6.025,5.086
15750,6.025,5.086
15800,6.025,5.086
15850,6.025,5.086
15900,6.025,5.086
15950,6.025,5.086
16000,6.025,5.086
16050,6.025,5.086
16100,6.025,5.086
16150,6.025,5.086
16200,6.025,5.086
16250,6.024,5.086
16300,6.02,5.086
16350,6.017,5.086
16400,6.017,5.086
16450,6.017,5.086
16500,6.017,5.086
16550,6.017,5.086
16600,6.017,5.086
16650,6.017,5.086
16700,6.017,5.086
16750,6.017,5.086
16800,6.017,5.086
16850,6.017,5.086
16900,6.017,5.086
16950,6.017,5.086
17000,6.017,5.086
17050,6.017,5.086
17100,6.017,5.086
17150,6.017,5.086
17200,6.017,5.086
17250,6.017,5.086
17300,6.017,5.086
17350,6.017,5.086
17400,6.017,5.086
17450,6.017,5.086
17500,6.017,5.086
17550,6.017,5.086
17600,6.017,5.086
17650,6.017,5.086
17700,6.017,5.086
17750,6.017,5.086
17800,6.017,5.086
17850,6.017,5.086
17900,6.017,5.086
17950,6.017,5.086
18000,6.017,5.086
18050,6.017,5.086
18100,6.017,5.086
18150,6.017,5.086
18200,6.017,5.086
18250,6.017,5.086
18300,6.017,5.086
18350,6.017,5.086
18400,6.017,5.086
18450,6.017,5.086
18500,6.017,5.086
18550,6.017,5.086
18600,6.017,5.086
18650,6.017,5.086
18700,6.017,5.086
18750,6.017,5.086
18800,6.017,5.086
18850,6.017,5.086
18900,6.017,5.086
18950,6.017,5.086
19000,6.017,5.086
19050,6.017,5.086
19100,6.017,5.086
19150,6.017,5.086
19200,6.017,5.086
19250,6.017,5.086
19300,6.017,5.086
19350,6.017,5.086
19400,6.017,5.086
19450,6.017,5.086
19500,6.017,5.086
19550,6.017,5.086
19600,6.017,5.086
19650,6.017,5.086
19700,6.017,5.086
19750,6.017,5.086
19800,6.017,5.086
19850,6.017,5.086
19900,6.017,5.086
19950,6.017,5.086
20000,6.017,5.086
