time,valence,arousal
10000,4.299,2.59
10050,4.299,2.588
10100,4.299,2.583
10150,4.299,2.579
10200,4.299,2.577
10250,4.299,2.572
10300,4.299,2.566
10350,4.299,2.561
10400,4.299,2.559
10450,4.299,2.559
10500,4.299,2.559
10550,4.299,2.559
10600,4.299,2.559
10650,4.299,2.559
10700,4.299,2.559
10750,4.299,2.559
10800,4.299,2.559
10850,4.299,2.559
10900,4.299,2.559
10950,4.299,2.559
11000,4.299,2.559
11050,4.299,2.559
11100,4.299,2.559
11150,4.299,2.559
11200,4.299,2.559
11250,4.299,2.559
11300,4.299,2.559
11350,4.299,2.559
11400,4.299,2.559
11450,4.299,2.559
11500,4.299,2.559
11550,4.299,2.559
11600,4.299,2.558
11650,4.299,2.557
11700,4.299,2.557
11750,4.299,2.557
11800,4.299,2.557
11850,4.299,2.557
11900,4.299,2.557
11950,4.299,2.557
12000,4.299,2.557
12050,4.299,2.557
12100,4.299,2.557
12150,4.299,2.557
12200,4.299,2.557
12250,4.299,2.557
12300,4.299,2.557
12350,4.299,2.557
12400,4.299,2.557
12450,4.299,2.557
12500,4.299,2.557
12550,4.299,2.557
12600,4.299,2.557
12650,4.299,2.557
12700,4.299,2.557
12750,4.299,2.557
12800,4.299,2.557
12850,4.299,2.554
12900,4.299,2.55
12950,4.299,2.546
13000,4.299,2.545
13050,4.299,2.545
13100,4.299,2.545
13150,4.299,2.545
13200,4.299,2.545
13250,4.299,2.545
13300,4.299,2.545
13350,4.299,2.545
13400,4.299,2.545
13450,4.299,2.545
13500,4.299,2.545
13550,4.299,2.545
13600,4.299,2.545
13650,4.299,2.545
13700,4.299,2.545
13750,4.299,2.545
13800,4.299,2.542
13850,4.299,2.54
13900,4.299,2.54
13950,4.299,2.539
14000,4.299,2.538
14050,4.299,2.538
14100,4.299,2.537
14150,4.299,2.536
14200,4.299,2.533
14250,4.299,2.53
14300,4.299,2.53
14350,4.299,2.529
14400,4.299,2.529
14450,4.299,2.527
14500,4.299,2.526
14550,4.299,2.526
14600,4.299,2.526
14650,4.299,2.526
14700,4.299,2.526
14750,4.299,2.526
14800,4.299,2.526
14850,4.299,2.526
14900,4.299,2.526
14950,4.299,2.526
15000,4.299,2.526
15050,4.299,2.526
15100,4.299,2.526
15150,4.299,2.526
15200,4.299,2.526
15250,4.299,2.526
15300,4.299,2.526
15350,4.299,2.526
15400,4.299,2.526
15450,4.299,2.526
15500,4.299,2.526
15550,4.299,2.526
15600,4.299,2.526
15650,4.299,2.526
15700,4.299,2.526
15750,4.299,2.526
15800,4.299,2.526
15850,4.299,2.526
15900,4.299,2.526
15950,4.299,2.526
16000,4.299,2.526
16050,4.299,2.526
16100,4.299,2.526
16150,4.299,2.526
16200,4.299,2.526
16250,4.299,2.526
16300,4.299,2.526
16350,4.299,2.526
16400,4.299,2.526
16450,4.299,2.526
16500,4.299,2.527
16550,4.299,2.527
16600,4.299,2.537
16650,4.299,2.55
16700,4.299,2.557
16750,4.299,2.559
16800,4.299,2.559
16850,4.299,2.559
16900,4.299,2.559
16950,4.299,2.559
17000,4.299,2.559
17050,4.299,2.559
17100,4.299,2.559
17150,4.299,2.559
17200,4.299,2.559
17250,4.299,2.559
17300,4.299,2.559
17350,4.299,2.559
17400,4.299,2.559
17450,4.299,2.559
17500,4.299,2.559
17550,4.299,2.559
17600,4.299,2.559
17650,4.299,2.559
17700,4.299,2.559
17750,4.299,2.559
17800,4.299,2.559
17850,4.299,2.559
17900,4.299,2.559
17950,4.299,2.559
18000,4.299,2.559
18050,4.299,2.559
18100,4.299,2.559
18150,4.299,2.559
18200,4.299,2.559
18250,4.299,2.557
18300,4.299,2.552
18350,4.299,2.548
18400,4.299,2.545
18450,4.299,2.543
18500,4.299,2.542
18550,4.299,2.542
18600,4.299,2.542
18650,4.299,2.537
18700,4.299,2.532
18750,4.299,2.528
18800,4.299,2.517
18850,4.299,2.501
18900,4.299,2.489
18950,4.299,2.477
19000,4.299,2.461
19050,4.299,2.444
19100,4.299,2.435
19150,4.299,2.432
19200,4.299,2.429
19250,4.299,2.427
19300,4.299,2.427
19350,4.299,2.427
19400,4.299,2.427
19450,4.299,2.427
19500,4.299,2.427
19550,4.299,2.423
19600,4.299,2.417
19650,4.299,2.413
19700,4.299,2.41
19750,4.299,2.404
19800,4.299,2.397
19850,4.299,2.393
19900,4.299,2.389
19950,4.299,2.386
20000,4.299,2.383
