time,valence,arousal
10000,2.453,8.883
10050,2.445,8.88
10100,2.445,8.88
10150,2.441,8.88
10200,2.441,8.88
10250,2.441,8.879
10300,2.441,8.879
10350,2.441,8.878
10400,2.432,8.879
10450,2.432,8.878
10500,2.429,8.871
10550,2.424,8.871
10600,2.42,8.869
10650,2.419,8.869
10700,2.418,8.868
10750,2.414,8.864
10800,2.414,8.864
10850,2.414,8.864
10900,2.414,8.862
10950,2.412,8.862
11000,2.412,8.859
11050,2.412,8.858
11100,2.408,8.858
11150,2.409,8.853
11200,2.407,8.853
11250,2.402,8.854
11300,2.395,8.852
11350,2.395,8.852
11400,2.395,8.852
11450,2.395,8.849
11500,2.395,8.848
11550,2.395,8.848
11600,2.395,8.848
11650,2.395,8.848
11700,2.395,8.848
11750,2.395,8.851
11800,2.387,8.875
11850,2.36,8.921
11900,2.355,8.935
11950,2.349,8.935
12000,2.348,8.935
12050,2.346,8.936
12100,2.337,8.941
12150,2.331,8.954
12200,2.314,8.971
12250,2.288,8.977
12300,2.262,8.99
12350,2.261,8.99
12400,2.251,8.991
12450,2.25,8.993
12500,2.238,8.994
12550,2.23,8.999
12600,2.222,9.0
12650,2.214,9.004
12700,2.209,9.009
12750,2.198,9.011
12800,2.181,9.012
12850,2.177,9.012
12900,2.171,9.013
12950,2.171,9.013
13000,2.171,9.013
13050,2.169,9.013
13100,2.169,9.013
13150,2.169,9.013
13200,2.169,9.013
13250,2.169,9.013
13300,2.169,9.013
13350,2.169,9.013
13400,2.169,9.013
13450,2.169,9.013
13500,2.169,9.013
13550,2.169,9.013
13600,2.169,9.013
13650,2.169,9.013
13700,2.169,9.013
13750,2.169,9.013
13800,2.169,9.013
13850,2.169,9.009
13900,2.17,8.988
13950,2.171,8.981
14000,2.171,8.971
14050,2.171,8.97
14100,2.171,8.962
14150,2.172,8.961
14200,2.172,8.955
14250,2.172,8.955
14300,2.172,8.955
14350,2.172,8.955
14400,2.172,8.955
14450,2.172,8.953
14500,2.172,8.953
14550,2.172,8.951
14600,2.172,8.951
14650,2.172,8.951
14700,2.172,8.951
14750,2.172,8.951
14800,2.172,8.951
14850,2.172,8.951
14900,2.172,8.951
14950,2.172,8.951
15000,2.172,8.951
15050,2.172,8.951
15100,2.172,8.95
15150,2.173,8.947
15200,2.173,8.946
15250,2.173,8.941
15300,2.173,8.941
15350,2.173,8.941
15400,2.173,8.941
15450,2.173,8.941
15500,2.173,8.938
15550,2.173,8.938
15600,2.173,8.938
15650,2.173,8.938
15700,2.173,8.938
15750,2.173,8.938
15800,2.174,8.937
15850,2.174,8.937
15900,2.174,8.937
15950,2.174,8.936
16000,2.174,8.928
16050,2.174,8.928
16100,2.174,8.928
16150,2.174,8.928
16200,2.174,8.928
16250,2.174,8.928
16300,2.174,8.928
16350,2.174,8.928
16400,2.174,8.928
16450,2.174,8.928
16500,2.174,8.928
16550,2.174,8.928
16600,2.174,8.928
16650,2.174,8.928
16700,2.174,8.928
16750,2.174,8.928
16800,2.174,8.928
16850,2.174,8.928
16900,2.174,8.928
16950,2.174,8.928
17000,2.174,8.928
17050,2.174,8.928
17100,2.174,8.928
17150,2.174,8.928
17200,2.174,8.928
17250,2.174,8.928
17300,2.174,8.928
17350,2.174,8.928
17400,2.174,8.928
17450,2.174,8.928
17500,2.174,8.928
17550,2.174,8.928
17600,2.174,8.928
17650,2.174,8.928
17700,2.174,8.928
17750,2.174,8.928
17800,2.174,8.928
17850,2.174,8.928
17900,2.174,8.928
17950,2.174,8.928
18000,2.174,8.928
18050,2.174,8.928
18100,2.174,8.928
18150,2.174,8.928
18200,2.174,8.928
18250,2.173,8.932
18300,2.173,8.942
18350,2.173,8.948
18400,2.172,8.957
18450,2.171,8.964
18500,2.171,8.969
18550,2.171,8.97
18600,2.171,8.972
18650,2.171,8.973
18700,2.171,8.973
18750,2.171,8.973
18800,2.171,8.973
18850,2.171,8.973
18900,2.171,8.973
18950,2.171,8.973
19000,2.171,8.973
19050,2.171,8.973
19100,2.171,8.973
19150,2.171,8.973
19200,2.171,8.973
19250,2.171,8.973
19300,2.171,8.973
19350,2.171,8.973
19400,2.171,8.973
19450,2.171,8.973
19500,2.171,8.973
19550,2.171,8.973
19600,2.171,8.973
19650,2.171,8.973
19700,2.171,8.974
19750,2.171,8.982
19800,2.17,8.989
19850,2.169,8.998
19900,2.169,9.006
19950,2.169,9.019
20000,2.167,9.033
