time,valence,arousal
10000,3.051,3.654
10050,3.051,3.654
10100,3.051,3.654
10150,3.051,3.654
10200,3.051,3.654
10250,3.051,3.654
10300,3.051,3.654
10350,3.051,3.654
10400,3.051,3.654
10450,3.051,3.654
10500,3.051,3.654
10550,3.051,3.654
10600,3.051,3.654
10650,3.051,3.654
10700,3.051,3.654
10750,3.051,3.654
10800,3.051,3.654
10850,3.051,3.654
10900,3.051,3.654
10950,3.051,3.654
11000,3.051,3.654
11050,3.051,3.654
11100,3.051,3.654
11150,3.051,3.654
11200,3.051,3.654
11250,3.051,3.654
11300,3.051,3.654
11350,3.051,3.654
11400,3.051,3.654
11450,3.051,3.654
11500,3.051,3.654
11550,3.051,3.654
11600,3.051,3.654
11650,3.051,3.654
11700,3.051,3.654
11750,3.051,3.654
11800,3.051,3.654
11850,3.051,3.654
11900,3.051,3.654
11950,3.051,3.654
12000,3.051,3.654
12050,3.051,3.654
12100,3.051,3.654
12150,3.051,3.654
12200,3.051,3.654
12250,3.051,3.654
12300,3.051,3.654
12350,3.051,3.654
12400,3.051,3.654
12450,3.051,3.654
12500,3.051,3.654
12550,3.051,3.654
12600,3.051,3.654
12650,3.051,3.654
12700,3.051,3.654
12750,3.051,3.654
12800,3.051,3.654
12850,3.051,3.654
12900,3.051,3.654
12950,3.051,3.654
13000,3.051,3.654
13050,3.051,3.654
13100,3.051,3.654
13150,3.051,3.654
13200,3.051,3.654
13250,3.051,3.654
13300,3.051,3.654
13350,3.051,3.654
13400,3.051,3.654
13450,3.051,3.654
13500,3.051,3.654
13550,3.051,3.654
13600,3.051,3.654
13650,3.051,3.654
13700,3.051,3.654
13750,3.051,3.654
13800,3.051,3.654
13850,3.051,3.654
13900,3.051,3.654
13950,3.051,3.654
14000,3.051,3.654
14050,3.051,3.654
14100,3.051,3.654
14150,3.051,3.654
14200,3.051,3.654
14250,3.051,3.654
14300,3.051,3.654
14350,3.051,3.654
14400,3.051,3.654
14450,3.051,3.654
14500,3.051,3.654
14550,3.051,3.654
14600,3.051,3.654
14650,3.051,3.654
14700,3.051,3.654
14750,3.051,3.654
14800,3.051,3.654
14850,3.051,3.654
14900,3.051,3.654
14950,3.051,3.654
15000,3.051,3.654
15050,3.051,3.654
15100,3.051,3.654
15150,3.051,3.654
15200,3.051,3.654
15250,3.051,3.654
15300,3.051,3.654
15350,3.051,3.654
15400,3.051,3.654
15450,3.051,3.654
15500,3.051,3.654
15550,3.051,3.654
15600,3.051,3.654
15650,3.051,3.654
15700,3.051,3.654
15750,3.051,3.654
15800,3.051,3.654
15850,3.051,3.654
15900,3.051,3.654
15950,3.051,3.654
16000,3.051,3.654
16050,3.051,3.654
16100,3.051,3.654
16150,3.051,3.654
16200,3.051,3.654
16250,3.051,3.654
16300,3.051,3.654
16350,3.051,3.654
16400,3.051,3.654
16450,3.051,3.654
16500,3.051,3.654
16550,3.051,3.654
16600,3.051,3.654
16650,3.051,3.654
16700,3.051,3.654
16750,3.051,3.654
16800,3.051,3.654
16850,3.051,3.654
16900,3.051,3.654
16950,3.051,3.654
17000,3.051,3.654
17050,3.051,3.654
17100,3.051,3.654
17150,3.051,3.654
17200,3.051,3.654
17250,3.051,3.654
17300,3.051,3.654
17350,3.051,3.654
17400,3.051,3.654
17450,3.051,3.654
17500,3.051,3.654
17550,3.051,3.654
17600,3.051,3.654
17650,3.051,3.654
17700,3.051,3.654
17750,3.051,3.654
17800,3.051,3.654
17850,3.051,3.654
17900,3.051,3.654
17950,3.051,3.654
18000,3.051,3.654
18050,3.051,3.654
18100,3.051,3.654
18150,3.051,3.654
18200,3.051,3.654
18250,3.051,3.654
18300,3.051,3.654
18350,3.051,3.654
18400,3.051,3.654
18450,3.051,3.654
18500,3.051,3.657
18550,3.051,3.657
18600,3.051,3.657
18650,3.051,3.657
18700,3.051,3.657
18750,3.051,3.657
18800,3.051,3.66
18850,3.051,3.661
18900,3.051,3.661
18950,3.051,3.661
19000,3.051,3.661
19050,3.051,3.661
19100,3.051,3.661
19150,3.051,3.661
19200,3.051,3.661
19250,3.051,3.661
19300,3.051,3.661
19350,3.051,3.661
19400,3.051,3.661
19450,3.051,3.661
19500,3.051,3.661
19550,3.051,3.661
19600,3.051,3.661
19650,3.051,3.661
19700,3.051,3.661
19750,3.051,3.661
19800,3.051,3.661
19850,3.051,3.661
19900,3.051,3.661
19950,3.051,3.661
20000,3.051,3.661
