time,valence,arousal
10000,4.738,5.0
10050,4.738,5.0
10100,4.738,5.0
10150,4.738,5.0
10200,4.738,5.0
10250,4.738,5.0
10300,4.738,5.0
10350,4.738,5.0
10400,4.738,5.0
10450,4.738,5.0
10500,4.738,5.0
10550,4.738,5.0
10600,4.738,5.0
10650,4.738,5.0
10700,4.738,5.0
10750,4.738,5.0
10800,4.738,5.0
10850,4.738,5.0
10900,4.738,5.0
10950,4.738,5.0
11000,4.738,5.0
11050,4.738,5.0
11100,4.738,5.0
11150,4.738,5.0
11200,4.738,5.0
11250,4.738,5.0
11300,4.738,5.0
11350,4.738,5.0
11400,4.738,5.0
11450,4.738,5.0
11500,4.738,5.0
11550,4.738,5.0
11600,4.738,5.0
11650,4.738,5.0
11700,4.738,5.0
11750,4.738,5.0
11800,4.738,5.0
11850,4.738,5.0
11900,4.738,5.0
11950,4.738,5.0
12000,4.738,5.0
12050,4.738,5.0
12100,4.738,5.0
12150,4.738,5.0
12200,4.738,5.0
12250,4.738,5.0
12300,4.738,5.0
12350,4.738,5.0
12400,4.738,5.0
12450,4.738,5.0
12500,4.738,5.0
12550,4.738,5.0
12600,4.738,5.0
12650,4.738,5.0
12700,4.738,5.0
12750,4.738,5.0
12800,4.738,5.0
12850,4.738,5.0
12900,4.738,5.0
12950,4.738,5.0
13000,4.738,5.0
13050,4.738,5.0
13100,4.738,5.0
13150,4.738,5.0
13200,4.738,5.0
13250,4.738,5.0
13300,4.738,5.0
13350,4.738,5.0
13400,4.738,5.0
13450,4.738,5.0
13500,4.738,5.0
13550,4.738,5.0
13600,4.737,5.0
13650,4.728,5.0
13700,4.728,5.0
13750,4.728,5.0
13800,4.728,5.0
13850,4.728,5.0
13900,4.728,5.0
13950,4.728,5.0
14000,4.728,5.0
14050,4.728,5.0
14100,4.728,5.0
14150,4.728,5.0
14200,4.728,5.0
14250,4.728,5.0
14300,4.728,5.0
14350,4.728,5.0
14400,4.728,5.0
14450,4.728,5.0
14500,4.728,5.0
14550,4.728,5.0
14600,4.728,5.0
14650,4.73,5.0
14700,4.763,5.0
14750,4.828,5.0
14800,4.92,5.0
14850,4.969,5.0
14900,4.981,5.0
14950,4.994,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.0
16800,5.0,5.0
16850,5.0,5.0
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,5.0,5.0
18950,5.0,5.0
19000,5.0,5.0
19050,5.0,5.0
19100,5.0,5.0
19150,5.0,5.0
19200,5.0,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,5.0
