time,valence,arousal
10000,3.322,7.792
10050,3.322,7.792
10100,3.322,7.792
10150,3.322,7.792
10200,3.322,7.792
10250,3.322,7.792
10300,3.322,7.792
10350,3.322,7.792
10400,3.322,7.792
10450,3.322,7.792
10500,3.322,7.792
10550,3.322,7.792
10600,3.322,7.792
10650,3.322,7.792
10700,3.322,7.792
10750,3.322,7.792
10800,3.322,7.792
10850,3.322,7.792
10900,3.322,7.792
10950,3.322,7.792
11000,3.322,7.792
11050,3.322,7.792
11100,3.322,7.792
11150,3.322,7.792
11200,3.322,7.792
11250,3.322,7.792
11300,3.322,7.792
11350,3.322,7.793
11400,3.322,7.795
11450,3.322,7.797
11500,3.322,7.802
11550,3.322,7.808
11600,3.322,7.813
11650,3.322,7.817
11700,3.322,7.818
11750,3.322,7.823
11800,3.322,7.829
11850,3.322,7.831
11900,3.322,7.831
11950,3.322,7.831
12000,3.322,7.833
12050,3.322,7.836
12100,3.323,7.837
12150,3.326,7.837
12200,3.332,7.84
12250,3.339,7.844
12300,3.344,7.849
12350,3.353,7.853
12400,3.359,7.858
12450,3.362,7.865
12500,3.369,7.872
12550,3.376,7.881
12600,3.381,7.891
12650,3.389,7.899
12700,3.398,7.904
12750,3.405,7.908
12800,3.406,7.914
12850,3.409,7.918
12900,3.413,7.921
12950,3.413,7.926
13000,3.413,7.929
13050,3.413,7.932
13100,3.413,7.936
13150,3.413,7.936
13200,3.413,7.936
13250,3.413,7.936
13300,3.413,7.936
13350,3.413,7.936
13400,3.413,7.936
13450,3.413,7.936
13500,3.413,7.936
13550,3.413,7.936
13600,3.413,7.936
13650,3.413,7.94
13700,3.413,7.952
13750,3.413,7.961
13800,3.413,7.962
13850,3.405,7.962
13900,3.392,7.962
13950,3.368,7.962
14000,3.298,7.966
14050,3.179,7.988
14100,3.045,8.036
14150,2.951,8.081
14200,2.924,8.1
14250,2.924,8.1
14300,2.923,8.1
14350,2.923,8.1
14400,2.923,8.1
14450,2.923,8.1
14500,2.923,8.1
14550,2.923,8.1
14600,2.923,8.1
14650,2.923,8.101
14700,2.923,8.103
14750,2.923,8.103
14800,2.923,8.107
14850,2.923,8.116
14900,2.923,8.133
14950,2.923,8.159
15000,2.923,8.181
15050,2.923,8.19
15100,2.923,8.19
15150,2.923,8.19
15200,2.923,8.19
15250,2.923,8.19
15300,2.923,8.19
15350,2.923,8.19
15400,2.923,8.191
15450,2.923,8.195
15500,2.923,8.201
15550,2.919,8.204
15600,2.91,8.212
15650,2.899,8.223
15700,2.888,8.23
15750,2.878,8.236
15800,2.868,8.241
15850,2.862,8.242
15900,2.857,8.243
15950,2.853,8.244
16000,2.853,8.244
16050,2.853,8.244
16100,2.853,8.244
16150,2.853,8.244
16200,2.853,8.244
16250,2.853,8.244
16300,2.853,8.244
16350,2.853,8.244
16400,2.853,8.244
16450,2.853,8.244
16500,2.853,8.244
16550,2.853,8.244
16600,2.853,8.244
16650,2.853,8.244
16700,2.853,8.244
16750,2.853,8.244
16800,2.853,8.244
16850,2.853,8.244
16900,2.853,8.244
16950,2.853,8.244
17000,2.853,8.244
17050,2.853,8.244
17100,2.853,8.244
17150,2.853,8.244
17200,2.853,8.244
17250,2.853,8.244
17300,2.853,8.244
17350,2.853,8.244
17400,2.853,8.244
17450,2.853,8.242
17500,2.853,8.236
17550,2.853,8.228
17600,2.853,8.22
17650,2.852,8.211
17700,2.85,8.204
17750,2.847,8.192
17800,2.839,8.176
17850,2.832,8.161
17900,2.826,8.148
17950,2.815,8.134
18000,2.809,8.118
18050,2.805,8.102
18100,2.8,8.094
18150,2.8,8.092
18200,2.798,8.091
18250,2.796,8.089
18300,2.796,8.089
18350,2.796,8.089
18400,2.796,8.089
18450,2.796,8.089
18500,2.796,8.088
18550,2.796,8.087
18600,2.796,8.086
18650,2.796,8.086
18700,2.796,8.083
18750,2.796,8.08
18800,2.796,8.075
18850,2.796,8.068
18900,2.796,8.059
18950,2.796,8.044
19000,2.794,8.031
19050,2.791,8.022
19100,2.79,8.017
19150,2.789,8.016
19200,2.788,8.015
19250,2.788,8.015
19300,2.788,8.015
19350,2.788,8.014
19400,2.788,8.014
19450,2.788,8.012
19500,2.788,8.01
19550,2.788,8.01
19600,2.788,8.01
19650,2.788,8.01
19700,2.788,8.009
19750,2.788,8.008
19800,2.788,8.008
19850,2.788,8.008
19900,2.788,8.007
19950,2.788,8.006
20000,2.788,8.005
