time,valence,arousal
10000,0.5,8.483
10050,0.5,8.411
10100,0.5,8.368
10150,0.5,8.343
10200,0.5,8.322
10250,0.502,8.277
10300,0.636,8.193
10350,0.853,8.093
10400,1.048,8.003
10450,1.155,7.946
10500,1.182,7.931
10550,1.184,7.927
10600,1.185,7.921
10650,1.186,7.909
10700,1.186,7.902
10750,1.187,7.89
10800,1.188,7.869
10850,1.19,7.839
10900,1.192,7.798
10950,1.194,7.759
11000,1.196,7.728
11050,1.197,7.711
11100,1.198,7.696
11150,1.198,7.693
11200,1.198,7.693
11250,1.199,7.685
11300,1.199,7.682
11350,1.199,7.677
11400,1.2,7.667
11450,1.201,7.641
11500,1.203,7.614
11550,1.204,7.592
11600,1.205,7.57
11650,1.207,7.552
11700,1.208,7.541
11750,1.208,7.531
11800,1.203,7.515
11850,1.201,7.497
11900,1.201,7.486
11950,1.198,7.473
12000,1.194,7.462
12050,1.19,7.448
12100,1.181,7.432
12150,1.166,7.42
12200,1.155,7.405
12250,1.14,7.399
12300,1.132,7.398
12350,1.124,7.392
12400,1.111,7.386
12450,1.093,7.366
12500,1.078,7.345
12550,1.058,7.324
12600,1.043,7.302
12650,1.027,7.283
12700,1.005,7.268
12750,0.983,7.252
12800,0.954,7.229
12850,0.923,7.212
12900,0.911,7.202
12950,0.902,7.192
13000,0.894,7.184
13050,0.889,7.172
13100,0.884,7.16
13150,0.883,7.157
13200,0.883,7.156
13250,0.883,7.155
13300,0.884,7.148
13350,0.884,7.143
13400,0.885,7.128
13450,0.886,7.113
13500,0.887,7.09
13550,0.88,7.076
13600,0.868,7.065
13650,0.858,7.046
13700,0.848,7.025
13750,0.835,6.995
13800,0.816,6.969
13850,0.804,6.943
13900,0.789,6.921
13950,0.779,6.907
14000,0.764,6.894
14050,0.76,6.884
14100,0.751,6.878
14150,0.748,6.876
14200,0.748,6.873
14250,0.746,6.87
14300,0.745,6.87
14350,0.743,6.87
14400,0.742,6.87
14450,0.741,6.87
14500,0.74,6.87
14550,0.74,6.87
14600,0.74,6.87
14650,0.739,6.87
14700,0.739,6.87
14750,0.739,6.87
14800,0.733,6.87
14850,0.728,6.871
14900,0.724,6.871
14950,0.71,6.872
15000,0.703,6.876
15050,0.63,6.892
15100,0.524,6.944
15150,0.5,7.019
15200,0.5,7.091
15250,0.5,7.114
15300,0.5,7.119
15350,0.5,7.12
15400,0.5,7.121
15450,0.5,7.121
15500,0.5,7.121
15550,0.5,7.121
15600,0.5,7.121
15650,0.5,7.121
15700,0.5,7.121
15750,0.5,7.121
15800,0.5,7.121
15850,0.5,7.121
15900,0.5,7.121
15950,0.5,7.121
16000,0.5,7.121
16050,0.5,7.121
16100,0.5,7.121
16150,0.5,7.121
16200,0.5,7.121
16250,0.5,7.121
16300,0.5,7.121
16350,0.5,7.121
16400,0.5,7.121
16450,0.5,7.121
16500,0.5,7.121
16550,0.5,7.121
16600,0.5,7.121
16650,0.5,7.121
16700,0.5,7.121
16750,0.5,7.121
16800,0.5,7.121
16850,0.5,7.121
16900,0.5,7.121
16950,0.5,7.121
17000,0.5,7.121
17050,0.5,7.121
17100,0.5,7.121
17150,0.5,7.121
17200,0.5,7.121
17250,0.5,7.121
17300,0.5,7.121
17350,0.5,7.121
17400,0.5,7.121
17450,0.5,7.121
17500,0.5,7.121
17550,0.5,7.121
17600,0.5,7.121
17650,0.5,7.121
17700,0.5,7.121
17750,0.5,7.121
17800,0.5,7.121
17850,0.5,7.121
17900,0.5,7.121
17950,0.5,7.121
18000,0.5,7.121
18050,0.5,7.12
18100,0.5,7.115
18150,0.5,7.114
18200,0.5,7.111
18250,0.5,7.11
18300,0.5,7.106
18350,0.5,7.104
18400,0.5,7.104
18450,0.5,7.102
18500,0.5,7.102
18550,0.5,7.1
18600,0.5,7.1
18650,0.5,7.1
18700,0.5,7.1
18750,0.5,7.099
18800,0.5,7.098
18850,0.5,7.094
18900,0.5,7.079
18950,0.5,7.053
19000,0.5,7.024
19050,0.5,7.005
19100,0.5,7.001
19150,0.5,7.001
19200,0.5,7.0
19250,0.5,6.998
19300,0.5,6.993
19350,0.5,6.991
19400,0.5,6.991
19450,0.5,6.989
19500,0.5,6.983
19550,0.5,6.965
19600,0.5,6.954
19650,0.5,6.946
19700,0.5,6.942
19750,0.5,6.942
19800,0.5,6.939
19850,0.5,6.938
19900,0.5,6.938
19950,0.5,6.938
20000,0.5,6.938
