time,valence,arousal
10000,6.668,3.054
10050,6.668,3.054
10100,6.668,3.054
10150,6.668,3.054
10200,6.668,3.054
10250,6.668,3.054
10300,6.668,3.054
10350,6.668,3.054
10400,6.668,3.054
10450,6.668,3.054
10500,6.668,3.054
10550,6.668,3.054
10600,6.668,3.054
10650,6.666,3.054
10700,6.665,3.054
10750,6.665,3.054
10800,6.665,3.054
10850,6.665,3.054
10900,6.665,3.054
10950,6.665,3.054
11000,6.665,3.054
11050,6.665,3.054
11100,6.665,3.054
11150,6.665,3.054
11200,6.665,3.054
11250,6.665,3.054
11300,6.665,3.054
11350,6.665,3.054
11400,6.665,3.054
11450,6.665,3.054
11500,6.665,3.054
11550,6.665,3.054
11600,6.665,3.054
11650,6.665,3.054
11700,6.665,3.054
11750,6.665,3.054
11800,6.665,3.054
11850,6.665,3.054
11900,6.665,3.054
11950,6.665,3.054
12000,6.665,3.054
12050,6.665,3.054
12100,6.665,3.054
12150,6.665,3.054
12200,6.665,3.054
12250,6.665,3.054
12300,6.665,3.054
12350,6.665,3.054
12400,6.665,3.054
12450,6.665,3.054
12500,6.665,3.054
12550,6.665,3.054
12600,6.665,3.054
12650,6.665,3.053
12700,6.665,3.053
12750,6.665,3.052
12800,6.665,3.052
12850,6.665,3.052
12900,6.665,3.052
12950,6.665,3.052
13000,6.665,3.052
13050,6.665,3.049
13100,6.665,3.048
13150,6.665,3.048
13200,6.665,3.048
13250,6.665,3.048
13300,6.665,3.048
13350,6.665,3.048
13400,6.665,3.048
13450,6.665,3.048
13500,6.665,3.048
13550,6.665,3.048
13600,6.665,3.048
13650,6.665,3.048
13700,6.665,3.048
13750,6.665,3.048
13800,6.665,3.048
13850,6.665,3.048
13900,6.665,3.048
13950,6.665,3.048
14000,6.665,3.048
14050,6.665,3.048
14100,6.665,3.048
14150,6.665,3.048
14200,6.665,3.048
14250,6.665,3.048
14300,6.665,3.048
14350,6.665,3.048
14400,6.665,3.048
14450,6.665,3.048
14500,6.665,3.048
14550,6.665,3.048
14600,6.665,3.048
14650,6.665,3.047
14700,6.665,3.047
14750,6.665,3.046
14800,6.665,3.046
14850,6.665,3.046
14900,6.665,3.045
14950,6.665,3.043
15000,6.665,3.042
15050,6.665,3.041
15100,6.665,3.041
15150,6.665,3.041
15200,6.665,3.041
15250,6.665,3.041
15300,6.665,3.041
15350,6.665,3.041
15400,6.665,3.041
15450,6.665,3.041
15500,6.665,3.041
15550,6.665,3.041
15600,6.665,3.041
15650,6.665,3.041
15700,6.665,3.041
15750,6.665,3.041
15800,6.665,3.041
15850,6.665,3.041
15900,6.665,3.041
15950,6.665,3.041
16000,6.665,3.041
16050,6.665,3.041
16100,6.665,3.041
16150,6.665,3.041
16200,6.665,3.041
16250,6.665,3.041
16300,6.665,3.041
16350,6.665,3.041
16400,6.665,3.041
16450,6.665,3.041
16500,6.665,3.041
16550,6.665,3.041
16600,6.665,3.041
16650,6.665,3.041
16700,6.665,3.041
16750,6.665,3.041
16800,6.665,3.041
16850,6.665,3.041
16900,6.665,3.041
16950,6.665,3.041
17000,6.665,3.041
17050,6.665,3.041
17100,6.665,3.041
17150,6.665,3.041
17200,6.665,3.041
17250,6.665,3.041
17300,6.665,3.041
17350,6.665,3.041
17400,6.665,3.041
17450,6.665,3.041
17500,6.665,3.041
17550,6.665,3.041
17600,6.665,3.041
17650,6.665,3.041
17700,6.665,3.041
17750,6.665,3.041
17800,6.665,3.041
17850,6.665,3.041
17900,6.665,3.041
17950,6.665,3.041
18000,6.665,3.041
18050,6.665,3.041
18100,6.665,3.041
18150,6.665,3.041
18200,6.665,3.041
18250,6.665,3.041
18300,6.665,3.041
18350,6.665,3.041
18400,6.665,3.041
18450,6.665,3.041
18500,6.665,3.041
18550,6.665,3.041
18600,6.665,3.041
18650,6.665,3.041
18700,6.665,3.041
18750,6.665,3.041
18800,6.665,3.041
18850,6.665,3.041
18900,6.665,3.041
18950,6.665,3.041
19000,6.665,3.041
19050,6.665,3.041
19100,6.665,3.041
19150,6.665,3.041
19200,6.665,3.041
19250,6.665,3.041
19300,6.665,3.041
19350,6.665,3.041
19400,6.665,3.041
19450,6.665,3.041
19500,6.665,3.041
19550,6.665,3.041
19600,6.665,3.041
19650,6.665,3.041
19700,6.665,3.041
19750,6.665,3.041
19800,6.665,3.041
19850,6.665,3.041
19900,6.665,3.041
19950,6.665,3.041
20000,6.665,3.041
