time,valence,arousal
10000,3.745,3.501
10050,3.745,3.501
10100,3.745,3.501
10150,3.745,3.501
10200,3.745,3.501
10250,3.745,3.501
10300,3.745,3.501
10350,3.745,3.501
10400,3.745,3.501
10450,3.745,3.501
10500,3.745,3.501
10550,3.745,3.501
10600,3.745,3.501
10650,3.745,3.501
10700,3.745,3.501
10750,3.745,3.501
10800,3.745,3.501
10850,3.745,3.501
10900,3.745,3.501
10950,3.743,3.501
11000,3.742,3.501
11050,3.742,3.501
11100,3.742,3.501
11150,3.742,3.501
11200,3.742,3.501
11250,3.742,3.501
11300,3.742,3.501
11350,3.742,3.501
11400,3.742,3.501
11450,3.742,3.501
11500,3.742,3.501
11550,3.742,3.501
11600,3.742,3.501
11650,3.742,3.501
11700,3.742,3.501
11750,3.742,3.501
11800,3.742,3.501
11850,3.742,3.501
11900,3.742,3.501
11950,3.742,3.501
12000,3.742,3.501
12050,3.742,3.501
12100,3.742,3.501
12150,3.742,3.501
12200,3.742,3.501
12250,3.742,3.501
12300,3.742,3.501
12350,3.742,3.501
12400,3.742,3.501
12450,3.742,3.501
12500,3.742,3.501
12550,3.742,3.501
12600,3.742,3.501
12650,3.74,3.501
12700,3.739,3.501
12750,3.739,3.501
12800,3.739,3.501
12850,3.739,3.501
12900,3.739,3.501
12950,3.739,3.501
13000,3.739,3.501
13050,3.739,3.501
13100,3.739,3.501
13150,3.739,3.501
13200,3.739,3.501
13250,3.739,3.501
13300,3.739,3.501
13350,3.739,3.501
13400,3.739,3.501
13450,3.739,3.501
13500,3.739,3.501
13550,3.739,3.501
13600,3.739,3.501
13650,3.739,3.501
13700,3.739,3.501
13750,3.739,3.501
13800,3.739,3.5
13850,3.739,3.499
13900,3.739,3.499
13950,3.739,3.496
14000,3.739,3.494
14050,3.739,3.494
14100,3.739,3.494
14150,3.739,3.494
14200,3.739,3.494
14250,3.739,3.494
14300,3.739,3.494
14350,3.739,3.494
14400,3.739,3.494
14450,3.739,3.494
14500,3.739,3.493
14550,3.739,3.493
14600,3.739,3.493
14650,3.739,3.493
14700,3.739,3.493
14750,3.739,3.493
14800,3.739,3.493
14850,3.739,3.493
14900,3.739,3.493
14950,3.739,3.493
15000,3.739,3.493
15050,3.739,3.493
15100,3.739,3.493
15150,3.739,3.493
15200,3.739,3.493
15250,3.739,3.493
15300,3.739,3.493
15350,3.739,3.493
15400,3.739,3.493
15450,3.739,3.493
15500,3.739,3.493
15550,3.739,3.493
15600,3.739,3.493
15650,3.739,3.493
15700,3.739,3.493
15750,3.739,3.493
15800,3.739,3.493
15850,3.739,3.493
15900,3.739,3.493
15950,3.739,3.493
16000,3.739,3.493
16050,3.739,3.493
16100,3.739,3.493
16150,3.739,3.493
16200,3.739,3.493
16250,3.739,3.493
16300,3.739,3.493
16350,3.739,3.493
16400,3.739,3.493
16450,3.739,3.493
16500,3.739,3.493
16550,3.739,3.493
16600,3.739,3.493
16650,3.739,3.493
16700,3.739,3.493
16750,3.739,3.493
16800,3.739,3.493
16850,3.739,3.493
16900,3.739,3.493
16950,3.739,3.493
17000,3.739,3.493
17050,3.739,3.493
17100,3.739,3.493
17150,3.739,3.493
17200,3.739,3.493
17250,3.739,3.493
17300,3.739,3.493
17350,3.739,3.493
17400,3.739,3.493
17450,3.739,3.493
17500,3.739,3.493
17550,3.739,3.493
17600,3.739,3.493
17650,3.739,3.493
17700,3.739,3.493
17750,3.739,3.493
17800,3.739,3.493
17850,3.739,3.493
17900,3.739,3.493
17950,3.739,3.493
18000,3.739,3.493
18050,3.739,3.493
18100,3.739,3.493
18150,3.739,3.493
18200,3.739,3.493
18250,3.739,3.493
18300,3.738,3.493
18350,3.737,3.493
18400,3.737,3.493
18450,3.737,3.493
18500,3.737,3.493
18550,3.737,3.493
18600,3.737,3.493
18650,3.737,3.493
18700,3.737,3.493
18750,3.737,3.493
18800,3.737,3.493
18850,3.737,3.493
18900,3.737,3.493
18950,3.737,3.493
19000,3.737,3.493
19050,3.737,3.493
19100,3.737,3.493
19150,3.737,3.493
19200,3.737,3.493
19250,3.737,3.493
19300,3.737,3.493
19350,3.737,3.493
19400,3.737,3.493
19450,3.737,3.493
19500,3.737,3.493
19550,3.737,3.493
19600,3.737,3.493
19650,3.737,3.493
19700,3.737,3.493
19750,3.737,3.493
19800,3.737,3.493
19850,3.737,3.493
19900,3.737,3.493
19950,3.737,3.493
20000,3.737,3.493
