time,valence,arousal
10000,2.897,7.499
10050,2.897,7.502
10100,2.897,7.507
10150,2.897,7.513
10200,2.897,7.515
10250,2.897,7.515
10300,2.897,7.52
10350,2.897,7.524
10400,2.897,7.526
10450,2.897,7.527
10500,2.897,7.53
10550,2.897,7.532
10600,2.897,7.532
10650,2.897,7.533
10700,2.897,7.536
10750,2.897,7.537
10800,2.897,7.539
10850,2.898,7.541
10900,2.899,7.542
10950,2.899,7.543
11000,2.899,7.543
11050,2.899,7.545
11100,2.901,7.551
11150,2.905,7.557
11200,2.911,7.567
11250,2.916,7.583
11300,2.92,7.595
11350,2.924,7.599
11400,2.93,7.599
11450,2.933,7.605
11500,2.935,7.608
11550,2.937,7.608
11600,2.938,7.611
11650,2.939,7.613
11700,2.94,7.613
11750,2.94,7.613
11800,2.94,7.613
11850,2.94,7.613
11900,2.94,7.613
11950,2.941,7.613
12000,2.941,7.613
12050,2.941,7.615
12100,2.942,7.619
12150,2.942,7.624
12200,2.942,7.626
12250,2.942,7.626
12300,2.942,7.626
12350,2.942,7.628
12400,2.942,7.629
12450,2.942,7.629
12500,2.942,7.629
12550,2.942,7.629
12600,2.942,7.629
12650,2.942,7.629
12700,2.942,7.629
12750,2.942,7.629
12800,2.942,7.629
12850,2.942,7.629
12900,2.942,7.629
12950,2.942,7.629
13000,2.942,7.629
13050,2.942,7.631
13100,2.942,7.636
13150,2.942,7.639
13200,2.942,7.639
13250,2.942,7.639
13300,2.942,7.641
13350,2.942,7.647
13400,2.942,7.649
13450,2.942,7.649
13500,2.942,7.649
13550,2.942,7.649
13600,2.942,7.649
13650,2.942,7.649
13700,2.942,7.649
13750,2.942,7.649
13800,2.942,7.649
13850,2.942,7.649
13900,2.942,7.649
13950,2.942,7.649
14000,2.942,7.649
14050,2.942,7.649
14100,2.942,7.649
14150,2.942,7.649
14200,2.942,7.649
14250,2.942,7.649
14300,2.942,7.649
14350,2.942,7.649
14400,2.942,7.649
14450,2.942,7.649
14500,2.942,7.649
14550,2.942,7.649
14600,2.942,7.649
14650,2.942,7.649
14700,2.942,7.644
14750,2.942,7.637
14800,2.942,7.635
14850,2.942,7.631
14900,2.942,7.629
14950,2.942,7.629
15000,2.942,7.629
15050,2.942,7.629
15100,2.942,7.629
15150,2.942,7.629
15200,2.942,7.629
15250,2.942,7.629
15300,2.938,7.623
15350,2.919,7.617
15400,2.88,7.615
15450,2.846,7.615
15500,2.837,7.615
15550,2.837,7.615
15600,2.837,7.615
15650,2.837,7.633
15700,2.837,7.672
15750,2.837,7.703
15800,2.837,7.72
15850,2.837,7.732
15900,2.837,7.736
15950,2.837,7.736
16000,2.837,7.736
16050,2.837,7.736
16100,2.837,7.736
16150,2.837,7.736
16200,2.837,7.735
16250,2.837,7.733
16300,2.837,7.732
16350,2.837,7.732
16400,2.837,7.73
16450,2.837,7.727
16500,2.837,7.726
16550,2.837,7.726
16600,2.837,7.726
16650,2.837,7.726
16700,2.837,7.726
16750,2.837,7.726
16800,2.837,7.726
16850,2.837,7.726
16900,2.837,7.726
16950,2.837,7.726
17000,2.837,7.726
17050,2.837,7.726
17100,2.837,7.726
17150,2.837,7.726
17200,2.837,7.726
17250,2.837,7.726
17300,2.837,7.726
17350,2.837,7.726
17400,2.837,7.726
17450,2.837,7.726
17500,2.837,7.726
17550,2.837,7.726
17600,2.837,7.726
17650,2.837,7.726
17700,2.837,7.726
17750,2.837,7.726
17800,2.837,7.726
17850,2.837,7.726
17900,2.837,7.726
17950,2.837,7.726
18000,2.837,7.726
18050,2.837,7.726
18100,2.837,7.726
18150,2.837,7.726
18200,2.837,7.726
18250,2.837,7.726
18300,2.837,7.726
18350,2.837,7.726
18400,2.837,7.726
18450,2.837,7.726
18500,2.837,7.726
18550,2.837,7.726
18600,2.837,7.726
18650,2.837,7.726
18700,2.837,7.726
18750,2.837,7.726
18800,2.837,7.726
18850,2.837,7.726
18900,2.837,7.726
18950,2.837,7.726
19000,2.837,7.726
19050,2.837,7.726
19100,2.837,7.726
19150,2.837,7.726
19200,2.837,7.726
19250,2.837,7.726
19300,2.837,7.726
19350,2.837,7.726
19400,2.837,7.726
19450,2.837,7.726
19500,2.837,7.726
19550,2.837,7.726
19600,2.837,7.727
19650,2.837,7.734
19700,2.837,7.745
19750,2.837,7.752
19800,2.838,7.759
19850,2.843,7.767
19900,2.846,7.774
19950,2.849,7.778
20000,2.853,7.78
