time,valence,arousal
10000,2.977,2.751
10050,2.977,2.751
10100,2.977,2.751
10150,2.977,2.751
10200,2.977,2.751
10250,2.977,2.751
10300,2.977,2.751
10350,2.977,2.751
10400,2.977,2.751
10450,2.977,2.751
10500,2.977,2.751
10550,2.977,2.751
10600,2.977,2.751
10650,2.977,2.751
10700,2.977,2.751
10750,2.977,2.751
10800,2.977,2.751
10850,2.977,2.751
10900,2.977,2.751
10950,2.977,2.751
11000,2.977,2.751
11050,2.977,2.751
11100,2.977,2.751
11150,2.977,2.751
11200,2.977,2.751
11250,2.977,2.751
11300,2.997,2.768
11350,3.024,2.78
11400,3.069,2.791
11450,3.093,2.796
11500,3.095,2.796
11550,3.095,2.796
11600,3.096,2.796
11650,3.097,2.796
11700,3.097,2.796
11750,3.097,2.796
11800,3.097,2.796
11850,3.097,2.796
11900,3.097,2.796
11950,3.097,2.796
12000,3.097,2.796
12050,3.097,2.796
12100,3.097,2.796
12150,3.097,2.796
12200,3.097,2.796
12250,3.097,2.796
12300,3.097,2.796
12350,3.097,2.796
12400,3.097,2.796
12450,3.097,2.796
12500,3.097,2.796
12550,3.097,2.796
12600,3.097,2.796
12650,3.097,2.796
12700,3.097,2.796
12750,3.097,2.796
12800,3.097,2.796
12850,3.097,2.796
12900,3.097,2.796
12950,3.097,2.796
13000,3.097,2.796
13050,3.097,2.796
13100,3.111,2.798
13150,3.147,2.8
13200,3.278,2.8
13250,3.515,2.824
13300,3.714,2.851
13350,3.771,2.86
13400,3.771,2.861
13450,3.773,2.862
13500,3.775,2.862
13550,3.783,2.862
13600,3.798,2.862
13650,3.816,2.862
13700,3.834,2.863
13750,3.841,2.864
13800,3.841,2.864
13850,3.841,2.864
13900,3.841,2.864
13950,3.841,2.864
14000,3.841,2.864
14050,3.841,2.864
14100,3.841,2.864
14150,3.841,2.864
14200,3.841,2.864
14250,3.841,2.864
14300,3.841,2.864
14350,3.841,2.864
14400,3.841,2.864
14450,3.841,2.868
14500,3.841,2.891
14550,3.841,2.907
14600,3.841,2.913
14650,3.841,2.915
14700,3.841,2.915
14750,3.841,2.918
14800,3.841,2.921
14850,3.841,2.923
14900,3.841,2.928
14950,3.841,2.93
15000,3.841,2.933
15050,3.841,2.943
15100,3.841,2.952
15150,3.841,2.959
15200,3.841,2.963
15250,3.841,2.967
15300,3.841,2.972
15350,3.841,2.974
15400,3.841,2.974
15450,3.841,2.974
15500,3.841,2.975
15550,3.841,2.975
15600,3.841,2.975
15650,3.841,2.975
15700,3.841,2.975
15750,3.841,2.975
15800,3.841,2.975
15850,3.841,2.975
15900,3.841,2.975
15950,3.841,2.975
16000,3.841,2.975
16050,3.841,2.976
16100,3.841,2.977
16150,3.841,2.977
16200,3.841,2.977
16250,3.841,2.977
16300,3.841,2.977
16350,3.841,2.977
16400,3.841,2.977
16450,3.841,2.977
16500,3.841,2.977
16550,3.841,2.977
16600,3.841,2.975
16650,3.841,2.967
16700,3.841,2.935
16750,3.841,2.883
16800,3.841,2.833
16850,3.841,2.802
16900,3.841,2.777
16950,3.841,2.742
17000,3.85,2.696
17050,3.86,2.667
17100,3.881,2.656
17150,3.913,2.647
17200,3.942,2.618
17250,3.966,2.571
17300,3.994,2.503
17350,4.022,2.451
17400,4.044,2.437
17450,4.058,2.437
17500,4.088,2.434
17550,4.137,2.432
17600,4.194,2.432
17650,4.24,2.432
17700,4.29,2.432
17750,4.357,2.432
17800,4.461,2.445
17850,4.577,2.475
17900,4.641,2.489
17950,4.66,2.49
18000,4.704,2.473
18050,4.785,2.428
18100,4.841,2.393
18150,4.859,2.37
18200,4.88,2.346
18250,4.905,2.328
18300,4.93,2.304
18350,4.946,2.275
18400,4.96,2.24
18450,4.969,2.203
18500,4.97,2.169
18550,4.97,2.157
18600,4.97,2.226
18650,4.97,2.273
18700,4.97,2.311
18750,4.965,2.332
18800,4.959,2.332
18850,4.954,2.332
18900,4.953,2.332
18950,4.953,2.332
19000,4.953,2.332
19050,4.953,2.332
19100,4.953,2.332
19150,4.953,2.308
19200,4.953,2.293
19250,4.953,2.293
19300,4.953,2.343
19350,4.953,2.423
19400,4.953,2.484
19450,4.953,2.506
19500,4.953,2.508
19550,4.953,2.508
19600,4.953,2.508
19650,4.953,2.508
19700,4.953,2.508
19750,4.953,2.508
19800,4.953,2.508
19850,4.953,2.508
19900,4.953,2.508
19950,4.953,2.508
20000,4.953,2.508
